territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Indochine,indochine,2527,11486,10932,4835,646,7396,6011,758,1881,1995,1408,32,0.291,0.05
Maroc,maroc,454,11091,10492,5598,913,8018,4328,729,1878,2007,1655,53,0.296,0.058
Empire (transversal),empire-transversal,558,9845,9292,5407,459,6599,1344,504,1861,2006,2238,108,0.414,0.235
Afrique occidentale francaise,afrique-occidentale-francaise,431,7631,7130,3792,561,5347,1816,399,1868,2015,1331,48,0.351,0.086
Afrique equatoriale francaise,afrique-equatoriale-francaise,262,4932,4633,2588,358,3481,890,341,1899,1968,896,25,0.346,0.07
Madagascar et Djibouti,madagascar-et-djibouti,253,4784,4457,2390,273,3187,714,295,1890,1973,748,17,0.313,0.062
Algerie,algerie,816,4628,4278,2760,287,3251,448,196,1856,1959,1138,30,0.412,0.105
Proche-Orient,proche-orient,136,2134,2022,1139,96,1341,173,119,1880,1953,388,8,0.341,0.083
Tunisie,tunisie,253,1872,1781,1157,114,1326,113,88,1881,1958,588,19,0.508,0.167
Pacifique,pacifique,122,1454,1428,642,67,867,181,82,1882,1964,195,3,0.304,0.045
Antilles-Guyane,antilles-guyane,93,1214,1153,706,87,812,57,58,1878,1962,251,3,0.356,0.034
Inde francaise,inde-francaise,12,65,63,20,3,24,1,0,1922,1953,7,0,0.35,0.0
