territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Maroc,maroc,454,12593,11692,5342,971,8088,4995,717,1878,2007,1738,59,0.325,0.061
Indochine,indochine,2527,11900,11264,4261,683,7048,6460,719,1881,1995,1423,34,0.334,0.05
Empire (transversal),empire-transversal,558,10274,9737,5161,481,6481,1445,478,1861,2006,2336,110,0.453,0.229
Afrique occidentale francaise,afrique-occidentale-francaise,431,7352,6899,3245,566,4863,1837,373,1868,2015,1313,51,0.405,0.09
Algerie,algerie,816,6742,5932,3503,488,4514,1115,200,1856,1959,1356,38,0.387,0.078
Afrique equatoriale francaise,afrique-equatoriale-francaise,262,4798,4519,2260,367,3190,966,317,1899,1968,869,26,0.385,0.071
Madagascar et Djibouti,madagascar-et-djibouti,253,4490,4221,1968,275,2716,664,281,1890,1973,728,17,0.37,0.062
Tunisie,tunisie,253,2741,2424,1455,186,1856,333,68,1881,1958,697,20,0.479,0.108
Proche-Orient,proche-orient,136,2433,2338,1174,102,1429,240,121,1880,1953,424,9,0.361,0.088
Pacifique,pacifique,122,1389,1364,565,70,786,179,82,1882,1964,196,3,0.347,0.043
Antilles-Guyane,antilles-guyane,93,1153,1104,631,90,744,58,54,1878,1962,250,3,0.396,0.033
Inde francaise,inde-francaise,12,63,61,18,3,21,1,0,1922,1953,9,0,0.5,0.0
