territory,slug,n_documents,n_ties,n_board_ties,n_persons,n_companies,n_two_mode_edges,n_interlock_edges,n_corporate_ties,first_year,last_year,n_persons_shared,n_companies_shared,share_persons_shared,share_companies_shared
Maroc,maroc,454,12592,11702,5303,974,8043,5031,685,1878,2007,1753,59,0.331,0.061
Indochine,indochine,2527,12196,11560,4386,712,7250,6632,730,1881,1995,1491,35,0.34,0.049
Empire (transversal),empire-transversal,558,10673,10137,5371,497,6750,1514,462,1861,2006,2450,111,0.456,0.223
Afrique occidentale francaise,afrique-occidentale-francaise,431,7498,7051,3311,578,4949,1862,366,1868,2015,1353,51,0.409,0.088
Algerie,algerie,816,6955,6150,3620,507,4665,1162,197,1856,1959,1410,38,0.39,0.075
Afrique equatoriale francaise,afrique-equatoriale-francaise,262,4982,4699,2310,382,3291,1069,302,1854,1968,904,26,0.391,0.068
Madagascar et Djibouti,madagascar-et-djibouti,253,4598,4328,2023,289,2788,694,276,1890,1973,763,17,0.377,0.059
Tunisie,tunisie,253,2848,2539,1520,199,1939,360,66,1881,1958,721,20,0.474,0.101
Proche-Orient,proche-orient,136,2482,2387,1206,106,1469,249,120,1880,1953,454,9,0.376,0.085
Pacifique,pacifique,122,1435,1410,598,75,830,189,85,1882,1964,209,3,0.349,0.04
Antilles-Guyane,antilles-guyane,93,1229,1182,669,101,800,82,49,1878,1962,272,3,0.407,0.03
Inde francaise,inde-francaise,12,63,61,18,3,21,1,0,1922,1953,9,0,0.5,0.0
