company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
agricoleminierenouvelleshebrides,colonialevate,Compagnie Agricole et minière des Nouvelles-Hébrides,Compagnie Coloniale de Vaté,4,aupied-c; girot-h; luc-a; revel-c
agricoleminierenouvelleshebrides,francohebridaise,Compagnie Agricole et minière des Nouvelles-Hébrides,Compagnie Générale Franco-hébridaise,4,girot-h; gouin-a; luc-a; revel-c
colonialevate,francohebridaise,Compagnie Coloniale de Vaté,Compagnie Générale Franco-hébridaise,4,girot-h; luc-a; miniere-des-nouvelles-hebrides; revel-c
colonialeetablissementsnhagen,colonialevate,Compagnie coloniale des Établissements N. Hagen,Compagnie Coloniale de Vaté,4,aupied-c; luc-a; miniere-des-nouvelles-hebrides; picanon-e
colonialeetablissementsnhagen,francohebridaise,Compagnie coloniale des Établissements N. Hagen,Compagnie Générale Franco-hébridaise,4,joyer-a; luc-a; miniere-des-nouvelles-hebrides; p-forveille-imprimeur-de-titres-paris-rodez
colonialeetablissementsnhagen,colonialeilesbanks,Compagnie coloniale des Établissements N. Hagen,Compagnie Coloniale des îles Banks,4,aupied-c; hagen-n; joyer-a; picanon-e
agricoleminierenouvelleshebrides,colonialeilesbanks,Compagnie Agricole et minière des Nouvelles-Hébrides,Compagnie Coloniale des îles Banks,3,aupied-c; renault-a; vereecken-h
colonialeilesbanks,colonialevate,Compagnie Coloniale des îles Banks,Compagnie Coloniale de Vaté,3,aupied-c; picanon-e; raoul-duval-e
comptoirsnouvelleshebrides,ilespacifique,Comptoirs français des Nouvelles-Hébrides,Société Française des îles du Pacifique,3,jeannin-p; loste-h; milliard-h
agricoleminierenouvelleshebrides,colonialeetablissementsnhagen,Compagnie Agricole et minière des Nouvelles-Hébrides,Compagnie coloniale des Établissements N. Hagen,2,aupied-c; luc-a
agricoleminierenouvelleshebrides,cotonnierenouvelleshebrides,Compagnie Agricole et minière des Nouvelles-Hébrides,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides",1,revel-c
colonialevate,cotonnierenouvelleshebrides,Compagnie Coloniale de Vaté,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides",1,revel-c
cotonnierenouvelleshebrides,francohebridaise,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides",Compagnie Générale Franco-hébridaise,1,revel-c
colonialeilesbanks,francohebridaise,Compagnie Coloniale des îles Banks,Compagnie Générale Franco-hébridaise,1,joyer-a
colonialeetablissementsnhagen,ilespacifique,Compagnie coloniale des Établissements N. Hagen,Société Française des îles du Pacifique,1,hagen-n
colonialeilesbanks,ilespacifique,Compagnie Coloniale des îles Banks,Société Française des îles du Pacifique,1,hagen-n
cotonnierenouvelleshebrides,ilespacifique,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides",Société Française des îles du Pacifique,1,francais-des-nouvelles-hebrides-c
cotonnierenouvelleshebrides,nouvelleshebrides,"Compagnie Cotonnière des Nouvelles-Hébrides, puis Plantations réunies des Nouvelles-Hébrides",Société française des Nouvelles-Hébrides,1,francais-des-nouvelles-hebrides-c
ilespacifique,nouvelleshebrides,Société Française des îles du Pacifique,Société française des Nouvelles-Hébrides,1,francais-des-nouvelles-hebrides-c
nouvelleshebridesgeneralitesnouvelleshebrides,soufrieresvanualavailesbanks,Société Française des Nouvelles-Hébrides . — Généralités sur les Nouvelles-Hébrides,"Société française des Soufrières de Vanua-Lava, îles Banks",1,mercet-e
nouvelleshebrides,nouvelleshebridesgeneralitesnouvelleshebrides,Société française des Nouvelles-Hébrides,Société Française des Nouvelles-Hébrides . — Généralités sur les Nouvelles-Hébrides,1,criny-de-verteuil-l
