company_id_1,company_id_2,period,weight,shared_directors
agricoleminierenouvelleshebrides,colonialevate,1914_1929,4,aupied-c; girot-h; luc-a-albert; revel-c
agricoleminierenouvelleshebrides,francohebridaise,1914_1929,4,girot-h; gouin-a; luc-a-albert; revel-c
colonialevate,francohebridaise,1914_1929,4,girot-h; luc-a-albert; miniere-des-nouvelles-hebrides; revel-c
agricoleminierenouvelleshebrides,colonialeilesbanks,1914_1929,3,aupied-c; renault-a; vereecken-h
colonialeetablissementsnhagen,colonialeilesbanks,1914_1929,3,aupied-c; hagen-n; joyer-a
colonialeetablissementsnhagen,colonialevate,1914_1929,3,aupied-c; miniere-des-nouvelles-hebrides; picanon-e
colonialeetablissementsnhagen,francohebridaise,1914_1929,2,joyer-a; miniere-des-nouvelles-hebrides
agricoleminierenouvelleshebrides,cotonnierenouvelleshebrides,1914_1929,1,revel-c
colonialevate,cotonnierenouvelleshebrides,1914_1929,1,revel-c
cotonnierenouvelleshebrides,francohebridaise,1914_1929,1,revel-c
agricoleminierenouvelleshebrides,colonialeetablissementsnhagen,1914_1929,1,aupied-c
colonialeilesbanks,colonialevate,1914_1929,1,aupied-c
colonialeilesbanks,francohebridaise,1914_1929,1,joyer-a
comptoirsnouvelleshebrides,ilespacifique,1930_1944,3,jeannin-p; loste-h; milliard-h
cotonnierenouvelleshebrides,ilespacifique,1930_1944,1,francais-des-nouvelles-hebrides-c
