sector_a,sector_b,sector_a_en,sector_b_en,n_interlocks
finance,mining,"Banking, finance and insurance",Mining and quarrying,2892
finance,food_processing,"Banking, finance and insurance","Food processing, livestock and fishing",2274
finance,transport,"Banking, finance and insurance","Transport, ports and docks",1740
finance,unclassified,"Banking, finance and insurance",Unclassified,1663
finance,trade,"Banking, finance and insurance",Trade and commerce,1362
food_processing,mining,"Food processing, livestock and fishing",Mining and quarrying,1072
finance,plantations,"Banking, finance and insurance",Plantations and commodity crops,991
food_processing,unclassified,"Food processing, livestock and fishing",Unclassified,931
mining,unclassified,Mining and quarrying,Unclassified,870
food_processing,trade,"Food processing, livestock and fishing",Trade and commerce,852
mining,transport,Mining and quarrying,"Transport, ports and docks",801
food_processing,transport,"Food processing, livestock and fishing","Transport, ports and docks",790
finance,utilities,"Banking, finance and insurance","Water, gas and electricity",750
construction,finance,Construction and building materials,"Banking, finance and insurance",747
transport,unclassified,"Transport, ports and docks",Unclassified,683
mining,trade,Mining and quarrying,Trade and commerce,666
mining,plantations,Mining and quarrying,Plantations and commodity crops,634
conglomerate,finance,Transcolonial and diversified groups,"Banking, finance and insurance",633
food_processing,plantations,"Food processing, livestock and fishing",Plantations and commodity crops,610
trade,unclassified,Trade and commerce,Unclassified,538
trade,transport,Trade and commerce,"Transport, ports and docks",455
construction,food_processing,Construction and building materials,"Food processing, livestock and fishing",454
construction,mining,Construction and building materials,Mining and quarrying,445
mining,utilities,Mining and quarrying,"Water, gas and electricity",444
transport,utilities,"Transport, ports and docks","Water, gas and electricity",418
conglomerate,mining,Transcolonial and diversified groups,Mining and quarrying,408
plantations,trade,Plantations and commodity crops,Trade and commerce,402
plantations,unclassified,Plantations and commodity crops,Unclassified,396
finance,wood_paper,"Banking, finance and insurance","Wood, furniture and paper",371
plantations,transport,Plantations and commodity crops,"Transport, ports and docks",370
construction,transport,Construction and building materials,"Transport, ports and docks",353
food_processing,utilities,"Food processing, livestock and fishing","Water, gas and electricity",329
finance,real_estate,"Banking, finance and insurance",Land and real estate,310
conglomerate,food_processing,Transcolonial and diversified groups,"Food processing, livestock and fishing",299
conglomerate,plantations,Transcolonial and diversified groups,Plantations and commodity crops,258
construction,unclassified,Construction and building materials,Unclassified,257
unclassified,utilities,Unclassified,"Water, gas and electricity",244
