doc_id,company_key,company_name,person_key,member_key,name_clean,surname,given,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,parse_note,member_raw,entry_number,source_genre,in_colonial_dataset
empire-desfosses-1956-adm-655dbf,landbankegypt,Land bank of Egypt,mohamed-aziz-a,,Abaza (Mohamed Aziz),(Mohamed Aziz),Abaza,administrateur,1956,Annuaire Desfossés 1956,Land bank of Egypt,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Abaza (Mohamed Aziz),219,person_index,1
empire-desfosses-1956-adm-655dbf,banqueottomane,Banque ottomane,se-a,,Abbott (S.E.),(S.E.),Abbott,administrateur,1956,Annuaire Desfossés 1956,cté Londres Bq ottomane,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Abbott (S.E.),216,person_index,1
empire-desfosses-1956-adm-655dbf,suezuniversellecanalmaritime,Suez (Compagnie universelle du canal maritime de),ahmed-a,,Abboud (Ahmed),(Ahmed),Abboud,administrateur,1956,Annuaire Desfossés 1956,Suez,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Abboud (Ahmed),474,person_index,0
empire-desfosses-1956-adm-655dbf,sucreriesraffinerieegypte,Sucreries et raffinerie d’Égypte,ahmed-a,,Abboud (Ahmed),(Ahmed),Abboud,president_directeur_general,1956,Annuaire Desfossés 1956,pdt-adm.-dir. Sucr. et raff. d’Égypte,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Abboud (Ahmed),2108,person_index,0
empire-desfosses-1956-adm-655dbf,banquealgerietunisie,Banque de l’Algérie et de la Tunisie,abdul-wahab-hassen,,Abdul-Wahab (Hassen),Abdul-Wahab (Hassen),,censeur,1956,Annuaire Desfossés 1956,censeur Bq Algérie + Tunisie,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Abdul-Wahab (Hassen),105,person_index,0
empire-desfosses-1956-adm-655dbf,nestlealimentanasa,Nestlé alimentana SA,c-j-a,,Abegg (C.-J.),(C.-J.),Abegg,president,1956,Annuaire Desfossés 1956,pdt Nestlé Alimentana,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Abegg (C.-J.),2111,person_index,0
empire-desfosses-1956-adm-655dbf,unilacinc,Unilac Inc,c-j-a,,Abegg (C.-J.),(C.-J.),Abegg,president,1956,Annuaire Desfossés 1956,pdt Unilac inc.,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Abegg (C.-J.),2112,person_index,0
empire-desfosses-1956-adm-655dbf,grandshotelslevant,Grands hôtels du Levant,abi-chahla-habib,,Abi-Chahla (Habib),Abi-Chahla (Habib),,administrateur,1956,Annuaire Desfossés 1956,Grands Hôtels du Levant,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Abi-Chahla (Habib),2029,person_index,1
empire-desfosses-1956-adm-655dbf,applicationshydrauliquessahide,Société d’applications hydrauliques (SAHIDE),abi-chahla-habib,,Abi-Chahla (Habib),Abi-Chahla (Habib),,administrateur,1956,Annuaire Desfossés 1956,Applications hydrauliques,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,surname_only,Abi-Chahla (Habib),1613,person_index,0
empire-desfosses-1956-adm-655dbf,optiquemecaniquehteprecisionsom,Société d’optique et de mécanique de hte précision-SOM (Anc. Éts Lacour-Berthiot) fusion en,p-d-a,,Abo (P. d'),(P. d'),Abo,administrateur,1956,Annuaire Desfossés 1956,Optique+méca hte précision,Empire (transversal),,Documents généraux (par ordre chronologique),person_index,person_index,positional_forename,Abo (P. d’),1060,person_index,0
