from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
gallen,distilleriesindochine,Gallen,Société française des Distilleries de l'Indochine,10,1890,1953,administrateur:8; directeur:2
colonies,agricolesucrierenossibe,Cie générale des Colonies,Cie agricole et sucrière de Nossi-Bé,8,1933,1973,administrateur:8
eaux,indochinoiseeauxelectriciteannam,Cie des eaux,Société indochinoise pour les eaux et l'électricité en Annam,8,1930,1948,administrateur:8
etablissementsballande,cotonnierenouvelleshebrides,Établissements Ballande,Cie cotonnière des Nouvelles-Hébrides,7,1925,1951,administrateur:7
exploitationsforestieresafricaines,plantationspalmeraiesogooue,Cie d'exploitations forestières africaines,Cie générale des plantations et palmeraies de l'Ogooué,7,1937,1953,administrateur:7
cotonnierecongolaise,cotonniereequatoriale,Cie cotonnière congolaise,Cie cotonnière équatoriale française,6,1931,1953,administrateur:6
creditfoncierindochine,credithypothecaireindochine,Crédit foncier de l'Indochine,Crédit hypothécaire de l'Indochine,6,1937,1956,administrateur:6
eaux,colonialeeclairageenergie,Cie des eaux,Société coloniale d'éclairage et d'énergie,6,1931,1971,president:3; administrateur:2; administrateur_delegue:1
tramways,colonialeeclairageenergie,Cie française de tramways,Société coloniale d'éclairage et d'énergie,6,1931,1971,administrateur:6
commercialeindochine,rizeriesextremeorient,Société commerciale française de l'Indochine,Rizeries d'Extrême-Orient,5,1937,1993,administrateur:5
creditfoncierextremeorient,credithypothecaireindochine,Crédit foncier d'Extrême-Orient,Crédit hypothécaire de l'Indochine,5,1942,1956,administrateur:5
developpementcasablanca,electricitemazagan,Société générale pour le développement de Casablanca,Société d'électricité de Mazagan,5,1926,1969,administrateur:5
developpementcasablanca,electricitesafi,Société générale pour le développement de Casablanca,Société d'électricité de Safi,5,1926,1969,administrateur:5
gallen,agricolethescafeskontum,Gallen,Compagnie agricole des thés et cafés du Kontum,5,1937,1948,president:5
lyonnaiseeaux,electricitemazagan,Société lyonnaise des eaux,Société d'électricité de Mazagan,5,1926,1969,administrateur:3; president:2
lyonnaiseeaux,electricitesafi,Société lyonnaise des eaux,Société d'électricité de Safi,5,1926,1969,administrateur:3; president:2
manganese,minesbouarfa,Société du Manganèse,Société anon. des mines de Bou-Arfa,5,1937,1969,administrateur:5
parismaroc,moulinsmaghreb,Société française « Paris-Maroc »,Société des Moulins du Maghreb,5,1926,1937,administrateur:5
afrique,transportsoubanguicameroun,Société Afrique,Société de transports Oubangui-Cameroun,4,1935,1949,administrateur:4
banqueindustriellechine,expansionextremeorient,Banque industrielle de Chine,Société d'expansion française en Extrême-Orient,4,1915,1922,administrateur:4
banquetransatlantique,grandstravauxbetonarme,Banque transatlantique,Grands Travaux en béton armé,4,1937,1948,administrateur:3; commissaire_aux_comptes:1
commerce,agricoleindustriellethapmuoi,Cie de commerce,Société agricole et industrielle du Thap-Muoi,4,1929,1953,administrateur:4
commerce,laquesindochinoises,Cie de commerce,Société des laques indochinoises,4,1890,1929,administrateur:4
commissairegouvernement,credithypothecaireindochine,commissaire du Gouvernement,Crédit hypothécaire de l'Indochine,4,1937,1951,administrateur:4
conte,sidibouaouane,Conte,Sidi-Bou-Aouane,4,1922,1926,commissaire_aux_comptes:4
cotonnieretonkin,laquesindochinoises,Société cotonnière du Tonkin,Société des laques indochinoises,4,1890,1929,administrateur:4
descours,chantiersateliersreunisindochine,Société Descours,Chantiers et ateliers réunis d'Indochine,4,1951,1971,administrateur:4
developpementcasablanca,electricitemarrakech,Société générale pour le développement de Casablanca,Société d'électricité de Marrakech,4,1926,1937,administrateur:4
distilleriesindochine,laquesindochinoises,Société des distilleries de l'Indochine,Société des laques indochinoises,4,1890,1929,administrateur:4
etablissementsballande,ilespacifique,Société Établissements Ballande,Société des îles au Pacifique,4,1930,1951,vice_president:4
gallen,banquefrancochinoisecommerceindustrie,Gallen,Banque franco-chinoise pour le commerce et l'industrie,4,1940,1948,president:4
indochinoiseelectricite,colonialeeclairageenergie,Société Indochinoise d'électricité,Société coloniale d'éclairage et d'énergie,4,1936,1971,administrateur:4
lyonnaiseeaux,electricitemarrakech,Société lyonnaise des eaux,Société d'électricité de Marrakech,4,1926,1937,administrateur:2; president:2
malgachecultures,foncieresudmadagascar,Société malgache de cultures,Société foncière du Sud de Madagascar,4,1934,1973,administrateur:2; directeur:2
marocainedistributioneau,electricitemarrakech,Société marocaine de distribution d'eau,Société d'électricité de Marrakech,4,1926,1937,administrateur:4
