from_company_id,to_company_id,from_name,to_name,n_observations,first_year,last_year,roles
eaux,indochinoiseeauxelectriciteannam,Cie des eaux,Société indochinoise pour les eaux et l'électricité en Annam,8,1930,1948,administrateur:8
colonies,agricolesucrierenossibe,Cie générale des Colonies,Cie agricole et sucrière de Nossi-Bé,8,1933,1973,administrateur:8
exploitationsforestieresafricaines,plantationspalmeraiesogooue,Cie d'exploitations forestières africaines,Cie générale des plantations et palmeraies de l'Ogooué,7,1937,1953,administrateur:7
etablissementsballande,cotonnierenouvelleshebrides,Établissements Ballande,Cie cotonnière des Nouvelles-Hébrides,7,1925,1951,administrateur:7
cotonnierecongolaise,cotonniereequatoriale,Cie cotonnière congolaise,Cie cotonnière équatoriale française,6,1931,1953,administrateur:6
eaux,colonialeeclairageenergie,Cie des eaux,Société coloniale d'éclairage et d'énergie,6,1931,1971,president:3; administrateur:2; administrateur_delegue:1
tramways,colonialeeclairageenergie,Cie française de tramways,Société coloniale d'éclairage et d'énergie,6,1931,1971,administrateur:6
parismaroc,moulinsmaghreb,Société française « Paris-Maroc »,Société des Moulins du Maghreb,5,1926,1937,administrateur:5
manganese,minesbouarfa,Société du Manganèse,Société anon. des mines de Bou-Arfa,5,1937,1969,administrateur:5
creditfoncierindochine,credithypothecaireindochine,Crédit foncier de l'Indochine,Crédit hypothécaire de l'Indochine,5,1937,1951,administrateur:5
banqueindustriellechine,expansionextremeorient,Banque industrielle de Chine,Société d'expansion française en Extrême-Orient,5,1915,1922,administrateur:5
gallen,distilleriesindochine,Gallen,Société française des Distilleries de l'Indochine,5,1890,1933,administrateur:5
gallen,agricolethescafeskontum,Gallen,Compagnie agricole des thés et cafés du Kontum,5,1937,1948,president:5
raffinerielebaudyfreres,sucrieremarocaine,Société de la Raffinerie Lebaudy frères,Cie sucrière marocaine,4,1936,1969,administrateur:4
sucreries,sucrieremarocaine,Société des Sucreries,Cie sucrière marocaine,4,1936,1969,administrateur:4
voyages,cherifiennehivernage,Société des Voyages,Société chérifienne d'hivernage,4,1936,1952,administrateur:4
afrique,transportsoubanguicameroun,Société Afrique,Société de transports Oubangui-Cameroun,4,1935,1949,administrateur:4
commissairegouvernement,credithypothecaireindochine,commissaire du Gouvernement,Crédit hypothécaire de l'Indochine,4,1937,1951,administrateur:4
nationale,acomptedividendeimpot,Nationale,Acompte sur dividende et impôt,4,1929,1929,administrateur:4
banquetransatlantique,grandstravauxbetonarme,Banque transatlantique,Grands Travaux en béton armé,4,1937,1948,administrateur:3; commissaire_aux_comptes:1
commerce,laquesindochinoises,Cie de commerce,Société des laques indochinoises,4,1890,1929,administrateur:4
cotonnieretonkin,laquesindochinoises,Société cotonnière du Tonkin,Société des laques indochinoises,4,1890,1929,administrateur:4
distilleriesindochine,laquesindochinoises,Société des distilleries de l'Indochine,Société des laques indochinoises,4,1890,1929,administrateur:4
unioncommercialeindochinoise,laquesindochinoises,Union commerciale indochinoise,Société des laques indochinoises,4,1890,1929,administrateur:4
unionminiereindochinoise,etainspiaouac,Union minière Indochinoise,Étains de Pia-Ouac,4,1937,1971,administrateur:4
indochinoiseelectricite,colonialeeclairageenergie,Société Indochinoise d'électricité,Société coloniale d'éclairage et d'énergie,4,1936,1971,administrateur:4
commerce,agricoleindustriellethapmuoi,Cie de commerce,Société agricole et industrielle du Thap-Muoi,4,1929,1953,administrateur:4
holdingcoloniale,indochinoisedarlac,Holding coloniale,Société indochinoise du Darlac,4,1949,1954,administrateur:4
creditfoncierextremeorient,credithypothecaireindochine,Crédit foncier d'Extrême-Orient,Crédit hypothécaire de l'Indochine,4,1942,1951,administrateur:4
descours,chantiersateliersreunisindochine,Société Descours,Chantiers et ateliers réunis d'Indochine,4,1951,1971,administrateur:4
gallen,banquefrancochinoisecommerceindustrie,Gallen,Banque franco-chinoise pour le commerce et l'industrie,4,1940,1948,president:4
textiles,entreprisesmaritimesmadagascar,Société des textiles,Société d'entreprises maritimes de Madagascar,4,1930,1956,administrateur:4
mineraisgrandeile,gemmesmadagascar,Société des minerais de la Grande Ile,Société des gemmes de Madagascar,4,1936,1956,administrateur:4
malgachecultures,foncieresudmadagascar,Société malgache de cultures,Société foncière du Sud de Madagascar,4,1934,1973,administrateur:2; directeur:2
etablissementsballande,ilespacifique,Société Établissements Ballande,Société des îles au Pacifique,4,1930,1951,vice_president:4
developpementcasablanca,electricitemazagan,Société générale pour le développement de Casablanca,Société d'électricité de Mazagan,3,1926,1969,administrateur:3
lyonnaiseeaux,electricitemazagan,Société lyonnaise des eaux,Société d'électricité de Mazagan,3,1926,1969,administrateur:2; president:1
marocainedistributioneau,electricitemazagan,Société marocaine de distribution d'eau,Société d'électricité de Mazagan,3,1926,1969,administrateur:3
developpementcasablanca,electricitesafi,Société générale pour le développement de Casablanca,Société d'électricité de Safi,3,1926,1969,administrateur:3
lyonnaiseeaux,electricitesafi,Société lyonnaise des eaux,Société d'électricité de Safi,3,1926,1969,administrateur:2; president:1
marocainedistributioneau,electricitesafi,Société marocaine de distribution d'eau,Société d'électricité de Safi,3,1926,1969,administrateur:3
banquecolonialeetudes,sudmarocain,Banque coloniale d'études,Cie du Sud-Marocain,3,1923,1926,administrateur:3
moktaelhadid,cherifienneetudesminieres,Compagnie de Mokta-el- Hadid,Société anonyme chérifienne d'Études minières,3,1937,1969,administrateur:2; administrateur_delegue:1
financierefrancobelgecolonisation,cherifiennepetroles,Société financière franco-belge de colonisation,Société chérifienne des pétroles,3,1936,1950,administrateur:3
maroc,marocainemagasinsgeneraux,Compagnie générale du Maroc,Société marocaine de magasins généraux,3,1937,1969,administrateur:3
financierefrancobelgecolonisation,minierebramrane,Société financière franco-belge de colonisation,Société minière du Bramrane,3,1929,1937,administrateur:3
etat,charbonnagesnordafricains,État français,Charbonnages nord-africains,3,1950,1969,administrateur:3
marocaine,cheminsfermaroc,Cie marocaine,Cie des chemins de fer du Maroc,3,1948,1969,administrateur:3
omniumnordafricain,minierebouazzergraara,Omnium nord-africain,Société minière de Bou-Azzer et du Graara,3,1937,1952,administrateur:3
minieremaroc,minierebouazzergraara,Cie minière du Maroc,Société minière de Bou-Azzer et du Graara,3,1937,1952,administrateur:3
prospection,minierebouazzergraara,Société de prospection,Société minière de Bou-Azzer et du Graara,3,1937,1952,administrateur:3
banqueetatmaroc,habitationsmaroc,Banque d'État du Maroc,Société d'habitations au Maroc,3,1922,1952,administrateur:3
marocainedistributioneau,habitationsmaroc,Société marocaine de distribution d'eau,Société d'habitations au Maroc,3,1922,1952,administrateur:3
maroc,habitationsmaroc,Cie générale du Maroc,Société d'habitations au Maroc,3,1922,1952,administrateur:3
centraleenergieelectrique,algerienneeclairageforce,Compagnie centrale d'énergie électrique,Société algérienne d'éclairage et de force,3,1937,1945,president:3
havane,etablissementsluchaire,Havane,Établissements LUCHAIRE,3,1925,1925,administrateur:3
manaosmarocagencecasablanca40,safti,Manaos. Maroc: Agence générale: Casablanca (40,SAFTI,3,1921,1925,directeur:3
bourdaistouches,cheminsferouestalgerien,Bourdais des Touches,Chemins de fer de l'Ouest-Algérien,3,1912,1929,administrateur:3
cheminsferplm,energieelectriquemaroc,Cie des chemins de fer PLM,ÉNERGIE ÉLECTRIQUE DU MAROC,3,1937,1948,administrateur:3
cheminferparisorleans,energieelectriquemaroc,Cie du chemin de fer Paris-Orléans,ÉNERGIE ÉLECTRIQUE DU MAROC,3,1937,1948,administrateur:3
financiere,exploitationsminieressidibouaouane,Société financière,Société d'exploitations minières de Sidi-Bou-Aouane,3,1945,1953,administrateur:3
creditfonciercongo,financierecongo,Crédit foncier du Congo,Société financière du Congo français,3,1930,1937,administrateur:3
entreprisesindustrielles,plantationspalmeraiesogooue,Société d'entreprises industrielles,Cie générale des plantations et palmeraies de l'Ogooué,3,1951,1953,administrateur:3
etudesminieresextremeorient,miniereoubanghioriental,Société d'études minières en Extrême-Orient,Cie minière de l'Oubanghi oriental,3,1948,1951,administrateur:3
banqueafrique,equatorialemines,Banque française de l'Afrique,Compagnie Équatoriale de mines,3,1927,1930,administrateur:3
parismaroc,comptoirsafricains,Société Paris-Maroc,Cie générale des comptoirs africains,3,1921,1925,administrateur:3
hautogooue,messageriessenegal,Société du Haut-Ogooué,Messageries du Sénégal,3,1950,1951,administrateur:3
etsmaurel,chauxcimentssenegal,Éts Maurel,Chaux et ciments du Sénégal,3,1929,1929,administrateur:3
