person_key,surname,given_variants,n_ties,n_name_variants,name_variants
gradis-g,Gradis,G.; Gaston,65,2,G. Gradis; Gaston Gradis
hersent-g,Hersent,G.; Georges; Gilbert,55,3,G. Hersent; Georges Hersent; Gilbert Hersent
weber-j,Weber,J.; Jean,54,3,J. Weber; J. Wéber; Jean Weber
godard-l,Godard,L.; Louis,51,2,L. Godard; Louis Godard
gompel-r,Gompel,Robert; Robert-Gabriel,44,2,Robert Gompel; Robert-Gabriel Gompel
orcel-j,Orcel,J.; Jacques,43,3,J. Orcel; Jacques Orcel; Jacques Orcel. 3
katz-m,Katz,Max; Maxime,42,2,Max Katz; Maxime Katz
delmas-p,Delmas,P.; Philippe; Pierre,42,3,P. Delmas; Philippe Delmas; Pierre Delmas
berti-v,Berti,V.; Victor,41,2,V. Berti; Victor Berti
paris,? Paris,,39,13,? Paris; PARIS); PARIS. 4; PARIS. 9; ParIs); Paris); Paris. 1; Paris. 13; Paris. 2; Paris. 3; Paris. 6; Paris.]; Paris]
zafiropulo-d,Zafiropulo,D.; Demetrius; Dimitri; Démétriu; Démétrius,39,5,D. Zafiropulo; Demetrius Zafiropulo; Dimitri Zafiropulo; Démétriu Zafiropulo; Démétrius Zafiropulo
piot-m,Piot,Maurice,38,1,Maurice Piot
epinat-j,Épinat,J.; Jean,37,3,J. Epinat; J. Épinat; Jean Épinat
ledoux-f,Ledoux,F.; Frédéric,36,2,F. Ledoux; Frédéric Ledoux
philippar-e,Philippar,E.; Edmond,36,2,E. Philippar; Edmond Philippar
benedic-e,Bénédic,E.; Edouard; Édouard,36,5,E. Benedic; E. Benédic; E. Bénédic; Edouard Bénédic; Édouard Bénédic
atthalin-a,Atthalin,André,35,1,André Atthalin
hersent-j,Hersent,J.; J.-B.; Jean; Jean-Baptiste,34,4,J. Hersent; J.-B. Hersent; Jean Hersent; Jean-Baptiste Hersent
maurel-l,Maurel,L.; Louis; Lucien,33,4,L. Maurel; Louis Maurel; Lucien MAUREL; Lucien Maurel
buhot-h,Buhot,H.; H.-F.-D.; Henri; Henry,32,4,H. Buhot; H.-F.-D. Buhot; Henri Buhot; Henry Buhot
boussenot-g,Boussenot,G.; Georges,32,2,G. Boussenot; Georges Boussenot
faure-j,Faure,J.; Jacques; Joseph,31,3,J. Faure; Jacques Faure; Joseph Faure
mourgnot-p,Mourgnot,P.; Paul,30,2,P. Mourgnot; Paul Mourgnot
ferasson-l,Férasson,L.; Louis,30,3,L. Férasson; Louis Ferasson; Louis Férasson
loisy-x,Loisy,X.; Xavier,29,2,X. Loisy; Xavier Loisy
katz,Katz,,29,1,Katz
bourrellis-l,Bourrellis,L.; Lucien,29,2,L. Bourrellis; Lucien Bourrellis
nouvion-h,Nouvion,H.; H.M.; Henri,29,3,H. Nouvion; H.M. Nouvion; Henri Nouvion
begouen-m,Begouën,Max,29,6,Max Begouen; Max Begouën; Max Begouën. 18; Max Begouën. 6; Max Bégouen; Max Bégouën
gendre-e,Gendre,E.; Édouard,28,2,E. Gendre; Édouard Gendre
boissonnas-j,Boissonnas,J.; Jean,28,2,J. Boissonnas; Jean Boissonnas
boyer-p,Boyer,P.; Paul,28,3,P. BOYER; P. Boyer; Paul Boyer
mizraki-m,Mizraki,Maurice,28,1,Maurice Mizraki
maurel-j,Maurel,J.; Jacques; Jean; Joseph,28,5,J. Maurel; Jacques Maurel; Jean Maurel; Joseph MAUREL; Joseph Maurel
davillier-j,Davillier,J.; Jean,28,2,J. Davillier; Jean Davillier
lebon-a,Lebon,Albert; André,27,2,Albert Lebon; André Lebon
deves-p,Devès,P.; P.-M.; Paul; Paul Marcel; Paul-Marcel,27,5,P. Devès; P.-M. Devès; Paul Devès; Paul Marcel Devès; Paul-Marcel Devès
rebuffel-c,Rebuffel,C.; Ch.; Charles,26,3,C. Rebuffel; Ch. Rebuffel; Charles Rebuffel
guynet-d,Guynet,D.; Daniel,25,2,D. Guynet; Daniel Guynet
guynet-w,Guynet,W.; Willam; William,25,3,W. Guynet; Willam Guynet; William Guynet
jordan-p,Jordan,P.; Paul,24,3,P. Jordan; P. Jordan. 6; Paul Jordan
wibratte-l,Wibratte,L.; Louis,24,4,L. Wibratte; L. Wibratte. 17; L. Wibratte. 6; Louis Wibratte
hackenberger-p,Hackenberger,P.; Paul,24,2,P. Hackenberger; Paul Hackenberger
estier-h,Estier,H.; HenrI; Henri,24,3,H. Estier; HenrI Estier; Henri Estier
mirabaud-e,Mirabaud,E.; Eugène,24,2,E. Mirabaud; Eugène Mirabaud
michenot-e,Michenot,E.; Émile,24,2,E. Michenot; Émile Michenot
superville-m,Superville,Maurice,24,1,Maurice Superville
durand-reville-l,Durand-Réville,L.; Luc,24,4,L. Durand-Reville; L. Durand-Réville; Luc Durand-Reville; Luc Durand-Réville
villars-r,Villars,René,24,2,René Villars; René Villars. 7
dal-piaz-j,Dal Piaz,J.; J.-H.; John; John-Henri,23,6,J. Dal Piaz; J.-H. Dal Piaz; John Dal Piaz; John Dal-Piaz; John dal Piaz; John-Henri DAL PIAZ
homberg-o,Homberg,O.; Octave,23,2,O. Homberg; Octave Homberg
borgeaud-l,Borgeaud,L.; Lucien,23,2,L. Borgeaud; Lucien Borgeaud
anthoine-f,Anthoine,F.; François,23,2,F. Anthoine; François Anthoine
chev-lh,chev. LH,,23,1,chev. LH
calcat-f,Calcat,F.; Ferdinand; Fernand,23,3,F. Calcat; Ferdinand Calcat; Fernand Calcat
levy-g,Lévy,G.; Gaston,23,4,G. Levy; G. Lévy; Gaston Levy; Gaston Lévy
prince-d-essling,prince d'Essling,,22,1,prince d'Essling
delpech-j,Delpech,J.; Jean,22,3,J. Delpech; Jean DELPECH; Jean Delpech
vinson-j,Vinson,J.; J.-M.; Jules,22,3,J. Vinson; J.-M. Vinson; Jules Vinson
brugere-j,Brugère,J.,22,1,J. Brugère
remond-j,Rémond,J.; Jean; Joseph,22,4,J. Rémond; Jean Rémond; Joseph Remond; Joseph Rémond
de-caqueray-g,de Caqueray,Gaston; Gaston-Marie-Joseph,21,2,Gaston de Caqueray; Gaston-Marie-Joseph de Caqueray
saint-rene-taillandier-g,Saint-René Taillandier,G.; Georges,21,5,G. Saint-René Taillandier; G. Saint-René-Taillandier; Georges Saint- René-Taillandier; Georges Saint-René Taillandier; Georges Saint-René-Taillandier
jurien-de-la-graviere-p,Jurien De La Gravière,P.; Pierre,21,3,P. Jurien de la Gravière; Pierre Jurien De La Gravière; Pierre Jurien de la Gravière
