person_key,surname,given_variants,n_ties,n_name_variants,name_variants
homberg-o,Homberg,O.; OCTAVE; Octave,159,4,O. Homberg; OCTAVE HOMBERG; Octave HOMBERG; Octave Homberg
guesde-p,Guesde,P.; Pierre,156,6,P. GUESDE; P. Guesde; P. Guesde. 34; P. Guesde. 7; Pierre GUESDE; Pierre Guesde
michel-cote-c,Michel-Cote,C.; Ch; Ch.; Charles,98,11,C. Michel- Cote; C. Michel-Cote; C. Michel-Côte; Ch Michel-Côte; Ch. Michel- Côte; Ch. Michel-Cote; Ch. Michel-Côte; Ch. Michel-Côte. 2; Charles MICHEL-CÔTE; Charles Michel-Cote; Charles Michel-Côte
bernard-j,Bernard,J.; Jacques; Jules,94,3,J. Bernard; Jacques Bernard; Jules Bernard
atthalin-a,Atthalin,A.; André,91,2,A. Atthalin; André Atthalin
laurent-j,Laurent,J.; J. E. P.; J.-E.-P.; Jacques; Jacques Charles; Jacques-Charles; Jean; Joseph,91,10,J. E. P. Laurent; J. LAURENT; J. Laurent; J.-E.-P. Laurent; Jacques Charles Laurent; Jacques Laurent; Jacques-Charles Laurent; Jean LAURENT; Jean Laurent; Joseph Laurent
gradis-g,Gradis,G.; Gaston,87,2,G. Gradis; Gaston Gradis
bouvier-r,Bouvier,René,80,2,René BOUVIER; René Bouvier
bernard-p,Bernard,P.; PAUL; Paul; Paul-Henri,78,6,P. BERNARD; P. Bernard; PAUL BERNARD; Paul BERNARD; Paul Bernard; Paul-Henri Bernard
hersent-g,Hersent,G.; Georges; Gilbert,75,4,G. Hersent; Georges Hersent; Gilbert HERSENT; Gilbert Hersent
giscard-d-estaing-e,Giscard d'Estaing,E.; Edmond,72,6,E. GISCARD D'ESTAING; E. GISCARD d'ESTAING; E. Giscard d'Estaing; E. Giscard-d'Estaing; Edmond GISCARD d'ESTAING; Edmond Giscard d'Estaing
denis-e,Denis,E.; Etienne; Édouard; Étienne,69,6,E. DENIS; E. Denis; Etienne Denis; Édouard Denis; Étienne DENIS; Étienne Denis
lebon-a,Lebon,A.; Albert; Alfred; André,68,4,A. Lebon; Albert Lebon; Alfred Lebon; André Lebon
loisy-x,Loisy,X.; Xavier,67,3,X. Loisy; Xavier LOISY; Xavier Loisy
rueff-g,RUEFF,G.; Gaston,66,5,G. RUEFF; G. Rueff; Gaston RUEFF; Gaston Rueff; Gaston Rueff. 19
roudy-a,Roudy,A.; Anathase; Athanase,64,4,A. Roudy; Anathase Roudy; Anathase Roudy4; Athanase Roudy
baudouin-p,Baudouin,P.; Paul,59,4,P. BAUDOUIN; P. Baudouin; Paul BAUDOUIN; Paul Baudouin
launay-l,Launay,L.; Lucien,59,4,L. LAUNAY; L. Launay; Lucien LAUNAY; Lucien Launay
chev-lh,chev. LH,,58,2,chev. L.H; chev. LH
boyer-p,Boyer,P.; P.-A.; Paul; Paul-Albert,58,7,P. BOYER; P. Boyer; P. Boyer ]. 8; P.-A. Boyer; Paul Boyer; Paul-Albert BOYER; Paul-Albert Boyer
paris,? Paris,,57,15,? Paris; PARIS); PARIS. 4; PARIS. 9; ParIs); Paris); Paris. 1; Paris. 13; Paris. 2; Paris. 3; Paris. 4; Paris. 6; Paris.-; Paris.]; Paris]
gimon-c,Gimon,C.; Ch; Ch.; Charles,57,6,C. Gimon; Ch Gimon; Ch. GIMON; Ch. Gimon; Charles Gimon; Charles Gimon 2
weber-j,Weber,J.; Jean,56,3,J. Weber; J. Wéber; Jean Weber
delpech-j,Delpech,J.; Jean; Julien,55,5,J. DELPECH; J. Delpech; Jean DELPECH; Jean Delpech; Julien Delpech
delmas-p,Delmas,P.; Philippe; Pierre,55,4,P. Delmas; Philippe DELMAS; Philippe Delmas; Pierre Delmas
fontaine-a,Fontaine,A. R.; A.-R.; A.R.; André; Armand; Auguste-Raphaël,53,6,A. R. Fontaine; A.-R. Fontaine; A.R. Fontaine; André Fontaine; Armand Fontaine; Auguste-Raphaël Fontaine
godard-l,Godard,L.; Louis,52,2,L. Godard; Louis Godard
faure-j,Faure,J.; Jacques; Joseph,52,3,J. Faure; Jacques Faure; Joseph Faure
gompel-r,Gompel,Robert; Robert-Gabriel; Roger,51,3,Robert Gompel; Robert-Gabriel Gompel; Roger Gompel
rebuffel-c,Rebuffel,C.; Ch; Ch.; Charles,51,4,C. Rebuffel; Ch Rebuffel; Ch. Rebuffel; Charles Rebuffel
zafiropulo-d,Zafiropulo,D.; Demetrius; Dimitri; Démétriu; Démétrius,50,5,D. Zafiropulo; Demetrius Zafiropulo; Dimitri Zafiropulo; Démétriu Zafiropulo; Démétrius Zafiropulo
allain,Allain,,50,2,ALLAIN; Allain
hersent-j,Hersent,J.; J. B.; J. B. D.; J.-B.; J.B.D.; Jean; Jean-Baptiste,49,7,J. B. D. Hersent; J. B. Hersent; J. Hersent; J.-B. Hersent; J.B.D. Hersent; Jean Hersent; Jean-Baptiste Hersent
worms-e,Worms,E.; E.-R.; Edouard; Éd; Édouard,49,6,E. Worms; E.-R. Worms; Edouard Worms; Éd Worms; Édouard Worms; Édouard Worms. 13
toche-c,Toché,C.; Carlo; Ch.,49,7,C. TOCHÉ; C. Toché; Carlo TOCHÉ; Carlo Toché; Carlo Toché. 12; Carlo Toché. 14; Ch. Toché
de-flers-f,de Flers,François,48,2,François de FLERS; François de Flers
orcel-j,Orcel,J.; Jacques,47,3,J. Orcel; Jacques Orcel; Jacques Orcel. 3
off-lh,off. LH,,47,2,off. L.H; off. LH
nouvion-h,Nouvion,H.; H.M.; Henri,46,4,H. Nouvion; H.M. Nouvion; Henri NOUVION; Henri Nouvion
engeringh-c,Engeringh,C.; Ch; Ch.; Charles,46,4,C. Engeringh; Ch Engeringh; Ch. Engeringh; Charles Engeringh
