person_key,surname,given_variants,n_ties,n_name_variants,name_variants
homberg-o,Homberg,O.; OCTAVE; Octave,162,4,O. Homberg; OCTAVE HOMBERG; Octave HOMBERG; Octave Homberg
guesde-p,Guesde,P.; Pierre,156,6,P. GUESDE; P. Guesde; P. Guesde. 34; P. Guesde. 7; Pierre GUESDE; Pierre Guesde
atthalin-a,Atthalin,A.; André,99,2,A. Atthalin; André Atthalin
michel-cote-c,Michel-Cote,C.; Ch; Ch.; Charles,98,11,C. Michel- Cote; C. Michel-Cote; C. Michel-Côte; Ch Michel-Côte; Ch. Michel- Côte; Ch. Michel-Cote; Ch. Michel-Côte; Ch. Michel-Côte. 2; Charles MICHEL-CÔTE; Charles Michel-Cote; Charles Michel-Côte
bernard-j,Bernard,J.; Jacques; Jules,95,3,J. Bernard; Jacques Bernard; Jules Bernard
laurent-j,Laurent,J.; J. E. P.; J.-E.-P.; Jacques; Jacques Charles; Jacques-Charles; Jean; Joseph,91,10,J. E. P. Laurent; J. LAURENT; J. Laurent; J.-E.-P. Laurent; Jacques Charles Laurent; Jacques Laurent; Jacques-Charles Laurent; Jean LAURENT; Jean Laurent; Joseph Laurent
gradis-g,Gradis,G.; Gaston,87,2,G. Gradis; Gaston Gradis
bouvier-r,Bouvier,René,80,2,René BOUVIER; René Bouvier
bernard-p,Bernard,P.; PAUL; Paul; Paul-Henri,78,6,P. BERNARD; P. Bernard; PAUL BERNARD; Paul BERNARD; Paul Bernard; Paul-Henri Bernard
hersent-g,Hersent,G.; Georges; Gilbert,77,4,G. Hersent; Georges Hersent; Gilbert HERSENT; Gilbert Hersent
giscard-d-estaing-e,Giscard d'Estaing,E.; Edmond,72,6,E. GISCARD D'ESTAING; E. GISCARD d'ESTAING; E. Giscard d'Estaing; E. Giscard-d'Estaing; Edmond GISCARD d'ESTAING; Edmond Giscard d'Estaing
lebon-a,Lebon,A.; Albert; Alfred; André,70,4,A. Lebon; Albert Lebon; Alfred Lebon; André Lebon
loisy-x,Loisy,X.; Xavier,69,3,X. Loisy; Xavier LOISY; Xavier Loisy
denis-e,Denis,E.; Etienne; Édouard; Étienne,69,6,E. DENIS; E. Denis; Etienne Denis; Édouard Denis; Étienne DENIS; Étienne Denis
roudy-a,Roudy,A.; Anathase; Athanase,66,4,A. Roudy; Anathase Roudy; Anathase Roudy4; Athanase Roudy
rueff-g,RUEFF,G.; Gaston,66,5,G. RUEFF; G. Rueff; Gaston RUEFF; Gaston Rueff; Gaston Rueff. 19
boyer-p,Boyer,P.; P.-A.; Paul; Paul-Albert,62,7,P. BOYER; P. Boyer; P. Boyer ]. 8; P.-A. Boyer; Paul Boyer; Paul-Albert BOYER; Paul-Albert Boyer
baudouin-p,Baudouin,P.; Paul,59,4,P. BAUDOUIN; P. Baudouin; Paul BAUDOUIN; Paul Baudouin
launay-l,Launay,L.; Lucien,59,4,L. LAUNAY; L. Launay; Lucien LAUNAY; Lucien Launay
