company_key,name,n_mentions,first_doc_id
banqueindochine,Banque de l'Indochine,604,empire-aec-1937-transports-banques-156248
rueeversorivoirien,ruée vers l'or ivoirien,558,afrique-occidentale-ruee-vers-or-ivoirien-88ae73
chargeursreunis,Chargeurs Réunis,536,empire-aec-1937-transports-banques-156248
banqueimperialeottomane,BANQUE IMPÉRIALE OTTOMANE,398,afrique-du-nord-banque-ottomane-tunis-a65ecb
messageriesmaritimes,Cie des Messageries maritimes,390,empire-aec-1937-transports-banques-156248
arsenalmarine,Arsenal de la Marine,318,inde-indochine-arsenal-marine-saigon-dfaa26
mineraisfermagnetiquesmoktaelhadid,Cie des minerais de fer magnétiques de Mokta-el-Hadid,314,afrique-du-nord-mokta-el-hadid-algerie-477970
mineslaurium,Compagnie française des Mines du Laurium,298,empire-francaise-du-laurium-cd98fa
indesirables,Indésirables,291,empire-les-indesirables-b9de4d
creditfonciercolonial,Crédit foncier colonial,286,empire-credit-foncier-colonial-5a8a71
tandonnetfreres,"Tandonnet et frères, puis Tandonnet jeune et fils, J.-H. Tandonnet frères",278,empire-tandonnet-freres-bordeaux-f0b70d
caledonieeconomiquebudgetaire,Nouvelle-Calédonie économique et budgétaire,272,pacifique-nouvelle-caledonie-eco-cc9ceb
decauvilleaineetablissements,"Decauville aîné, Société, Société nouvelle des Établissements)",245,empire-decauville-aine-97a518
tramways,Compagnie Générale Française de Tramways,244,empire-cgft-436578
cheminfercongoocean,Chemin de fer Congo-Océan,229,afrique-equatoriale-cfco-c849e9
portdakar,Port de Dakar,225,afrique-occidentale-port-de-dakar-ac8411
affreteursreunis,Affréteurs réunis,225,empire-affreteurs-reunis-38fc33
malfidano,Malfidano,220,empire-malfidano-georgiades-721d89
institutpasteur,Institut Pasteur,216,afrique-du-nord-institut-pasteur-tunis-78a757
nickel,« Le Nickel »,212,pacifique-aec-1922-nlle-caledonie-a888d5
regiecointeresseetabacsempireottoman,Société de la Régie co-intéressée des tabacs de l'empire ottoman,207,proche-orient-tabacs-ottomans-4682e1
benardjarislovsky,"Bénard et Jarislovsky, puis Bénard frères et Cie",200,empire-benard-freres-8de90b
bagnecaledonie,Bagne en Nouvelle-Calédonie,189,pacifique-bagne-en-nouvelle-caledonie-912c27
centraleeclairagepargaz,"Compagnie Centrale d'Éclairage par le gaz, puis Compagnie Lebon",173,empire-compagnie-lebon-38cf35
francoalgerienne,Compagnie Franco-algérienne,172,afrique-du-nord-cie-franco-algerienne-091b1c
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,172,afrique-du-nord-gafsa-phosphates-63eaa1
nationalenavigation,Compagnie Nationale de Navigation,172,empire-cie-nationale-navigation-1881-1904-4d53d9
industriellefonciere,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",171,empire-industrielle-fonciere-b51c2a
mozambique,Compagnie de Mozambique,170,madagascar-et-djibouti-compagnie-de-mozambique-4da32c
transportsmaritimesvapeur,Société générale de Transports Maritimes à Vapeur,167,empire-aec-1937-transports-banques-156248
banqueindustriellechine,Banque industrielle de Chine,167,empire-aec-1937-transports-banques-156248
cheminfercoteivoire,Chemin de fer de la Côte-d'Ivoire,166,afrique-occidentale-chemin-fer-cote-d-ivoire-cf770a
airfrance,Cie Air-France,165,empire-aec-1937-transports-banques-156248
cheminferboneguelmaprolongements,Compagnie du Chemin de fer de Bône à Guelma et prolongements,164,afrique-du-nord-bone-guelma-prolong-5af93c
ottomaneheraclee,"Société ottomane d'Héraclée, puis Société française d'Héraclée",164,proche-orient-charbonnages-d-heraclee-a43a54
creditfoncieregyptien,Crédit foncier égyptien,163,proche-orient-credit-foncier-egyptien-76d70e
etablissements1807deveschaumetbordeauxdakar,"Établissements, 1807 Devès et Chaumet, Bordeaux-Dakar",157,empire-deves-et-chaumet-f4de46
indochinoiseelectricite,Société indochinoise d'électricité,155,inde-indochine-aec-1922-indochine-c3f1fb
caodaistes,Caodaïstes,155,inde-indochine-caodaistes-d48770
creditalgerien,"Crédit algérien, puis Crédit privé",152,afrique-du-nord-credit-algerien-84b469
colonialeartistes,"Société coloniale des artistes français, puis Société des beaux-arts de la France d'outre-mer",152,empire-soc-coloniale-artistes-francais-319373
entreprisesboussiron,Entreprises Boussiron,151,afrique-du-nord-entreprises-boussiron-algerie-572c8e
messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,150,empire-aec-1937-transports-banques-156248
airunion,Air Union,148,empire-air-union-9dadda
cheminferdakarsaintlouis,Cie du chemin de fer de Dakar à Saint-Louis,144,afrique-occidentale-aec-1926-aof-togo-b4d838
mutuellefrancecolonieslyonnationviecapitalisationparis,"Mutuelle de France et des Colonies, Lyon. La Nation-Vie et Capitalisation à Paris",144,empire-mutuelle-france-colonies-4bfa3f
charbonnagestonkin,Société française des charbonnages du Tonkin,144,inde-indochine-aec-1922-indochine-c3f1fb
aguilas,Cie d'AGUILAS,142,afrique-du-nord-ann-indus-1925-alg-509f9d
airafriquetransafricaineaviation,"Air Afrique, Compagnie transafricaine d'aviation, puis Régie Air Afrique",140,empire-regie-air-afrique-fe6238
portsaloniqueottomaneconstruction,"Port de Salonique (Société ottomane de construction, puis d'exploitation du)",140,proche-orient-port-de-salonique-572c35
banquetransatlantique,Banque transatlantique,137,empire-bq-transatlantique-1-670010
aerienne,Compagnie AÉRIENNE FRANÇAISE,136,afrique-du-nord-ann-indus-1938-tunisie-06d5aa
brasseriesglacieresindochine,Brasseries et. glacières de l'Indochine,130,inde-indochine-aec-1937-indochine-d31611
institutoceanographiqueindochinecauda,"Institut océanographique de l'Indochine, Cau-Da",130,inde-indochine-institut-oceanographique-nhatrang-272cad
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",128,afrique-du-nord-aec-1926-maroc-e65b4d
servicescontractuelsmessageriesmaritimes,Société des services contractuels des Messageries maritimes,128,empire-aec-1937-transports-banques-156248
cheminsferouestalgerien,Compagnie des Chemins de fer de l'Ouest-Algérien,127,afrique-du-nord-chemins-fer-ouest-algerien-473f02
parisfrance,Paris-France,127,empire-paris-france-gompel-086d49
kong,Cie française de Kong,125,afrique-occidentale-aec-1922-aof-togo-9cef7c
banquecommercialeindustrielle,Banque commerciale et industrielle,125,empire-bq-commerciale-industrielle-f7f293
suicidestentativessuicideopiumcochinchine,Suicides et tentatives de suicide à l'opium en Cochinchine,121,inde-indochine-opium-suicides-469d85
