doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
afrique-du-nord-aec-1922-maroc-ba808c,banquecommercialemaroc,Banque commerciale du Maroc,mineszincguergour,Mines de zinc de Guergour,administrateur,1922,Annuaire des entreprises coloniales,Algérie,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Mines de zinc de Guergour (Algérie)
afrique-du-nord-aec-1922-maroc-ba808c,banquecommercialemaroc,Banque commerciale du Maroc,banquetransatlantique,Banque transatlantique,administrateur,1922,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Banque transatlantique
afrique-du-nord-aec-1922-maroc-ba808c,banquecommercialemaroc,Banque commerciale du Maroc,banquetunisie,Banque de Tunisie ],administrateur,1922,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Banque de Tunisie ]
afrique-du-nord-aec-1922-maroc-ba808c,banqueetatmaroc,Banque d'État du Maroc,aminelhadjidrisbendjelloun,l'Amin El Hadj Idris Ben Djelloun,censeur,1922,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,l'Amin El Hadj Idris Ben Djelloun
afrique-du-nord-aec-1922-maroc-ba808c,caissepretsimmobiliers,Caisse de prêts immobiliers,creditfoncier,Crédit foncier,administrateur,1922,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Crédit foncier
afrique-du-nord-aec-1922-maroc-ba808c,tourainemaroc,Touraine-Maroc,unioncommercialeindochinoise,Union commerciale indochinoise,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Union commerciale indochinoise
afrique-du-nord-aec-1922-maroc-ba808c,tourainemaroc,Touraine-Maroc,africaineetudes,africaine (Société d'études,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,africaine (Société d'études
afrique-du-nord-aec-1922-maroc-ba808c,tourainemaroc,Touraine-Maroc,unioncommercialeindochinoisereunis,Union commerciale indochinoise réunis),administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Union commerciale indochinoise réunis)
afrique-du-nord-aec-1922-maroc-ba808c,portfedhala,Cie du port de Fédhala,admportbizerte,adm. Cie du port de Bizerte,administrateur_delegue,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,adm. Cie du port de Bizerte
afrique-du-nord-aec-1922-maroc-ba808c,constructionsmixtesmaroc,Sté de constructions mixtes au Maroc,ctebertiersauvigny,Cte de Bertier de Sauvigny,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le Cte de Bertier de Sauvigny
afrique-du-nord-aec-1922-maroc-ba808c,abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,mineskroumirie,des Mines de Kroumirie,administrateur,1927,"JORF, 22 août 1927",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,des Mines de Kroumirie
afrique-du-nord-aec-1922-maroc-ba808c,marocainescieriesatlas,Sté marocaine des scieries de l'Atlas,agricoleannam,Cie agricole d'Annam,president,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie agricole d'Annam
afrique-du-nord-aec-1922-maroc-ba808c,marocainescieriesatlas,Sté marocaine des scieries de l'Atlas,bourgeois,Bourgeois,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,M. Le Bourgeois
afrique-du-nord-aec-1922-maroc-ba808c,moulinsmaghreb,Sté des moulins du Maghreb,minesparzan,de la Société des mines de Parzan,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,de la Société des mines de Parzan
afrique-du-nord-aec-1922-maroc-ba808c,moulinsmaghreb,Sté des moulins du Maghreb,afriqueorientale,de la Compagnie de l'Afrique orientale,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,de la Compagnie de l'Afrique orientale
afrique-du-nord-aec-1922-maroc-ba808c,unionfinanciereconstructionmaroc,Union financière pour la construction au Maroc,fdevisevpdtmarseillaisecredit,F. Devise [v.-pdt Marseillaise de Crédit,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,F. Devise [v.-pdt Marseillaise de Crédit
afrique-du-nord-aec-1922-maroc-ba808c,elevagemeknes,Sté d'élevage de Meknès,ctegerardmoustier,Cte Gérard de Moustier,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le Cte Gérard de Moustier
afrique-du-nord-aec-1922-maroc-ba808c,elevagemeknes,Sté d'élevage de Meknès,ctearmandpomereu,Cte Armand de Pomereu,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",marié à Lydie d'Harcourt,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le Cte Armand de Pomereu [marié à Lydie d'Harcourt]
afrique-du-nord-aec-1922-maroc-ba808c,elevagemeknes,Sté d'élevage de Meknès,ctegabrielmun,Cte Gabriel de Mun,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le Cte Gabriel de Mun
