doc_id,company_key,company_name,member_key,name_clean,role,year,source_ref,annotation,region,country,sector,anchor_type,trigger,member_raw
afrique-du-nord-aec-1922-maroc-ba808c,banquecommercialemaroc,Banque commerciale du Maroc,pdutastacreditmobilierfrs,P Dutasta [Crédit mobilier frs,administrateur,1922,Annuaire des entreprises coloniales,aul,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,P[aul] Dutasta [Crédit mobilier frs
afrique-du-nord-aec-1922-maroc-ba808c,banquecommercialemaroc,Banque commerciale du Maroc,mineszincguergour,Mines de zinc de Guergour,administrateur,1922,Annuaire des entreprises coloniales,Algérie,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Mines de zinc de Guergour (Algérie)
afrique-du-nord-aec-1922-maroc-ba808c,banquecommercialemaroc,Banque commerciale du Maroc,banquetransatlantique,Banque transatlantique,administrateur,1922,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Banque transatlantique
afrique-du-nord-aec-1922-maroc-ba808c,banquecommercialemaroc,Banque commerciale du Maroc,banquetunisie,Banque de Tunisie…],administrateur,1922,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Banque de Tunisie…]
afrique-du-nord-aec-1922-maroc-ba808c,banquecommercialemaroc,Banque commerciale du Maroc,rsautterbanqueodier,R Sautter[de la banque Odier,administrateur,1922,Annuaire des entreprises coloniales,aoul,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,R[aoul] Sautter[de la banque Odier
afrique-du-nord-aec-1922-maroc-ba808c,caissepretsimmobiliers,Caisse de prêts immobiliers,creditfoncier,Crédit foncier,administrateur,1922,Annuaire des entreprises coloniales,,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Crédit foncier
afrique-du-nord-aec-1922-maroc-ba808c,caissepretsimmobiliers,Caisse de prêts immobiliers,comtegbeaumont,comte G de Beaumont,administrateur,1922,Annuaire des entreprises coloniales,ustave,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le comte G[ustave] de Beaumont
afrique-du-nord-aec-1922-maroc-ba808c,creditfonciermaroc,Crédit foncier du Maroc,comtegbeaumont,comte G de Beaumont,administrateur,1925,"Ann. indus., 1925",ustave,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le comte G[ustave] de Beaumont
afrique-du-nord-aec-1922-maroc-ba808c,creditfonciermarocain,Crédit foncier marocain,baronamedeereille,baron Amédée Reille,president,1925,"Ann. indus., 1925",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le baron Amédée Reille
afrique-du-nord-aec-1922-maroc-ba808c,creditfonciermarocain,Crédit foncier marocain,marseillaisemadagascar,Cie marseillaise de Madagascar…],administrateur,1925,"Ann. indus., 1925",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie marseillaise de Madagascar…]
afrique-du-nord-aec-1922-maroc-ba808c,creditfrancomarocaincommerceexterieur,Crédit franco-marocain du commerce extérieur,baronamedeereille,baron Amédée Reille,vice_president,1925,"Ann. indus., 1925",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le baron Amédée Reille
afrique-du-nord-aec-1922-maroc-ba808c,marocaineholdingmarocainschneider,Compagnie marocaine[holding marocain de Schneider-Le,futurvpdtmarocaine,futur v.-pdt de la Cie marocaine],administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,futur v.-pdt de la Cie marocaine]
afrique-du-nord-aec-1922-maroc-ba808c,entreprisecommercialeafriquenord,Entreprise commerciale de l'Afrique du Nord,lucienfontaineetsfontaineneuilly,Lucien Fontaine [Éts L. Fontaine à Neuilly,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. Lucien Fontaine [Éts L. Fontaine à Neuilly
afrique-du-nord-aec-1922-maroc-ba808c,commercialefrancomarocaine,Sté commerciale franco-marocaine,holdingcherifienbanqueparis,holding chérifien de la Banque de Paris,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,holding chérifien de la Banque de Paris
afrique-du-nord-aec-1922-maroc-ba808c,commercialefrancomarocaine,Sté commerciale franco-marocaine,pecheries,de la Société anonyme de Pêcheries,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,de la Société anonyme de Pêcheries
afrique-du-nord-aec-1922-maroc-ba808c,marocainemetallurgique,Sté marocaine métallurgique,julesalexandre,Jules Alexandre [Anc. Éts Bouvier,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Jules Alexandre [Anc. Éts Bouvier
afrique-du-nord-aec-1922-maroc-ba808c,tourainemaroc,Touraine-Maroc,unioncommercialeindochinoise,Union commerciale indochinoise,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Union commerciale indochinoise
afrique-du-nord-aec-1922-maroc-ba808c,tourainemaroc,Touraine-Maroc,africaineetudes,africaine (Société d'études,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,africaine (Société d'études
afrique-du-nord-aec-1922-maroc-ba808c,tourainemaroc,Touraine-Maroc,unioncommercialeindochinoisereunis,Union commerciale indochinoise réunis),administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Union commerciale indochinoise réunis)
afrique-du-nord-aec-1922-maroc-ba808c,agricolecommercialeindustriellemarocaine,"Cie agricole, commerciale, industrielle marocaine",admetudesafrique,adm. Cie d'études en Afrique],administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,adm. Cie d'études en Afrique]
afrique-du-nord-aec-1922-maroc-ba808c,cheminsfermaroc,Cie des chemins de fer du Maroc,bqetatmaroc,Bq d'État du Maroc],administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Bq d'État du Maroc]
afrique-du-nord-aec-1922-maroc-ba808c,fasielectricite,Cie fasi d'électricité,rouenadministrateurcomptoirmetallurgiquemaroc,Rouen. Administrateur du Comptoir métallurgique du Maroc,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Rouen. Administrateur du Comptoir métallurgique du Maroc
afrique-du-nord-aec-1922-maroc-ba808c,hispanomarocainegazelectricite,Cie hispano-marocaine de gaz et d'électricité,ductetuan,duc de Tetuan,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le duc de Tetuan
afrique-du-nord-aec-1922-maroc-ba808c,portfedhala,Cie du port de Fédhala,admportbizerte,adm. Cie du port de Bizerte,administrateur_delegue,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,adm. Cie du port de Bizerte
afrique-du-nord-aec-1922-maroc-ba808c,omniumalgeriemarocfrancoespagnolemines,"Omnium d'Algérie-Maroc, Sté franco-espagnole de mines",comtevillermont,comte de Villermont,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",ancien administrateur de la Belgo- américaine des pétroles du Wyoming,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le comte de Villermont [ancien administrateur de la Belgo- américaine des pétroles du Wyoming]
afrique-du-nord-aec-1922-maroc-ba808c,brasseriesmaroc,Sté des brasseries du Maroc,raoulsautterbanqueodier,Raoul Sautter [de la banque Odier,president,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. Raoul Sautter [de la banque Odier
afrique-du-nord-aec-1922-maroc-ba808c,camionnagemarocainealgerienne,Sté de camionnage marocaine et algérienne,delanneparenteavecclaudedelanne,général Delanne [Parenté avec Claude Delanne,president,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",Alfred-Louis-Adrien; 1838 -1919,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le général [Alfred-Louis-Adrien] Delanne [Parenté avec Claude Delanne (1838 -1919)
afrique-du-nord-aec-1922-maroc-ba808c,constructionsmixtesmaroc,Sté de constructions mixtes au Maroc,ctebertiersauvigny,Cte de Bertier de Sauvigny,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le Cte de Bertier de Sauvigny
afrique-du-nord-aec-1922-maroc-ba808c,minesmaroc,Sté française des mines du Maroc,bqnatcredit,Bq Nat. Crédit…],president,1927,"JORF, 22 août 1927",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Bq Nat. Crédit…]
afrique-du-nord-aec-1922-maroc-ba808c,abattoirsmunicipauxmaroc,Sté générale des abattoirs municipaux au Maroc,mineskroumirie,des Mines de Kroumirie,administrateur,1927,"JORF, 22 août 1927",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,des Mines de Kroumirie
afrique-du-nord-aec-1922-maroc-ba808c,huileriesmaghreb,Sté des huileries du Maghreb,admbqetatmaroc,adm. Bq d'État du Maroc],administrateur,1927,"JORF, 22 août 1927",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,adm. Bq d'État du Maroc]
afrique-du-nord-aec-1922-maroc-ba808c,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,"Sté immobilière lyonnaise marocaine, Chez M. Mas, banquier, CONDRIEU",creditlyonnais,du Crédit lyonnais],administrateur,1927,"JORF, 22 août 1927",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,du Crédit lyonnais]
afrique-du-nord-aec-1922-maroc-ba808c,industriellemarocaine,Sté industrielle marocaine,banqueparis,Banque de Paris,administrateur,1927,"JORF, 22 août 1927",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Banque de Paris
afrique-du-nord-aec-1922-maroc-ba808c,industriellemarocaine,Sté industrielle marocaine,commercialeabyssinie,de la Société commerciale d'Abyssinie,administrateur,1927,"JORF, 22 août 1927",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,de la Société commerciale d'Abyssinie
afrique-du-nord-aec-1922-maroc-ba808c,industriellemarocaine,Sté industrielle marocaine,commerce,de la Cie de commerce,administrateur,1927,"JORF, 22 août 1927",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,de la Cie de commerce
afrique-du-nord-aec-1922-maroc-ba808c,internationaleregiecointeresseetabacsmaroc,Sté internationale de régie co-intéressée des tabacs au Maroc,marquiscaviedes,marquis de Caviedès,administrateur,1923,"Marseille, 1923",Espagne,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le marquis de Caviedès [Espagne]
afrique-du-nord-aec-1922-maroc-ba808c,marocainescieriesatlas,Sté marocaine des scieries de l'Atlas,agricoleannam,Cie agricole d'Annam,president,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie agricole d'Annam
afrique-du-nord-aec-1922-maroc-ba808c,marocainescieriesatlas,Sté marocaine des scieries de l'Atlas,bourgeois,Bourgeois,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,M. Le Bourgeois
afrique-du-nord-aec-1922-maroc-ba808c,marocainescieriesatlas,Sté marocaine des scieries de l'Atlas,etsfouldspringer,des Éts Fould-Springer,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",levures,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,des Éts Fould-Springer (levures)
afrique-du-nord-aec-1922-maroc-ba808c,marocainescieriesatlas,Sté marocaine des scieries de l'Atlas,entreprisesmaroc,de la Société générale d'entreprises au Maroc,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,de la Société générale d'entreprises au Maroc
afrique-du-nord-aec-1922-maroc-ba808c,marocainescieriesatlas,Sté marocaine des scieries de l'Atlas,cherifiennecarpettes,de la Cie chérifienne des carpettes,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,de la Cie chérifienne des carpettes
afrique-du-nord-aec-1922-maroc-ba808c,marocainescieriesatlas,Sté marocaine des scieries de l'Atlas,sebou,de la Compagnie du Sébou,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,de la Compagnie du Sébou
afrique-du-nord-aec-1922-maroc-ba808c,minieremaroc,Sté minière française au Maroc,omniumlyonnais,Omnium lyonnais,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Omnium lyonnais
afrique-du-nord-aec-1922-maroc-ba808c,moulinsmaghreb,Sté des moulins du Maghreb,minesparzan,de la Société des mines de Parzan,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,de la Société des mines de Parzan
afrique-du-nord-aec-1922-maroc-ba808c,moulinsmaghreb,Sté des moulins du Maghreb,afriqueorientale,de la Compagnie de l'Afrique orientale,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,de la Compagnie de l'Afrique orientale
afrique-du-nord-aec-1922-maroc-ba808c,portsmarocainsmehedyakenitrarabatsale,Société des ports marocains de Mehédya-Kénitra et Rabat-Salé,omniumentreprises,Cie/Omnium d'entreprises],administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,Cie/Omnium d'entreprises]
afrique-du-nord-aec-1922-maroc-ba808c,unionfinanciereconstructionmaroc,Union financière pour la construction au Maroc,vicomtejnantois,vicomte J de Nantois,president,1958,"Espalion, Ardèche, 1880-Paris, 1958",oseph,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le vicomte J[oseph] de Nantois
afrique-du-nord-aec-1922-maroc-ba808c,unionfinanciereconstructionmaroc,Union financière pour la construction au Maroc,fdevisevpdtmarseillaisecredit,F. Devise [v.-pdt Marseillaise de Crédit,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,F. Devise [v.-pdt Marseillaise de Crédit
afrique-du-nord-aec-1922-maroc-ba808c,elevagemeknes,Sté d'élevage de Meknès,misfmonstiersmerinvillemezieresissoire,Mis F des Monstiers-Mérinville [de Mézières-sur-Issoire,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",rançois; Haute-Vienne,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,M. le Mis F[rançois] des Monstiers-Mérinville [de Mézières-sur-Issoire (Haute-Vienne)
afrique-du-nord-aec-1922-maroc-ba808c,elevagemeknes,Sté d'élevage de Meknès,ctegmoustier,Cte G de Moustier,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",érard,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le Cte G[érard] de Moustier
afrique-du-nord-aec-1922-maroc-ba808c,elevagemeknes,Sté d'élevage de Meknès,ctepomereu,Cte A de Pomereu,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",rmand; marié à Lydie d'Harcourt,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le Cte A[rmand] de Pomereu [marié à Lydie d'Harcourt]
afrique-du-nord-aec-1922-maroc-ba808c,elevagemeknes,Sté d'élevage de Meknès,ctegmun,Cte G de Mun,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",abriel,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le Cte G[abriel] de Mun
afrique-du-nord-aec-1922-maroc-ba808c,developpementcasablanca,Sté générale pour le développement de Casablanca,rsautterbanqueodier,R Sautter [de la banque Odier,president,1958,"Espalion, Ardèche, 1880-Paris, 1958",aoul,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. R[aoul] Sautter [de la banque Odier
afrique-du-nord-aec-1922-maroc-ba808c,habitationsmaroc,Sté d'habitations au Maroc,jullien,général L Jullien,president,1950,"Brignolles, 1879-Paris, 1950",éon,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,MM. le général L[éon] Jullien
afrique-du-nord-aec-1922-maroc-ba808c,immobilierecasablanca,Sté immobilière de Casablanca,baronfontanges,baron de Fontanges,administrateur,1950,"Brignolles, 1879-Paris, 1950",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_annuaire,le baron de Fontanges
afrique-du-nord-aec-1922-maroc-ba808c,cherifiennecarpettes,Cie chérifienne des carpettes,egalementassociesdansasiatiqueimportation,également associés dans la Société asiatique d'importation,administrateur,1950,"Brignolles, 1879-Paris, 1950",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,adm_abbrev,également associés dans la Société asiatique d'importation
afrique-du-nord-aec-1922-maroc-ba808c,lainieremarocaine,Lainière Marocaine,baronreille,baron Reille,conseil_surveillance,1950,"Brignolles, 1879-Paris, 1950",,Maroc,Maroc,Documents généraux (par ordre chronologique),numbered_entry,conseil_surv,MM. le baron Reille
