sector_group,sector_group_en,n_firms,n_connected,share_connected,n_tier_4,n_tier_3,n_tier_2,n_tier_1,n_tier_0,share_tier_4,share_tier_3,share_tier_2,share_tier_1,share_tier_0,n_executive,n_legislature,n_administration,n_local,n_proxy,n_sitting,n_former,n_indirect_only,mean_share_connected,median_board_size,n_seats,director_rate,expected_share_connected,excess_share
not_a_sector,Not a sector,2949,630,0.2136,198,281,118,33,2319,0.0671,0.0953,0.0400,0.0112,0.7864,198,386,204,67,8,603,120,1825,0.0422,6,20831,0.0401,0.3735,-0.1598
mining,Mining and quarrying,565,253,0.4478,107,73,57,16,312,0.1894,0.1292,0.1009,0.0283,0.5522,107,131,134,40,9,241,87,255,0.0876,7,5976,0.0798,0.4316,+0.0162
finance,"Banking, finance and insurance",557,312,0.5601,146,102,55,9,245,0.2621,0.1831,0.0987,0.0162,0.4399,146,214,179,58,5,307,96,202,0.1028,10,9226,0.0944,0.5182,+0.0419
food_processing,"Food processing, livestock and fishing",461,188,0.4078,71,50,47,20,273,0.1540,0.1085,0.1020,0.0434,0.5922,71,88,102,52,8,182,53,191,0.0795,7,4424,0.0782,0.4199,-0.0121
trade,Trade and commerce,358,147,0.4106,47,45,45,10,211,0.1313,0.1257,0.1257,0.0279,0.5894,47,70,81,30,2,140,37,162,0.0863,7,3387,0.0723,0.4133,-0.0027
transport,"Transport, ports and docks",310,146,0.4710,65,30,41,10,164,0.2097,0.0968,0.1323,0.0323,0.5290,65,63,96,29,2,141,51,120,0.1019,7,3130,0.0968,0.4137,+0.0572
unclassified,Unclassified,274,151,0.5511,72,33,38,8,123,0.2628,0.1204,0.1387,0.0292,0.4489,72,75,96,29,4,145,52,102,0.1093,9,3391,0.1023,0.4822,+0.0689
plantations,Plantations and commodity crops,217,94,0.4332,49,11,25,9,123,0.2258,0.0507,0.1152,0.0415,0.5668,49,38,51,28,4,86,41,99,0.1154,6,1940,0.0995,0.3891,+0.0440
construction,Construction and building materials,138,52,0.3768,20,23,6,3,86,0.1449,0.1667,0.0435,0.0217,0.6232,20,36,22,9,1,49,17,67,0.0563,6,1460,0.0671,0.4348,-0.0580
utilities,"Water, gas and electricity",98,49,0.5000,24,11,12,2,49,0.2449,0.1122,0.1224,0.0204,0.5000,24,25,31,16,1,47,18,37,0.0836,7,1334,0.0765,0.4789,+0.0211
conglomerate,Transcolonial and diversified groups,97,55,0.5670,19,24,8,4,42,0.1959,0.2474,0.0825,0.0412,0.4330,19,40,23,13,1,55,17,32,0.1041,8,1274,0.0871,0.4878,+0.0792
real_estate,Land and real estate,87,34,0.3908,12,10,5,7,53,0.1379,0.1149,0.0575,0.0805,0.6092,12,18,12,13,0,33,7,45,0.0829,6,708,0.0749,0.3888,+0.0020
wood_paper,"Wood, furniture and paper",87,38,0.4368,14,10,10,4,49,0.1609,0.1149,0.1149,0.0460,0.5632,14,15,22,9,1,35,15,35,0.0885,6,763,0.0970,0.3890,+0.0477
media_print,"Press, printing and communications",57,24,0.4211,10,2,8,4,33,0.1754,0.0351,0.1404,0.0702,0.5789,10,7,10,7,0,23,4,14,0.2376,1,215,0.1581,0.2042,+0.2168
health_education,"Health, education and research",54,14,0.2593,6,0,8,0,40,0.1111,0.0000,0.1481,0.0000,0.7407,6,2,13,4,0,14,5,17,0.1530,1,131,0.2214,0.1543,+0.1050
hospitality,Hotels and tourism,50,22,0.4400,12,1,8,1,28,0.2400,0.0200,0.1600,0.0200,0.5600,12,6,16,5,0,22,6,8,0.1907,2,225,0.1467,0.2318,+0.2082
textiles_leather,Textiles and leather,40,14,0.3500,8,3,2,1,26,0.2000,0.0750,0.0500,0.0250,0.6500,8,8,8,6,2,14,7,21,0.1568,5,302,0.0960,0.3638,-0.0138
metals_engineering,Metallurgy and engineering,28,6,0.2143,1,2,1,2,22,0.0357,0.0714,0.0357,0.0714,0.7857,1,2,3,4,0,6,1,12,0.0736,2,185,0.0703,0.2611,-0.0468
chemicals,Chemicals and pharmaceuticals,15,7,0.4667,1,2,2,2,8,0.0667,0.1333,0.1333,0.1333,0.5333,1,3,4,3,0,6,3,7,0.0621,9,171,0.0643,0.4812,-0.0145
culture_leisure,"Culture, sport and leisure",12,7,0.5833,2,0,5,0,5,0.1667,0.0000,0.4167,0.0000,0.4167,2,2,5,2,0,7,4,3,0.3326,3,39,0.2051,0.2008,+0.3826
