sector_group,sector_group_en,n_firms,n_connected,share_connected,n_tier_4,n_tier_3,n_tier_2,n_tier_1,n_tier_0,share_tier_4,share_tier_3,share_tier_2,share_tier_1,share_tier_0,n_executive,n_legislature,n_administration,n_local,n_proxy,n_sitting,n_former,n_indirect_only,mean_share_connected,median_board_size,n_seats,director_rate,expected_share_connected,excess_share
not_a_sector,Not a sector,2943,626,0.2127,197,279,118,32,2317,0.0669,0.0948,0.0401,0.0109,0.7873,197,383,203,66,8,599,119,1826,0.0421,6,20751,0.0398,0.3736,-0.1609
finance,"Banking, finance and insurance",576,321,0.5573,151,105,55,10,255,0.2622,0.1823,0.0955,0.0174,0.4427,151,220,182,61,5,316,100,211,0.1009,10,9550,0.0937,0.5193,+0.0379
mining,Mining and quarrying,555,245,0.4414,101,72,56,16,310,0.1820,0.1297,0.1009,0.0288,0.5586,101,125,129,39,9,233,82,254,0.0872,7,5695,0.0781,0.4256,+0.0158
food_processing,"Food processing, livestock and fishing",461,192,0.4165,75,49,48,20,269,0.1627,0.1063,0.1041,0.0434,0.5835,75,89,105,54,8,185,57,187,0.0818,7,4461,0.0814,0.4226,-0.0061
trade,Trade and commerce,364,150,0.4121,48,45,46,11,214,0.1319,0.1236,0.1264,0.0302,0.5879,48,71,83,32,2,143,38,164,0.0864,7,3447,0.0734,0.4137,-0.0016
transport,"Transport, ports and docks",305,143,0.4689,65,29,39,10,162,0.2131,0.0951,0.1279,0.0328,0.5311,65,62,94,27,2,138,51,119,0.1006,7,3069,0.0961,0.4124,+0.0565
unclassified,Unclassified,269,148,0.5502,71,33,36,8,121,0.2639,0.1227,0.1338,0.0297,0.4498,71,74,93,28,4,142,51,100,0.1100,9,3285,0.1032,0.4789,+0.0712
plantations,Plantations and commodity crops,213,88,0.4131,44,11,24,9,125,0.2066,0.0516,0.1127,0.0423,0.5869,44,36,48,27,3,81,38,99,0.1109,6,1863,0.0972,0.3831,+0.0300
construction,Construction and building materials,148,58,0.3919,23,25,6,4,90,0.1554,0.1689,0.0405,0.0270,0.6081,23,41,24,11,1,55,19,70,0.0592,7,1624,0.0708,0.4427,-0.0508
conglomerate,Transcolonial and diversified groups,120,67,0.5583,26,25,12,4,53,0.2167,0.2083,0.1000,0.0333,0.4417,26,44,31,15,2,67,22,42,0.1031,8,1477,0.0948,0.4648,+0.0936
utilities,"Water, gas and electricity",95,47,0.4947,23,10,12,2,48,0.2421,0.1053,0.1263,0.0211,0.5053,23,23,31,15,1,45,18,36,0.0838,7,1272,0.0747,0.4776,+0.0172
wood_paper,"Wood, furniture and paper",87,38,0.4368,14,10,10,4,49,0.1609,0.1149,0.1149,0.0460,0.5632,14,15,23,9,1,35,15,35,0.0879,6,771,0.0973,0.3921,+0.0447
real_estate,Land and real estate,86,33,0.3837,12,9,5,7,53,0.1395,0.1047,0.0581,0.0814,0.6163,12,17,12,13,0,32,7,44,0.0831,6,691,0.0753,0.3851,-0.0014
media_print,"Press, printing and communications",56,25,0.4464,10,2,8,5,31,0.1786,0.0357,0.1429,0.0893,0.5536,10,7,10,8,0,24,4,13,0.2597,1,217,0.1613,0.2089,+0.2375
health_education,"Health, education and research",54,14,0.2593,6,0,8,0,40,0.1111,0.0000,0.1481,0.0000,0.7407,6,2,13,4,0,14,5,17,0.1522,1,132,0.2197,0.1553,+0.1040
hospitality,Hotels and tourism,49,21,0.4286,12,1,7,1,28,0.2449,0.0204,0.1429,0.0204,0.5714,12,6,15,4,0,21,6,7,0.1888,2,218,0.1422,0.2286,+0.2000
textiles_leather,Textiles and leather,39,13,0.3333,8,2,2,1,26,0.2051,0.0513,0.0513,0.0256,0.6667,8,7,8,6,2,13,7,21,0.1491,5,296,0.0946,0.3649,-0.0316
metals_engineering,Metallurgy and engineering,28,6,0.2143,1,2,1,2,22,0.0357,0.0714,0.0357,0.0714,0.7857,1,2,3,4,0,6,1,12,0.0736,2,185,0.0703,0.2614,-0.0472
chemicals,Chemicals and pharmaceuticals,15,7,0.4667,1,2,2,2,8,0.0667,0.1333,0.1333,0.1333,0.5333,1,3,4,3,0,6,3,7,0.0621,9,171,0.0643,0.4818,-0.0151
culture_leisure,"Culture, sport and leisure",12,7,0.5833,2,0,5,0,5,0.1667,0.0000,0.4167,0.0000,0.4167,2,2,5,2,0,7,4,3,0.3326,3,39,0.2051,0.2011,+0.3822
