person_id,name,name_as_parsed,positionality,positionality_group,confidence,evidence,regions,countries,n_board_companies,n_board_ties,first_year,last_year
homberg-o,O. Homberg,O. Homberg,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,Afrique équatoriale française; Algérie; Djibouti; Gabon; Indochine; Madagascar; Maroc; Sénégal; Tunisie,72,160,1889,1974
guesde-p,P. GUESDE,P. GUESDE,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,Djibouti; Indochine; Maroc; Tunisie,47,128,1890,1971
gradis-g,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,"Abyssinie ou Ethiopie; Afrique occidentale française; Algérie; Malaisie; Maroc; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger); Sénégal",42,81,1921,1969
atthalin-a,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,"Afrique occidentale française; Chine; Indochine; Maroc; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger); Syrie-Liban",41,101,1913,1958
roudy-a,A. Roudy,A. Roudy,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Abyssinie ou Ethiopie; Afrique occidentale française; Algérie; Empire ottoman/Turquie; Maroc; Syrie-Liban; Tunisie,37,84,1913,1969
lebon-a-andre,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,,36,0,1901,1958
bernard-p,P. Bernard,P. Bernard,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,Afrique équatoriale française; Algérie; Djibouti; Indochine; Maroc; Tunisie,34,57,1887,1971
paris,1er PARIS,1er PARIS,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique; Tunisie,Afrique équatoriale française; Algérie; Cameroun; Côte d'Ivoire; Gabon; Madagascar; Maroc; Nouvelle-Calédonie (Mélanésie); Tahiti (Polynésie); Tunisie,34,22,1890,1961
de-flers-f,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Antilles-Guyane; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,Afrique occidentale française; Afrique équatoriale française; Algérie; Chine; Dahomey (Bénin); Djibouti; Guinée Conakry; Indochine; Maroc; Oubangui-Chari (Centrafrique); Tunisie,33,41,1929,1971
laurent-j-jean,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique; Tunisie,,32,0,1929,1971
bouvier-r,René BOUVIER,René BOUVIER,colonial,european_unspecified,low,residual_no_indigenous_marker,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,Afrique occidentale française; Afrique équatoriale française; Côte d'Ivoire; Djibouti; Indochine; Madagascar; Maroc; Sénégal; Tunisie,31,64,1890,1973
godard-l,,,unclassified,unusable_name,,name_is_parse_artefact,Empire (transversal); Maroc,Maroc,31,58,1913,1958
weber-j,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal),Afrique occidentale française; Afrique équatoriale française; Congo-Brazzaville ou Moyen-Congo; Côte d'Ivoire; Dahomey (Bénin); Gabon; Oubangui-Chari (Centrafrique); Sénégal; Tchad,30,63,1914,1975
denis-e-etienne,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc,,30,0,1887,1971
zafiropulo-d,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Antilles-Guyane; Empire (transversal); Maroc; Tunisie,Afrique occidentale française; Afrique équatoriale française; Algérie; Gabon; Guadeloupe et Martinique; Maroc; Tunisie,29,69,1908,1958
michel-cote-c,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,Afrique occidentale française; Djibouti; Guinée Conakry; Indochine; Madagascar; Maroc; Sénégal; Tunisie,28,94,1912,1975
bousquet-h,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient,Algérie; Congo-Brazzaville ou Moyen-Congo; Côte d'Ivoire; Empire ottoman/Turquie; Gabon; Indochine; Maroc; Syrie-Liban,28,35,1887,1953
philippar-e,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Algérie; Madagascar; Maroc; Syrie-Liban; Tunisie,28,46,1909,1958
legrand-r,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti,Abyssinie ou Ethiopie; Afrique occidentale française; Côte d'Ivoire; Guinée Conakry; Indochine; Madagascar; Sénégal,28,48,1887,1973
froment-guieysse-g,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Maroc; Pacifique,"Afrique occidentale française; Algérie; Côte d'Ivoire; Gabon; Maroc; Oubangui-Chari (Centrafrique); Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger); Sénégal; Tahiti (Polynésie); Togo",28,40,1921,1975
ledoux-f,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Maroc; Tunisie,Afrique équatoriale française; Algérie; Gabon; Indochine; Maroc; Tunisie,28,48,1890,1971
gompel-r-robert,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,,27,0,1913,1938
de-laboulaye-e,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Indochine; Maroc,Afrique occidentale française; Côte d'Ivoire; Indochine; Maroc,27,37,1887,1971
thion-de-la-chaume-r-rene,René THION DE LA CHAUME,René THION DE LA CHAUME,colonial,european_unspecified,low,residual_no_indigenous_marker,Empire (transversal); Indochine; Tunisie,,26,0,1887,1940
michel-c,,,unclassified,unusable_name,,name_is_parse_artefact,Algerie; Empire (transversal); Indochine; Maroc; Tunisie,Algérie; Indochine; Maroc; Tunisie,25,42,1887,1956
loisy-x,,,unclassified,unusable_name,,name_is_parse_artefact,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,"Afrique occidentale française; Algérie; Côte d'Ivoire; Guinée Conakry; Indochine; Madagascar; Maroc; Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger); Sénégal; Tunisie",25,65,1913,1949
