company_id,name,acronym,in_catalogue,n_documents,regions,countries,sectors,corporate_group,place_listed,legal_form_listed,year_start_listed,year_end_listed,founded_date_observed,capital_observed,capital_year,head_office_observed,n_ties,n_board_ties,n_directors,first_year_observed,last_year_observed
banqueindochine,Banque de l’Indochine,,1,57,Afrique equatoriale francaise; Empire (transversal); Inde et Indochine; Inde francaise; Indochine; Madagascar et Djibouti; Maroc; Pacifique; Proche-Orient,Afrique équatoriale française; Chine; Djibouti; Inde (Comptoirs français de l’); Indochine; Maroc; Nouvelle-Calédonie (Mélanésie); Nouvelles-Hébrides (Mélanésie); Syrie-Liban,"Autres sociétés; Banque, Filatures; Banque, gérance, assurances…; Banques et groupes financiers; Banques et sociétés financières; Banques, groupes financiers, assureurs; Bois, meubles, papier, allumettes; Commerce; Cuirs et textiles; Documentation générale (par ordre chronologique); Documents généraux; Documents généraux (par ordre chronologique); Entreprises diverses; Groupes financiers transcoloniaux; Mines; Mines et métallurgie; Sociétés; Sociétés françaises ou à participation française; Sports",Banque de l’Indochine,Pnom-Penh; Battambang,,1875,1945,1875-01-21,444.000.000 FRANCS,1970,PARIS,538,435,177,1875,1971
tramways,Compagnie Générale Française de Tramways,CFTI,1,9,Empire (transversal); Inde et Indochine; Indochine; Proche-Orient,Indochine; Syrie-Liban,"Banques et sociétés financières; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Transports terrestres; Transports terrestres et garages","Générale Française de Tramways (Compagnie)(1875-1953), puis Générale française de transports et d'entreprises (Compagnie)",,,1889,,1889-11-23,121.200.000 francs,1959,"Paris, 1, rue de Stockholm. Tél. : LAB. 18-34",391,376,119,1878,1971
transportsmaritimesvapeur,Société générale de transports maritimes à vapeur,SGTM,1,6,Empire (transversal); Maroc,Maroc,Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Transports maritimes,,Marseille,,1865,1962,1865-03-18,787.500.000 fr.,1955,"Paris, 5, rue de Surène. Tél. ANJ. 46-56. Direction générale : Marseille, 70, rue de la",377,361,91,1865,1956
creditfonciercolonial,Crédit foncier colonial,,1,16,Algerie; Empire (transversal); Inde et Indochine; Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Algérie; Indochine; La Réunion; Madagascar; Maroc; Syrie-Liban; Tunisie,"Banque, gérance, assurances…; Banques et groupes financiers, assurances; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés diverses; Transports maritimes, fluviaux et aériens",,,,1860,1956,,1.500.000 francs,1936,Le Crédit foncier colonial et de banque et la Compagnie,330,322,143,1861,1971
creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,,1,16,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Afrique occidentale française; Algérie; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,"Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Documents généraux; Documents généraux (par ordre chronologique)",,,,,,1880-12-09,765.000.000 fr.,1953,"central, 43, rue Cambon",353,321,115,1909,1953
mineslaurium,Compagnie française des Mines du Laurium,,1,5,Empire (transversal); Indochine; Proche-Orient; Tunisie,Indochine; Syrie-Liban; Tunisie,Banques et sociétés financières; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux,,,,1875,1982,1875-09-17,125 millions fr.,1954,"Paris, place Vendôme, 12. Tél. : OPE. 42-00",303,297,90,1873,1956
cheminsfermaroc,Compagnie des Chemins de fer du Maroc,,1,14,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Afrique occidentale française; Algérie; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,"Documents généraux; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Sociétés foncières et immobilières; Transports terrestres, garages automobiles et agricoles",,,,,,1922-02-10,300 millions fr.,1954,"280, boulevard St-Germain, PARIS (7e)",289,275,80,1913,1971
unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,LUCIA,1,23,Afrique occidentale francaise; Algerie; Inde et Indochine; Indochine; Maroc; Proche-Orient; Tunisie,Afrique occidentale française; Algérie; Indochine; Maroc; Syrie-Liban; Tunisie,Commerce; Documents généraux; Documents généraux (par ordre chronologique),,,,,,1904-08-12,154.050.000 fr.,1971,La Chesnaie — Boulhaut (Maroc),311,270,75,1887,1975
cheminferfrancoethiopiendjiboutiaddisabeba,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,,1,11,Algerie; Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Algérie; Djibouti; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,Documents généraux; Documents généraux (par ordre chronologique); Sociétés,,,,1908,,1908-03-24,17.300.000 fr.,1953,"Paris, 21 bis, rue Lord-Byron",279,267,68,1908,1953
colonies,Compagnie Générale des colonies,,1,36,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Inde et Indochine; Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Afrique occidentale française; Afrique équatoriale française; Algérie; Côte d'Ivoire; Empire ottoman/Turquie; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,"Agro-alimentaire, cultures industrielles; Banques et sociétés financières; Documents généraux; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Groupes financiers transcoloniaux; Groupes indochinois et dirigeants d'affaires diverses; Industries agro-alimentaires; Transports fluviaux, maritimes et aériens. Ports, phares",,,,1920,1958,,12 millions francs,1929,"Paris, 282, bd St-Germain",324,255,106,1921,1975
banqueetatmaroc,Banque d'État du Maroc,,1,20,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,Afrique occidentale française; Algérie; Empire ottoman/Turquie; Indochine; Madagascar; Maroc; Syrie-Liban,"Banques et groupes financiers, assurances; Banques et sociétés financières; Banques, groupes financiers, assureurs; Documents généraux; Documents généraux (par ordre chronologique); Sociétés foncières et immobilières",,,S.A,1907,,1907-02-26,15.400.000 fr.,1920,TANGER,288,240,102,1907,1956
banquetransatlantique,Banque transatlantique,,1,18,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,Afrique occidentale française; Algérie; Indochine; Madagascar; Maroc; Syrie-Liban; Tunisie,"Banques et groupes financiers, assurances; Bâtiment et travaux publics; Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux",,,,1881,1940,,200 millions fr.,1951,"Paris, 10, rue de Mogador. Conseil d’administration : MM. Halfon",256,238,121,1880,1956
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,,1,9,Algerie; Empire (transversal); Indochine; Maroc; Tunisie,Algérie; Indochine; Maroc; Tunisie,"Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Mines; Transports terrestres, garages automobiles et agricoles",,,,,,1897-04-02,4.677.000 francs,1953,"Paris, 60 rue de la Victoire",230,212,75,1898,1953
maroc,Compagnie du Maroc,,1,13,Empire (transversal); Indochine; Maroc; Pacifique,Indochine; Maroc; Tahiti (Polynésie),"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Sociétés; Sociétés foncières et immobilières; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",,Tanger,,,,1912-02-12,130 millions fr.,1951,": PARIS, 47, bd Haussmann",219,211,72,1912,1969
