city_1,city_2,territory_1,territory_2,group_1,group_2,n_interlocks
Casablanca,Paris,Maroc,France,empire,metropole,759
Paris,Saïgon,France,Indochine,metropole,empire,497
Alger,Paris,Algérie,France,empire,metropole,272
Dakar,Paris,Sénégal,France,empire,metropole,215
Haïphong,Paris,Indochine,France,empire,metropole,202
Marseille,Paris,France,France,metropole,metropole,184
Brazzaville,Paris,Congo-Brazzaville,France,empire,metropole,137
Paris,Pnom-Penh,France,Indochine,metropole,empire,134
Abidjan,Paris,Côte d'Ivoire,France,empire,metropole,120
Paris,Tanger,France,Maroc,metropole,empire,109
La Haye,Paris,Pays-Bas,France,foreign,metropole,109
Lyon,Paris,France,France,metropole,metropole,106
Hanoï,Paris,Indochine,France,empire,metropole,103
Djibouti,Paris,Djibouti,France,empire,metropole,102
Grand-Bassam,Paris,Côte d'Ivoire,France,empire,metropole,99
Paris,Rabat,France,Maroc,metropole,empire,90
Paris,Tananarive,France,Madagascar,metropole,empire,89
Douala,Paris,Cameroun,France,empire,metropole,81
Libreville,Paris,Gabon,France,empire,metropole,79
Bordeaux,Paris,France,France,metropole,metropole,79
Bruxelles,Paris,Belgique,France,foreign,metropole,78
Haïphong,Saïgon,Indochine,Indochine,empire,empire,70
Meknès,Paris,Maroc,France,empire,metropole,69
Constantinople,Paris,Empire ottoman/Turquie,France,foreign,metropole,68
Paris,Tunis,France,Tunisie,metropole,empire,66
Casablanca,Saïgon,Maroc,Indochine,empire,empire,59
Casablanca,Rabat,Maroc,Maroc,empire,empire,58
Casablanca,Dakar,Maroc,Sénégal,empire,empire,58
Cholon,Saïgon,Indochine,Indochine,empire,empire,56
Cholon,Paris,Indochine,France,empire,metropole,53
Alger,Casablanca,Algérie,Maroc,empire,empire,53
Hanoï,Saïgon,Indochine,Indochine,empire,empire,49
Nouméa,Paris,Nouvelle-Calédonie,France,empire,metropole,44
Pnom-Penh,Saïgon,Indochine,Indochine,empire,empire,43
Fès,Paris,Maroc,France,empire,metropole,40
Papeete,Paris,Tahiti (Polynésie),France,empire,metropole,40
Abidjan,Saïgon,Côte d'Ivoire,Indochine,empire,empire,39
Dakar,Saïgon,Sénégal,Indochine,empire,empire,37
Casablanca,Djibouti,Maroc,Djibouti,empire,empire,36
Majunga,Paris,Madagascar,France,empire,metropole,35
Casablanca,Marseille,Maroc,France,empire,metropole,35
Bordeaux,Dakar,France,Sénégal,metropole,empire,35
Fedhala,Paris,Maroc,France,empire,metropole,34
Nossi-Bé,Paris,Madagascar,France,empire,metropole,33
Marrakech,Paris,Maroc,France,empire,metropole,33
Oran,Paris,Algérie,France,empire,metropole,32
Paris,Tourane,France,Indochine,metropole,empire,32
Saïgon,Tourane,Indochine,Indochine,empire,empire,31
Londres,Paris,Royaume-Uni,France,foreign,metropole,30
Casablanca,Meknès,Maroc,Maroc,empire,empire,29
Kaolack,Paris,Sénégal,France,empire,metropole,29
Constantine,Paris,Algérie,France,empire,metropole,29
Paris,Tuléar,France,Madagascar,metropole,empire,29
Paris,Rufisque,France,Sénégal,metropole,empire,27
Casablanca,Tanger,Maroc,Maroc,empire,empire,27
Bordeaux,Casablanca,France,Maroc,metropole,empire,27
Cayenne,Paris,Guyane française,France,empire,metropole,26
Casablanca,Fès,Maroc,Maroc,empire,empire,25
Bangui,Paris,Oubangui-Chari,France,empire,metropole,24
Casablanca,Lyon,Maroc,France,empire,metropole,24
Conakry,Paris,Guinée Conakry,France,empire,metropole,23
Alger,Saïgon,Algérie,Indochine,empire,empire,22
Saïgon,Vinh,Indochine,Indochine,empire,empire,21
Paris,Philippeville,France,Algérie,metropole,empire,20
Abidjan,Casablanca,Côte d'Ivoire,Maroc,empire,empire,20
Kayes,Paris,Soudan français,France,empire,metropole,19
Brazzaville,Casablanca,Congo-Brazzaville,Maroc,empire,empire,18
Casablanca,Kayes,Maroc,Soudan français,empire,empire,18
Alger,Dakar,Algérie,Sénégal,empire,empire,18
Grand-Bassam,Marseille,Côte d'Ivoire,France,empire,metropole,17
Le Havre,Paris,France,France,metropole,metropole,17
Le Caire,Paris,Égypte,France,foreign,metropole,16
Haïphong,Pnom-Penh,Indochine,Indochine,empire,empire,16
Casablanca,Cholon,Maroc,Indochine,empire,empire,16
Djibouti,Saïgon,Djibouti,Indochine,empire,empire,16
Casablanca,Haïphong,Maroc,Indochine,empire,empire,16
Paris,Pointe-Noire,France,Congo-Brazzaville,metropole,empire,16
Diégo-Suarez,Paris,Madagascar,France,empire,metropole,15
Marseille,Saïgon,France,Indochine,metropole,empire,15
Casablanca,Fedhala,Maroc,Maroc,empire,empire,15
Cotonou,Paris,Dahomey (Bénin),France,empire,metropole,15
Saïgon,Tananarive,Indochine,Madagascar,empire,empire,15
Hussein-Dey,Paris,Algérie,France,empire,metropole,15
Paris,Vinh,France,Indochine,metropole,empire,14
Bamako,Paris,Soudan français,France,empire,metropole,14
Abidjan,Dakar,Côte d'Ivoire,Sénégal,empire,empire,14
Paris,Toulon,France,France,metropole,metropole,14
Paris,Port-Gentil,France,Gabon,metropole,empire,14
Alger,Haïphong,Algérie,Indochine,empire,empire,14
Cholon,Haïphong,Indochine,Indochine,empire,empire,13
Haïphong,Tananarive,Indochine,Madagascar,empire,empire,13
Abidjan,La Haye,Côte d'Ivoire,Pays-Bas,empire,foreign,13
Brazzaville,Saïgon,Congo-Brazzaville,Indochine,empire,empire,13
Casablanca,Hanoï,Maroc,Indochine,empire,empire,13
Casablanca,Marrakech,Maroc,Maroc,empire,empire,13
Bienhoa,Paris,Indochine,France,empire,metropole,13
Lisbonne,Paris,Portugal,France,foreign,metropole,13
Abidjan,Grand-Bassam,Côte d'Ivoire,Côte d'Ivoire,empire,empire,12
Beyrouth,Paris,Syrie-Liban,France,empire,metropole,12
Casablanca,Douala,Maroc,Cameroun,empire,empire,12
Lyon,Saïgon,France,Indochine,metropole,empire,12
Bordeaux,Saïgon,France,Indochine,metropole,empire,12
Douala,Saïgon,Cameroun,Indochine,empire,empire,12
Paris,Port-Vila,France,Nouvelles-Hébrides,metropole,empire,12
Hanoï,Pnom-Penh,Indochine,Indochine,empire,empire,11
Hanoï,Haïphong,Indochine,Indochine,empire,empire,11
Alger,Lyon,Algérie,France,empire,metropole,11
La Haye,Londres,Pays-Bas,Royaume-Uni,foreign,foreign,11
Paris,Saint-Louis,France,Sénégal,metropole,empire,11
Paris,Port-Lyautey,France,Maroc,metropole,empire,11
Casablanca,Libreville,Maroc,Gabon,empire,empire,11
Paris,Rome,France,Italie,metropole,foreign,11
Mostaganem,Paris,Algérie,France,empire,metropole,11
Abidjan,Douala,Côte d'Ivoire,Cameroun,empire,empire,11
Paris,Tlemcen,France,Algérie,metropole,empire,11
Abidjan,Brazzaville,Côte d'Ivoire,Congo-Brazzaville,empire,empire,11
Casablanca,Tananarive,Maroc,Madagascar,empire,empire,10
Bordeaux,Kayes,France,Soudan français,metropole,empire,10
Anvers,Paris,Belgique,France,foreign,metropole,10
Dakar,Kayes,Sénégal,Soudan français,empire,empire,10
Alger,Brazzaville,Algérie,Congo-Brazzaville,empire,empire,10
Djibouti,Majunga,Djibouti,Madagascar,empire,empire,10
Alger,Oran,Algérie,Algérie,empire,empire,10
Dakar,Djibouti,Sénégal,Djibouti,empire,empire,10
Bône,Paris,Algérie,France,empire,metropole,10
Grand-Bassam,Saïgon,Côte d'Ivoire,Indochine,empire,empire,9
Casablanca,Tunis,Maroc,Tunisie,empire,empire,9
Casablanca,Constantine,Maroc,Algérie,empire,empire,9
Djibouti,Marseille,Djibouti,France,empire,metropole,9
Dakar,Marseille,Sénégal,France,empire,metropole,9
Brazzaville,Dakar,Congo-Brazzaville,Sénégal,empire,empire,9
Djibouti,Haïphong,Djibouti,Indochine,empire,empire,9
Alger,Rabat,Algérie,Maroc,empire,empire,9
Brazzaville,Douala,Congo-Brazzaville,Cameroun,empire,empire,9
Fort-de-France,Paris,Guadeloupe et Martinique,France,empire,metropole,9
Alger,Tunis,Algérie,Tunisie,empire,empire,9
Alger,Djibouti,Algérie,Djibouti,empire,empire,9
Mogador,Paris,Maroc,France,empire,metropole,9
