city_1,city_2,territory_1,territory_2,group_1,group_2,n_interlocks
Casablanca,Paris,Maroc,France,empire,metropole,1003
Paris,Saïgon,France,Indochine,metropole,empire,638
Alger,Paris,Algérie,France,empire,metropole,503
Dakar,Paris,Sénégal,France,empire,metropole,291
Marseille,Paris,France,France,metropole,metropole,273
Lyon,Paris,France,France,metropole,metropole,229
Haïphong,Paris,Indochine,France,empire,metropole,217
Paris,Tunis,France,Tunisie,metropole,empire,208
Paris,Pnom-Penh,France,Indochine,metropole,empire,192
Paris,Tanger,France,Maroc,metropole,empire,180
Brazzaville,Paris,Congo-Brazzaville,France,empire,metropole,171
Hanoï,Paris,Indochine,France,empire,metropole,147
Bruxelles,Paris,Belgique,France,foreign,metropole,140
Abidjan,Paris,Côte d'Ivoire,France,empire,metropole,136
Djibouti,Paris,Djibouti,France,empire,metropole,132
Paris,Rabat,France,Maroc,metropole,empire,128
Paris,Tananarive,France,Madagascar,metropole,empire,126
Constantinople,Paris,Empire ottoman/Turquie,France,foreign,metropole,108
La Haye,Paris,Pays-Bas,France,foreign,metropole,105
Libreville,Paris,Gabon,France,empire,metropole,104
Londres,Paris,Royaume-Uni,France,foreign,metropole,104
Meknès,Paris,Maroc,France,empire,metropole,99
Grand-Bassam,Paris,Côte d'Ivoire,France,empire,metropole,99
Bordeaux,Paris,France,France,metropole,metropole,95
Alger,Casablanca,Algérie,Maroc,empire,empire,87
Douala,Paris,Cameroun,France,empire,metropole,82
Constantine,Paris,Algérie,France,empire,metropole,81
Casablanca,Rabat,Maroc,Maroc,empire,empire,76
Oran,Paris,Algérie,France,empire,metropole,75
Pnom-Penh,Saïgon,Indochine,Indochine,empire,empire,69
Hanoï,Saïgon,Indochine,Indochine,empire,empire,69
Cholon,Paris,Indochine,France,empire,metropole,67
Casablanca,Saïgon,Maroc,Indochine,empire,empire,67
Cholon,Saïgon,Indochine,Indochine,empire,empire,63
Casablanca,Dakar,Maroc,Sénégal,empire,empire,62
Haïphong,Saïgon,Indochine,Indochine,empire,empire,62
Majunga,Paris,Madagascar,France,empire,metropole,56
Casablanca,Tanger,Maroc,Maroc,empire,empire,54
Fès,Paris,Maroc,France,empire,metropole,53
Bordeaux,Dakar,France,Sénégal,metropole,empire,53
Abidjan,Saïgon,Côte d'Ivoire,Indochine,empire,empire,51
Nouméa,Paris,Nouvelle-Calédonie,France,empire,metropole,48
Papeete,Paris,Tahiti (Polynésie),France,empire,metropole,48
Bangui,Paris,Oubangui-Chari,France,empire,metropole,47
Casablanca,Lyon,Maroc,France,empire,metropole,43
Alger,Oran,Algérie,Algérie,empire,empire,43
Marrakech,Paris,Maroc,France,empire,metropole,42
Paris,Rufisque,France,Sénégal,metropole,empire,39
Nossi-Bé,Paris,Madagascar,France,empire,metropole,39
Casablanca,Tunis,Maroc,Tunisie,empire,empire,38
Casablanca,Marseille,Maroc,France,empire,metropole,37
Dakar,Saïgon,Sénégal,Indochine,empire,empire,37
Cayenne,Paris,Guyane française,France,empire,metropole,37
Paris,Tuléar,France,Madagascar,metropole,empire,35
Alger,Saïgon,Algérie,Indochine,empire,empire,35
Casablanca,Meknès,Maroc,Maroc,empire,empire,34
Bordeaux,Casablanca,France,Maroc,metropole,empire,34
Fedhala,Paris,Maroc,France,empire,metropole,34
Le Havre,Paris,France,France,metropole,metropole,32
Kaolack,Paris,Sénégal,France,empire,metropole,31
Casablanca,Djibouti,Maroc,Djibouti,empire,empire,31
Saïgon,Tourane,Indochine,Indochine,empire,empire,31
Alger,Tunis,Algérie,Tunisie,empire,empire,31
Casablanca,Fès,Maroc,Maroc,empire,empire,29
Conakry,Paris,Guinée Conakry,France,empire,metropole,29
