person_id,company_id,role,year,period,is_board_seat,n_observations,source_refs,doc_ids
bueche,1911djebelhallouf,administrateur,1912,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 15 janvier 1912",afrique-du-nord-djebel-hallouf-3d2974
dalbouze,1911djebelhallouf,administrateur,1912,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 15 janvier 1912",afrique-du-nord-djebel-hallouf-3d2974
le-febvre,1911djebelhallouf,administrateur,1912,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 15 janvier 1912",afrique-du-nord-djebel-hallouf-3d2974
piga-l,1911djebelhallouf,administrateur,1912,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 15 janvier 1912",afrique-du-nord-djebel-hallouf-3d2974
ravasini-g,1911djebelhallouf,administrateur,1912,pre_1914,1,1,"L’Écho des mines et de la métallurgie, 15 janvier 1912",afrique-du-nord-djebel-hallouf-3d2974
lombardet-c,1923clovistreboz,administrateur,1923,1914_1929,1,1,"Les Cahiers coloniaux, 1er octobre 1923",afrique-du-nord-clovis-treboz-marrakech-5f403d
sarrey-a,1923clovistreboz,administrateur,1923,1914_1929,1,1,"Les Cahiers coloniaux, 1er octobre 1923",afrique-du-nord-clovis-treboz-marrakech-5f403d
treboz-c,1923clovistreboz,administrateur,1923,1914_1929,1,1,"Les Cahiers coloniaux, 1er octobre 1923",afrique-du-nord-clovis-treboz-marrakech-5f403d
viennois-f,1923clovistreboz,administrateur,1923,1914_1929,1,1,"Les Cahiers coloniaux, 1er octobre 1923",afrique-du-nord-clovis-treboz-marrakech-5f403d
defaye-a,1929,directeur_general,1936,1930_1944,0,1,"Les Annales coloniales, 17 juillet 1936",afrique-equatoriale-adef-port-gentil-485761
geesing-o,1929,administrateur,1936,1930_1944,1,1,"Les Annales coloniales, 17 juillet 1936",afrique-equatoriale-adef-port-gentil-485761
import-van-triplex-en-harde-houtsoorten,1929,administrateur,1936,1930_1944,1,1,"Les Annales coloniales, 17 juillet 1936",afrique-equatoriale-adef-port-gentil-485761
kuipers-a,1929,administrateur,1936,1930_1944,1,1,"Les Annales coloniales, 17 juillet 1936",afrique-equatoriale-adef-port-gentil-485761
tricart-p,1929,president,1936,1930_1944,1,1,"Les Annales coloniales, 17 juillet 1936",afrique-equatoriale-adef-port-gentil-485761
baclot-h,1929,administrateur,1947,1945_1962,1,1,"JOAEF, 15 avril 1947",afrique-equatoriale-adef-port-gentil-485761
defaye-a,1929,directeur_general,1947,1945_1962,0,1,"JOAEF, 15 avril 1947",afrique-equatoriale-adef-port-gentil-485761
geesing-h,1929,administrateur,1947,1945_1962,1,1,"JOAEF, 15 avril 1947",afrique-equatoriale-adef-port-gentil-485761
import-van-triplex-en-harde-houtsoorten,1929,administrateur,1947,1945_1962,1,1,"JOAEF, 15 avril 1947",afrique-equatoriale-adef-port-gentil-485761
tricart-p,1929,president,1947,1945_1962,1,1,"JOAEF, 15 avril 1947",afrique-equatoriale-adef-port-gentil-485761
van-den-bosch,1929,administrateur,1947,1945_1962,1,1,"JOAEF, 15 avril 1947",afrique-equatoriale-adef-port-gentil-485761
atthalin-a,abattoirsmunicipauxindustrielsmaroc,administrateur,1920,1914_1929,1,1,"BALO, 6 septembre 1920",afrique-du-nord-abattoirs-industriels-maroc-9a3243
braunschvig-g,abattoirsmunicipauxindustrielsmaroc,administrateur,1920,1914_1929,1,1,"BALO, 6 septembre 1920",afrique-du-nord-abattoirs-industriels-maroc-9a3243
cotte-l,abattoirsmunicipauxindustrielsmaroc,administrateur,1920,1914_1929,1,1,"BALO, 6 septembre 1920",afrique-du-nord-abattoirs-industriels-maroc-9a3243
dal-piaz-j,abattoirsmunicipauxindustrielsmaroc,administrateur,1920,1914_1929,1,1,"BALO, 6 septembre 1920",afrique-du-nord-abattoirs-industriels-maroc-9a3243
