person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
homberg-o,Homberg,O.; OCTAVE; Octave,72,72,195,administrateur,administrateur:124; president:64; vice_president:7,1889,1974,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Autres industries alimentaires; Banque, gérance, assurances…; Banques, groupes financiers, assureurs; Bois, meubles, papier, allumettes; Bâtiment-travaux publics, matériaux de construction, céramiques; Commerce; Cuirs et textiles; Documents généraux; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Eau et assainissement, électricité (utilities); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Hydraulique agricole, irrigations (du nord au sud); Héveas et caoutchouc; Industrie; Industries agro-alimentaires; Industries diverses; Mines; Sociétés; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes, fluviaux et aériens; Transports terrestres et garages; Transports terrestres, garages automobiles et agricoles",5,O. Homberg; OCTAVE HOMBERG; Octave HOMBERG; Octave Homberg; Octave Homberg 5,homberg-o,"1876-1941; = Indochinoise d'électricité, etc.; BUP; Banque franco-serbe; Bq de l'Indoch.; SFFC; SFFC et adm. Fr.-belge mat. ch. fer; chev. LH; repr. la SICEO"
guesde-p,Guesde,P.; Pierre,47,47,138,administrateur,administrateur:122; president:11; vice_president:4; administrateur_delegue:1,1890,1971,Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Autres industries alimentaires; Banque, gérance, assurances…; Banques, groupes financiers, assureurs; Café, thé, épices, coco, quinquina, vanille; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Groupes indochinois et dirigeants d'affaires diverses; Groupes industriels transcoloniaux; Héveas et caoutchouc; Mines; Pêche et produits de la mer; Sociétés foncières et immobilières; Transports fluviaux, maritimes et aériens. Ports, phares",6,P. GUESDE; P. Guesde; P. Guesde. 34; P. Guesde. 7; Pierre GUESDE; Pierre Guesde,guesde-p,"Bq Indoch.; anc. résid. sup.; anc. résid. sup., omniadministrateur; comm. LH; grand officier de la LH"
atthalin-a,Atthalin,A.; André,42,42,111,administrateur,administrateur:73; president:23; administrateur_delegue:9; vice_president:6,1913,1958,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,"Banques et groupes financiers; Banques, groupes financiers, assureurs; Bâtiment et travaux publics; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Héveas et caoutchouc; Industrie; Industries agro-alimentaires; Sociétés diverses; Sociétés françaises ou à participation française; Transports maritimes, fluviaux et aériens; Transports terrestres et garages; Transports terrestres, garages automobiles et agricoles",4,; A. Atthalin; André ATTHALIN; André Atthalin,atthalin-a,BPPB; BPPB/ Cie gén. colonies; BPPB/Cie gén. colonies; BPPB; Belgique; Cie gén. colonies; Paribas
gradis-g,Gradis,G.; Gaston,42,42,94,administrateur,administrateur:78; president:13; vice_president:3,1921,1969,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,"Banque; Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries agro-alimentaires; Mines; Sociétés commerciales transcoloniales; Sociétés françaises ou à participation française; Transports terrestres, garages automobiles et agricoles",3,; G. Gradis; Gaston Gradis,gradis-g,Brasseries du Nord-Marocain; Diakandapé; Maurel & Prom; SOBOA; off. LH; pdt Brasseries du Maroc; pdt Comptoir frs du Maroc; v.-pdt Bracodi
roudy-a,Roudy,"A.; Anathase; Athanase; [Athanase, dit souvent] Anathase",38,38,136,administrateur,administrateur:117; administrateur_delegue:9; president:7; vice_president:2; commissaire_aux_comptes:1,1913,1969,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,"Banques et sociétés financières; Banques, groupes financiers, assureurs; Bâtiment et travaux publics; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Industries agro-alimentaires; Industries diverses; Mines; Sociétés foncières et immobilières; Transports terrestres; Transports terrestres, garages automobiles et agricoles",9,"A. Roudy; Anathase ROUDY; Anathase Roudy; Anathase Roudy4; Athanase Roudy; ROUDY; ROUDY 2; Roudy; [Athanase, dit souvent] Anathase ROUDY",roudy; roudy-a,"Anathase; Anathase; BPPB; Anathase; BPPB > Potasses de Blodelsheim, etc.; Athanase; Athanase; BPPB; Athanase; sic: Anathase; BPPB; BPPB; Banque commerciale du Maroc; Compagnie générale des colonies; Construction africaine; Construction marocaine; Damas-Hamah; Fonderies et ateliers de Tunisie; Tunisienne Automobile"
paris,PARIS),1er; 9e,43,36,51,administrateur,administrateur:32; president:8; directeur:5; gerant:2; administrateur_delegue:2; vice_president:2,1890,1961,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique; Tunisie,"Agro-alimentaire; Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Commerce; Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Groupes miniers transcoloniaux; Héveas et caoutchouc; Industries; Industries agro-alimentaires; Mines; Mines et métallurgie; Santé; Sociétés; Sociétés commerciales transcoloniales; Sociétés foncières et immobilières; Transports terrestres, garages automobiles et agricoles; industries agro-alimentaires",17,1er PARIS; 9e PARIS; ? Paris; PARIS); PARIS. 4; PARIS. 9; ParIs); Paris; Paris); Paris. 1; Paris. 13; Paris. 2; Paris. 3; Paris. 4; Paris. 6; Paris.-; Pâris,paris,Aciéries de Blanc-Misseron; Chargeurs réunis; Compagnie minière de Guinée; Denain-Anzin; Mines de Kef-Chambi; Scieries de l’Atlas; Établissements Decauville
lebon-a-andre,Lebon,André,35,35,106,president,president:58; administrateur:36; censeur:7; vice_president:5,1901,1958,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,"Banques et groupes financiers; Banques et groupes financiers, assurances; Banques et sociétés financières; Banques, groupes financiers, assureurs; Bâtiment et travaux publics; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Mines; Mines et carrières; Transports aériens; Transports maritimes; Transports maritimes et aériens; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",3,; André LEBON; André Lebon,lebon-a; lebon-a-andre,"CFAT; CFAT; v. Qui êtes-vous ? 1924: Madagascar; Canal de Suez; Chemins de fer du Dahomey; Compagnie foncière de la Méditerranée; Créd. fonc. Alg. Tun; Créd. fonc. Alg. Tun.; Crédit fonc. Alg.-Tunis; Crédit fonc. Alg.-Tunis.; Crédit fonc. d'Alg. et de Tunisie (CFAT); Crédit foncier d'Algérie; Crédit foncier de France; chev. LH; pdt CFAT, v.- pdt Messag. mmes"
bernard-p,Bernard,P.; Paul; Paul Henr; Paul-Henri; Pétrus-Marie-François,36,34,75,administrateur,administrateur:52; president:13; directeur_general:5; administrateur_delegue:2; directeur:2; vice_president:1,1887,1971,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Banque, gérance, assurances…; Banques et groupes financiers; Banques, groupes financiers, assureurs; Café, thé, épices, coco, quinquina, vanille; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Héveas et caoutchouc; Mines; Mines et carrières; Sociétés foncières et immobilières; Transports fluviaux, maritimes et aériens. Ports, phares",6,P. Bernard; Paul BERNARD; Paul Bernard; Paul Henr Bernard; Paul-Henri Bernard; Pétrus-Marie-François BERNARD,bernard-p,Laminoirs à froid de Thionville; Omnibus et tramways de Lyon; SFFC; SOFFO; Soffo; pdt TAI; v.-pdt SOFFO; Équatoriale de Mines; Études et exploit. minières de l’Indochine
de-flers-f,de Flers,François,33,33,47,administrateur,administrateur:35; president:6; secretaire:4; president_directeur_general:2,1929,1971,Afrique equatoriale francaise; Afrique occidentale francaise; Antilles-Guyane; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Banque, gérance, assurances…; Banques et groupes financiers; Bois, meubles, papier, allumettes; Documents généraux; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Héveas et caoutchouc; Mines; Mines et placers; Sociétés françaises ou à participation française; mines et industries",3,; François de FLERS; François de Flers,de-flers-f,Banque de l'Indochine; Bq Indoch.; Bq Indochine; Bq de l'Indoch.; Bq de l'Indochine
laurent-j-jean,Laurent,Jean,33,32,43,administrateur,administrateur:39; directeur:4,1929,1971,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique; Tunisie,"Autres industries alimentaires; Banque; Banque, gérance, assurances…; Banques, groupes financiers, assureurs; Café, thé, épices, coco, quinquina, vanille; Documents généraux; Documents généraux (par ordre chronologique); Héveas et caoutchouc; Mines; Mines et métallurgie; Sociétés françaises ou à participation française; Transports aériens",3,; Jean LAURENT; Jean Laurent,laurent-j; laurent-j-jean,Banque de l'Indochine; Bq Indoch.; Bq Indochine; Bq de l'Indoch.
