person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
homberg-o,Homberg,O.; OCTAVE; Octave,68,68,186,administrateur,administrateur:116; president:63; vice_president:7,1889,1974,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Autres industries alimentaires; Banque, gérance, assurances…; Banques, groupes financiers, assureurs; Bois, meubles, papier, allumettes; Bâtiment-travaux publics, matériaux de construction, céramiques; Commerce; Cuirs et textiles; Documents généraux; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Eau et assainissement, électricité (utilities); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Groupes miniers transcoloniaux; Hydraulique agricole, irrigations (du nord au sud); Héveas et caoutchouc; Industrie; Industries agro-alimentaires; Industries diverses; Mines; Sociétés; Transports fluviaux, maritimes et aériens. Ports, phares; Transports maritimes, fluviaux et aériens; Transports terrestres et garages; Transports terrestres, garages automobiles et agricoles",5,O. Homberg; OCTAVE HOMBERG; Octave HOMBERG; Octave Homberg; Octave Homberg 5,homberg-o,BUP; Banque franco-serbe; Bq de l'Indoch.; SFFC; SFFC et adm. Fr.-belge mat. ch. fer; chev. LH; repr. la SICEO
paris,Paris],1er; 9e,58,50,70,administrateur,administrateur:49; president:9; directeur:5; gerant:3; administrateur_delegue:2; vice_president:2,1890,1971,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique; Tunisie,"Agro-alimentaire; Banques et groupes financiers, assurances; Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Filière bois : exploitation forestière, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Groupes miniers transcoloniaux; Héveas et caoutchouc; Industries; Industries agro-alimentaires; Mines; Mines et métallurgie; Santé; Sociétés; Sociétés commerciales transcoloniales; Sociétés foncières et immobilières; Transports; Transports terrestres, garages automobiles et agricoles; industries agro-alimentaires",19,1er PARIS; 9e PARIS; ? Paris; PARIS); PARIS. 4; PARIS. 9; ParIs); Paris; Paris); Paris. 1; Paris. 13; Paris. 2; Paris. 3; Paris. 4; Paris. 6; Paris.-; Paris.]; Paris]; Pâris,paris,1920; Aciéries de Blanc-Misseron; Chargeurs réunis; Compagnie minière de Guinée; Denain-Anzin; Mines de Kef-Chambi; Scieries de l’Atlas; Établissements Decauville
guesde-p,Guesde,P.; Pierre,47,47,133,administrateur,administrateur:118; president:11; vice_president:3; administrateur_delegue:1,1890,1971,Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Autres industries alimentaires; Banque, gérance, assurances…; Banques, groupes financiers, assureurs; Café, thé, épices, coco, quinquina, vanille; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Groupes indochinois et dirigeants d'affaires diverses; Groupes industriels transcoloniaux; Héveas et caoutchouc; Mines; Pêche et produits de la mer; Sociétés foncières et immobilières; Transports fluviaux, maritimes et aériens. Ports, phares",6,P. GUESDE; P. Guesde; P. Guesde. 34; P. Guesde. 7; Pierre GUESDE; Pierre Guesde,guesde-p,Bq Indoch.; anc. résid. sup.; comm. LH; grand officier de la LH
gradis-g,Gradis,G.; Gaston,42,42,94,administrateur,administrateur:78; president:13; vice_president:3,1921,1969,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc,"Banque; Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Industrie; Industries agro-alimentaires; Mines; Sociétés commerciales transcoloniales; Sociétés françaises ou à participation française; Transports terrestres, garages automobiles et agricoles",3,; G. Gradis; Gaston Gradis,gradis-g,Brasseries du Nord-Marocain; Diakandapé; Maurel & Prom; SOBOA; off. LH; pdt Brasseries du Maroc; pdt Comptoir frs du Maroc; v.-pdt Bracodi
laurent-j,Laurent,J.; J. E. P.; J.-E.-P.; Jacques; Jacques Charles; Jacques-Charles; Jean,45,42,83,administrateur,administrateur:73; directeur:7; administrateur_delegue:2; president:1,1887,1971,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique; Tunisie,"Autres industries alimentaires; Banque; Banque, gérance, assurances…; Banques, groupes financiers, assureurs; Bois, meubles, papier, allumettes; Café, thé, épices, coco, quinquina, vanille; Commerce; Documentation générale (par ordre chronologique); Documents généraux; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Groupes indochinois et dirigeants d'affaires diverses; Héveas et caoutchouc; Mines; Mines et métallurgie; Sociétés foncières et immobilières; Sociétés françaises ou à participation française; Transports aériens",10,; J. E. P. Laurent; J. LAURENT; J. Laurent; J.-E.-P. Laurent; Jacques Charles Laurent; Jacques Laurent; Jacques-Charles Laurent; Jean LAURENT; Jean Laurent,laurent-j,Banque de l'Indochine; Bq Indoch.; Bq Indochine; Bq de l'Indoch.; Bq de l'Indochine; Forges de la Marine
atthalin-a,Atthalin,A.; André,41,41,104,administrateur,administrateur:69; president:22; administrateur_delegue:8; vice_president:5,1913,1958,Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient,"Banques et groupes financiers; Banques, groupes financiers, assureurs; Bâtiment et travaux publics; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Héveas et caoutchouc; Industrie; Industries agro-alimentaires; Sociétés diverses; Sociétés françaises ou à participation française; Transports maritimes, fluviaux et aériens; Transports terrestres et garages; Transports terrestres, garages automobiles et agricoles",3,; A. Atthalin; André Atthalin,atthalin-a,BPPB; BPPB/ Cie gén. colonies; BPPB; Belgique; Cie gén. colonies; Paribas
lebon-a,Lebon,A.; Albert; Alfred; André,40,40,127,president,president:62; administrateur:54; censeur:7; vice_president:3; gerant:1,1901,1958,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,"Banques et groupes financiers; Banques et groupes financiers, assurances; Banques et sociétés financières; Banques, groupes financiers, assureurs; Bâtiment et travaux publics; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (utilities); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Mines; Mines et carrières; Transports aériens; Transports maritimes; Transports maritimes et aériens; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",6,; A. Lebon; Albert Lebon; Alfred Lebon; André LEBON; André Lebon,lebon-a,CFAT; CFAT/Cie min. de l'Af. du Nord; CFAT; v. Qui êtes-vous ? 1924: Madagascar; Canal de Suez; Chemins de fer du Dahomey; Compagnie foncière de la Méditerranée; Crédit fonc. d'Alg. et de Tunisie (CFAT); Crédit foncier d'Algérie; Crédit foncier de France; chev. LH
roudy-a,Roudy,"A.; Anathase; Athanase; [Athanase, dit souvent] Anathase",36,36,130,administrateur,administrateur:112; administrateur_delegue:9; president:7; vice_president:1; commissaire_aux_comptes:1,1913,1969,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Proche-Orient; Tunisie,"Banques et sociétés financières; Banques, groupes financiers, assureurs; Bâtiment et travaux publics; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Industries agro-alimentaires; Industries diverses; Sociétés foncières et immobilières; Transports terrestres; Transports terrestres, garages automobiles et agricoles",9,"A. Roudy; Anathase ROUDY; Anathase Roudy; Anathase Roudy4; Athanase Roudy; ROUDY; ROUDY 2; Roudy; [Athanase, dit souvent] Anathase ROUDY",roudy; roudy-a,Anathase; Anathase; BPPB; Athanase; Athanase; BPPB; Athanase; sic: Anathase; BPPB; BPPB; Banque commerciale du Maroc; Compagnie générale des colonies; Construction africaine; Construction marocaine; Damas-Hamah; Fonderies et ateliers de Tunisie; Tunisienne Automobile
hersent-g,Hersent,G.; Georges; Gilbert,36,35,84,administrateur,administrateur:58; president:22; vice_president:3; directeur_general:1,1890,1969,Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Pacifique; Proche-Orient; Tunisie,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Groupes financiers transcoloniaux; Hôtellerie, tourisme, tourisme; Industries chimiques; Mines; Mines et carrières; Sociétés; Sociétés foncières et immobilières; Transports maritimes; Transports maritimes et aériens; Transports maritimes, fluviaux et aériens; Transports maritimes, ports et docks; Transports terrestres, garages automobiles et agricoles",4,; G. Hersent; Georges Hersent; Gilbert Hersent,hersent-g,BTP
bernard-p,Bernard,P.; Paul; Paul Henr; Paul-Henri; Pétrus-Marie-François,35,33,73,administrateur,administrateur:50; president:13; directeur_general:5; administrateur_delegue:2; directeur:2; vice_president:1,1887,1971,Afrique equatoriale francaise; Algerie; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Banque, gérance, assurances…; Banques et groupes financiers; Banques, groupes financiers, assureurs; Café, thé, épices, coco, quinquina, vanille; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Filière bois : exploitation forestière, liège, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Héveas et caoutchouc; Mines; Mines et carrières; Transports fluviaux, maritimes et aériens. Ports, phares",6,P. Bernard; Paul BERNARD; Paul Bernard; Paul Henr Bernard; Paul-Henri Bernard; Pétrus-Marie-François BERNARD,bernard-p,Laminoirs à froid de Thionville; Omnibus et tramways de Lyon; SOFFO; Soffo; pdt TAI; v.-pdt SOFFO; Équatoriale de Mines; Études et exploit. minières de l’Indochine
denis-e,Denis,E.; Etienne; Édouard; Étienne,34,32,77,administrateur,administrateur:39; president:32; vice_president:4; gerant:1; directeur:1,1887,1971,Afrique occidentale francaise; Empire (transversal); Indochine; Maroc; Pacifique; Proche-Orient,"Autres industries alimentaires; Commerce; Documentation générale (par ordre chronologique); Documents généraux (par ordre chronologique); Eau et assainissement, électricité (Utilities); Groupes indochinois et dirigeants d'affaires diverses; Imprimerie, presse, édition; Mines; Rizières, rizeries, négoce de riz et autres céréales; Sociétés commerciales transcoloniales; Transports fluviaux, maritimes et aériens. Ports, phares; Transports terrestres",7,; E. DENIS; E. Denis; Etienne Denis; Édouard Denis; Étienne DENIS; Étienne Denis,denis-e,Charb. Tonkin; Maurel & Prom; chev. LH; pdt BGI; pdt SIPEA; v.-pdt Cie fr.- indoch.; Ét. Therm. Vichy
de-flers-f,de Flers,François,32,32,44,administrateur,administrateur:32; president:6; secretaire:4; president_directeur_general:2,1929,1971,Afrique equatoriale francaise; Afrique occidentale francaise; Antilles-Guyane; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Banque, gérance, assurances…; Banques et groupes financiers; Bois, meubles, papier, allumettes; Documents généraux; Documents généraux (par ordre chronologique); Groupes miniers transcoloniaux; Héveas et caoutchouc; Mines; Mines et placers; Sociétés françaises ou à participation française; mines et industries",3,; François de FLERS; François de Flers,de-flers-f,Banque de l'Indochine; Bq Indoch.; Bq Indochine; Bq de l'Indoch.; Bq de l'Indochine
bernard-j,Bernard,J; J.; JULES; Jacques; Jules,31,30,110,administrateur,administrateur:91; president:15; administrateur_delegue:3; commissaire_aux_comptes:1,1907,1956,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Empire (transversal); Indochine; Maroc; Proche-Orient; Tunisie,"Café, thé, épices, coco, quinquina, vanille; Documents généraux (par ordre chronologique); Filière bois : exploitation forestière, meubles, cellulose, papier…; Groupes financiers transcoloniaux; Groupes industriels transcoloniaux; Industries agro-alimentaires; Mines et carrières; Plantations à participation française; Sociétés françaises ou à participation française",6,J Bernard; J. Bernard; JULES BERNARD; Jacques Bernard; Jules BERNARD; Jules Bernard,bernard-j,BFCE; Bernard moteurs; Exploitations minières et industrielles; Moteurs Salmson; Société anonyme des Forges et aciéries du Nord et de l'Est; Société de l'Ouenza; Société des mines de fer de Segré; Usines métallurgiques du Hainaut à Couillet; comm. cptes Indoch. Bastos
bouvier-r,Bouvier,René,30,30,68,administrateur,administrateur:44; administrateur_delegue:12; vice_president:6; president:6,1890,1973,Afrique equatoriale francaise; Afrique occidentale francaise; Empire (transversal); Indochine; Madagascar et Djibouti; Maroc; Tunisie,"Autres industries alimentaires; Banque; Banques, groupes financiers, assureurs; Bois, meubles, papier, allumettes; Café, thé, épices, coco, quinquina, vanille; Commerce; Documents généraux; Documents généraux (par ordre chronologique); Groupes financiers transcoloniaux; Héveas et caoutchouc; Industries; Industries agro-alimentaires; Industries diverses; Mines",2,René BOUVIER; René Bouvier,bouvier-r,1883-1954; SFFC; Soffo; Soffo/Papindo
