person_id,surname,given_variants,n_companies,n_board_companies,n_observations,top_role,roles,first_year,last_year,regions,sectors,n_name_variants,name_variants,merged_keys,affiliation_notes
gradis-g,Gradis,G.; Gaston,26,26,50,administrateur,administrateur:39; president:9; vice_president:2,1923,1969,Afrique occidentale francaise; Algerie; Empire (transversal); Maroc,"Banques, groupes financiers, assureurs; Commerce; Documents généraux (par ordre chronologique); Industrie; Industries agro-alimentaires; Sociétés commerciales transcoloniales; Transports terrestres, garages automobiles et agricoles",2,G. Gradis; Gaston Gradis,gradis-g,off. LH
hersent-g,Hersent,G.; Georges; Gilbert,23,22,46,administrateur,administrateur:30; president:13; vice_president:2; directeur_general:1,1911,1969,Afrique occidentale francaise; Algerie; Maroc; Tunisie,"Banques, groupes financiers, assureurs; Bâtiment et travaux publics, matériaux de construction, céramique; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Hôtellerie, tourisme, tourisme; Mines et carrières; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",3,G. Hersent; Georges Hersent; Gilbert Hersent,hersent-g,= 35; BTP
godard-l,Godard,L.; Louis,22,22,37,administrateur,administrateur:28; president:7; vice_president:2,1913,1958,Maroc,"Bâtiment et travaux publics, matériaux de construction, céramique; Commerce; Documents généraux (par ordre chronologique); Eau, gaz, électricité (Utilities); Filière bois : exploitation forestière, meubles, cellulose, papier…; Industries agro-alimentaires; Transports maritimes, fluviaux et aériens",2,L. Godard; Louis Godard,godard-l,Cie gén. du Maroc; Compagnie générale du Maroc; Société générale des Abattoirs municipaux et industriels au Maroc; dir. Cie gén. du Maroc
weber-j,Weber,J.; Jean,20,20,47,administrateur,administrateur:28; president:17; directeur_general:2,1914,1975,Afrique equatoriale francaise; Afrique occidentale francaise,"Agro-alimentaire; Agro-alimentaire, cultures industrielles; Banque; Banques et groupes financiers; Documents généraux (par ordre chronologique); Industrie; Sociétés commerciales; industrie; mines et industries",3,J. Weber; J. Wéber; Jean Weber,weber-j,CFSO; CFSO…; groupe CFSO; ép. Dlle Guynet
delmas-p,Delmas,P.; Philippe; Pierre,23,20,42,administrateur,administrateur:25; president:14; gerant:3,1918,1975,Afrique equatoriale francaise; Afrique occidentale francaise,Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique); Industries; Transports,3,P. Delmas; Philippe Delmas; Pierre Delmas,delmas-p,Auxiliaire africaine; J.-A. Delmas; J.-A. Delmas et Cie; J.A. Delmas et Cie; J.A. Delmas et Cie/Bordelaise des Comptoirs africains; J.A. Delmas et Cie/Bordelaise des comptoirs afr.; pdt délégué Auxiliaire africaine
mizraki-m,Mizraki,Maurice,20,20,38,administrateur,administrateur:28; president:8; administrateur_delegue:2,1921,1975,Afrique equatoriale francaise; Afrique occidentale francaise,Agro-alimentaire; Commerce; Documents généraux (par ordre chronologique); Industrie; Industries; Mines; industries agro-alimentaires,2,Maurice Mizraki; Mizraki,mizraki; mizraki-m,Kong; Maurice; aurice; aurice; Kong
benedic-e,Bénédic,E.; Edouard; Édouard,20,20,35,administrateur,administrateur:16; president:16; administrateur_delegue:2; vice_president:1,1926,1968,Afrique equatoriale francaise; Afrique occidentale francaise; Maroc,Banques et groupes financiers; Documents généraux (par ordre chronologique); Mines,5,E. Benedic; E. Benédic; E. Bénédic; Edouard Bénédic; Édouard Bénédic,benedic-e,CMOO; gendre de William Guynet
superville-m,Superville,Maurice,19,19,40,administrateur,administrateur:36; president:3; administrateur_delegue:1,1892,1943,Afrique equatoriale francaise; Afrique occidentale francaise; Maroc,Agro-alimentaire; Banques et groupes financiers; Commerce; Documents généraux (par ordre chronologique); Industrie; Mines; Pétrole et gaz; mines et industries,2,Maurice Superville; Superville,superville; superville-m,Bq frse de l'Af. équat.; Bq fse de l'Af. équat.
epinat-j,Épinat,J.; Jean,19,19,29,administrateur,administrateur:20; president:7; administrateur_delegue:2,1920,1966,Maroc,"Banques, groupes financiers, assureurs; Documents généraux (par ordre chronologique); Mines; Sociétés foncières et immobilières; Transports maritimes, fluviaux et aériens; Transports terrestres, garages automobiles et agricoles",4,J. Epinat; J. Épinat; Jean Épinat; Épinat,epinat; epinat-j,ONA
zafiropulo-d,Zafiropulo,D.; Demetrius; Dimitri; Démétriu; Démétrius,18,18,36,administrateur,administrateur:22; president:11; vice_president:2; directeur:1,1911,1958,Afrique equatoriale francaise; Afrique occidentale francaise; Algerie; Maroc; Tunisie,"Agro-alimentaire; Banques et groupes financiers; Banques et groupes financiers, assurances; Documents généraux (par ordre chronologique); Industrie; Industries chimiques; Industries diverses; Mines; Mines et carrières; Pétrole et gaz; Sociétés foncières et immobilières",5,D. Zafiropulo; Demetrius Zafiropulo; Dimitri Zafiropulo; Démétriu Zafiropulo; Démétrius Zafiropulo,zafiropulo-d,bq marseillais; financier marseillais d'origine grecque
