doc_id,entry_type,is_annuaire,n_chars,n_segments,n_ties,n_xrefs
afrique-du-nord-abattoirs-industriels-maroc-9a3243,company,0,90975,46,47,8
afrique-du-nord-abri-familial-oranais-320b63,company,0,4446,2,11,0
afrique-du-nord-acac-casablanca-f66a0b,company,0,3828,4,0,0
afrique-du-nord-acconage-algerien-842cdf,company,0,1187,3,5,1
afrique-du-nord-acconage-charbonnage-jullian-261090,company,0,2974,3,7,7
afrique-du-nord-acconage-charbons-tunisie-5efede,company,0,935,2,8,0
afrique-du-nord-acconage-remorquage-schiaffino-70e0ff,company,0,1856,4,0,1
afrique-du-nord-achaque-cabotage-alger-25f323,company,0,9548,8,0,0
afrique-du-nord-adolphe-jourdan-1846-1916-d7557f,person,0,90927,49,0,2
afrique-du-nord-adour-sebou-50bb13,company,0,4069,4,27,0
afrique-du-nord-adrien-beudon-alger-00ba36,person,0,6079,2,0,0
afrique-du-nord-aec-1922-maroc-ba808c,source_document,1,198818,432,1407,0
afrique-du-nord-aec-1926-maroc-e65b4d,source_document,1,156621,428,1318,0
afrique-du-nord-aec-1937-maroc-dfc464,source_document,1,246109,506,2588,0
afrique-du-nord-aec-1949-maroc-26af61,source_document,1,191001,792,429,0
afrique-du-nord-aec-1951-maroc-0655fe,source_document,1,521880,1590,1497,0
afrique-du-nord-africaine-cultures-indus-82471f,company,0,22753,40,33,4
afrique-du-nord-africaine-de-distilleries-f5e3bd,company,0,1049,3,0,0
afrique-du-nord-africaine-de-travaux-d104a1,company,0,7846,9,9,0
afrique-du-nord-africaine-industrielle-automobile-4bef1f,company,0,5030,10,1,2
afrique-du-nord-africaine-liege-alger-71b003,company,0,8869,7,6,5
afrique-du-nord-africaine-mines-et-transports-b3ef7b,company,0,15246,11,21,0
afrique-du-nord-africaine-mines-marseille-4977e7,company,0,18875,11,0,8
afrique-du-nord-afrique-et-congo-fouka-57b69f,company,0,7279,8,0,3
afrique-du-nord-afrique-francaise-alger-6d5f90,company,0,26553,13,25,0
afrique-du-nord-agence-marocaine-publicite-0f0e34,company,0,1326,2,4,0
afrique-du-nord-agric-comm-indus-marocaine-48ac0e,company,0,4252,7,19,2
afrique-du-nord-agricole-des-doukkala-388559,company,0,11301,10,7,0
afrique-du-nord-agricole-du-maroc-1910-1931-a6ff78,company,0,7463,10,19,4
afrique-du-nord-agricole-du-nord-africain-d6c765,company,0,3761,6,14,2
afrique-du-nord-agricole-immobiliere-tunis-69716e,company,0,1447,2,5,0
afrique-du-nord-agricole-industrielle-de-baraki-6f0d0a,company,0,824,2,0,0
afrique-du-nord-agricole-lyonnaise-nord-afrique-43a117,company,0,35562,7,7,1
afrique-du-nord-agricole-marocaine-1928-9da255,company,0,1325,3,0,0
afrique-du-nord-agricole-oranaise-12f3da,company,0,26391,35,46,4
afrique-du-nord-agricole-torba-e2fe1d,company,0,1217,2,0,0
afrique-du-nord-agricole-trifa-ac2f80,company,0,1481,3,6,0
afrique-du-nord-agriculture-et-industrie-marocaines-022415,company,0,2089,2,5,3
afrique-du-nord-ain-kerma-antimoine-f9914a,company,0,9000,23,4,0
afrique-du-nord-ain-nouba-zinc-011fad,company,0,16676,31,11,0
afrique-du-nord-air-algerie-3628f2,company,0,215369,115,4,0
afrique-du-nord-air-liquide-algerie-7af0b4,company,0,45577,38,20,0
afrique-du-nord-air-liquide-maroc-620972,company,0,11471,6,11,6
afrique-du-nord-air-liquide-tunisie-30b862,company,0,4354,5,6,3
afrique-du-nord-akkares-societe-miniere-e97288,company,0,6539,14,3,1
afrique-du-nord-alban-cie-bone-aef961,company,0,3536,2,0,0
afrique-du-nord-albert-fevre-cie-alger-e2a274,company,0,17705,11,6,1
afrique-du-nord-alexandra-constantine-3064a5,company,0,3044,2,0,0
afrique-du-nord-alfa-le-pontet-70adee,company,0,49789,40,108,3
afrique-du-nord-alfas-de-fermentation-98a837,company,0,4487,2,0,3
afrique-du-nord-alfas-tunisiens-499d1a,company,0,3665,4,6,1
afrique-du-nord-alfatiere-tunisienne-2d1acd,company,0,1085,2,0,0
afrique-du-nord-alger-de-materiel-agricole-0c6b0f,company,0,48403,36,17,5
afrique-du-nord-alger-eclairage-force-dcbf2c,company,0,89119,84,59,0
afrique-du-nord-alger-glace-hygienique-2808a5,company,0,84021,57,25,0
afrique-du-nord-alger-vie-ouvriere-1913-524879,source_document,0,6538,2,0,0
afrique-du-nord-algerie-expo-paris-1867-13fa4f,source_document,0,59517,4,0,0
afrique-du-nord-algerienne-autos-renault-fd74b1,company,0,8141,6,9,0
afrique-du-nord-algerienne-camionnage-auto-e1be71,company,0,1798,5,7,0
afrique-du-nord-algerienne-chaux-ciments-328e63,company,0,7416,13,3,5
afrique-du-nord-algerienne-conserves-alimentaires-907e0e,company,0,4657,4,5,1
afrique-du-nord-algerienne-construction-b06002,company,0,5436,3,0,0
afrique-du-nord-algerienne-cotonniere-ef6425,company,0,7480,6,11,1
afrique-du-nord-algerienne-d-alimentation-arzew-f6cf72,company,0,5055,7,0,1
afrique-du-nord-algerienne-de-charbonnage-936e4c,company,0,1426,2,6,0
afrique-du-nord-algerienne-de-mines-445128,company,0,3096,8,2,0
afrique-du-nord-algerienne-de-navigation-8282a4,company,0,75391,52,22,0
afrique-du-nord-algerienne-des-eaux-82bbf0,company,0,1724,3,9,1
afrique-du-nord-algerienne-des-mines-1988d8,company,0,57723,41,2,0
afrique-du-nord-algerienne-des-sels-22dd67,company,0,2671,3,14,0
afrique-du-nord-algerienne-du-zinc-e28983,company,0,6882,6,7,1
afrique-du-nord-algerienne-exploitation-liege-ee3752,company,0,4634,8,4,0
afrique-du-nord-algerienne-georges-sprecher-1a27da,company,0,9576,8,0,0
afrique-du-nord-algerienne-houilles-agglomeres-54b205,company,0,28402,12,20,3
afrique-du-nord-algerienne-huiles-minerales-49401c,company,0,4633,7,0,1
afrique-du-nord-algerienne-materiaux-construction-2a3096,company,0,3423,5,11,2
afrique-du-nord-algerienne-petroles-mory-8a73b2,company,0,23479,12,0,0
afrique-du-nord-algerienne-petroles-standard-64661c,company,0,3153,4,5,1
afrique-du-nord-algerienne-taxis-citroen-25f647,company,0,894,2,0,0
afrique-du-nord-algerienne-transports-automobiles-f2be4d,company,0,27780,12,15,1
afrique-du-nord-algero-marocaine-cult-comm-6eb946,company,0,5708,5,14,0
afrique-du-nord-algero-marocaine-immobiliere-b33238,company,0,1232,2,3,0
afrique-du-nord-algeroise-futs-transports-340d8f,company,0,10325,4,4,0
afrique-du-nord-alhambra-rue-d-isly-4f6e32,company,0,13150,11,8,0
afrique-du-nord-aliment-sucre-raisin-ffa32a,company,0,615,2,0,0
afrique-du-nord-alliance-africaine-eea347,company,0,10325,7,45,1
afrique-du-nord-amara-cherki-f3fb6b,company,0,4040,11,0,0
afrique-du-nord-amarantini-freres-alger-71bb98,company,0,5366,2,0,0
afrique-du-nord-anglo-algerienne-m-c-87fb9b,company,0,15613,11,1,0
afrique-du-nord-anglo-francaise-marocaine-334922,company,0,13938,6,0,0
afrique-du-nord-ann-indus-1925-alg-509f9d,source_document,1,161710,148,587,2
afrique-du-nord-ann-indus-1925-maroc-4457cd,source_document,1,66231,49,393,0
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,source_document,1,81503,64,314,1
afrique-du-nord-ann-indus-1938-alg-0c21c1,source_document,1,97175,175,341,0
afrique-du-nord-ann-indus-1938-maroc-992aca,source_document,1,34266,37,236,0
afrique-du-nord-ann-indus-1938-tunisie-06d5aa,source_document,1,33871,54,185,0
afrique-du-nord-annales-africaines-abd47a,company,0,24424,24,0,1
afrique-du-nord-aprile-et-brachet-alger-c4378a,company,0,2822,2,0,0
afrique-du-nord-architectes-de-casablanca-0c63ed,company,0,35990,1,0,2
afrique-du-nord-armement-busck-marseille-255849,company,0,27754,27,0,0
afrique-du-nord-armstrong-cork-algerie-4b0072,company,0,19498,25,1,2
afrique-du-nord-ascenseurs-port-d-alger-7e3279,company,0,9327,5,17,0
afrique-du-nord-ash-caplain-saint-andre-582e2d,company,0,1264,2,0,0
afrique-du-nord-ass-maroc-agents-gnx-c063f6,company,0,5305,2,0,0
afrique-du-nord-astolfi-redon-et-cie-alger-bd158a,company,0,4020,2,0,0
afrique-du-nord-asturienne-algerie-2dff14,company,0,5132,7,17,0
afrique-du-nord-asturienne-tunisie-c3068c,company,0,7703,10,0,1
afrique-du-nord-ateliers-algerois-construc-cd0b13,company,0,6152,5,0,1
afrique-du-nord-ateliers-chantiers-mmes-tunisie-3c4dba,company,0,4566,8,13,0
afrique-du-nord-ateliers-de-rabat-075228,company,0,9388,15,0,1
afrique-du-nord-ateliers-franco-algeriens-a89c4b,company,0,29181,8,0,0
afrique-du-nord-ateliers-pandolfo-alger-f36885,company,0,14898,14,0,0
afrique-du-nord-ateliers-terrin-afn-2aede3,company,0,9333,11,0,0
afrique-du-nord-atlantide-fedhala-1c04f5,company,0,3186,4,22,0
afrique-du-nord-atoch-scierie-alger-f3bba1,company,0,4579,1,0,0
afrique-du-nord-atwater-cie-alger-4b3fb1,company,0,40777,30,0,1
afrique-du-nord-au-bon-marche-alger-8cba09,company,0,6551,9,0,2
afrique-du-nord-au-grand-bon-marche-6555b8,company,0,4574,3,0,0
afrique-du-nord-audoise-futs-transports-e9f837,company,0,1332,2,7,0
afrique-du-nord-aussal-guerin-casablanca-c4e0d3,company,0,3215,1,0,1
afrique-du-nord-auto-circuits-nordaf-3dd1ed,company,0,116064,70,0,1
afrique-du-nord-auto-hall-casablanca-abb398,company,0,11708,12,22,1
afrique-du-nord-autobus-ampere-behagle-4a94b6,company,0,1093,2,8,0
afrique-du-nord-aux-trois-quartiers-bone-37b94f,company,0,2773,2,0,0
afrique-du-nord-aux-trois-sultanes-b37495,company,0,8779,3,2,1
afrique-du-nord-auxiliaire-commerce-agriculture-e3ab4f,company,0,1345,2,4,0
afrique-du-nord-banca-italiana-di-credito-4f1781,company,0,12638,2,0,0
afrique-du-nord-banca-italiana-di-sconto-3b76ca,company,0,82262,48,37,0
afrique-du-nord-bank-of-british-west-africa-0fa132,company,0,1929,2,12,0
afrique-du-nord-banque-afrique-frse-6d07e0,company,0,2098,7,5,0
afrique-du-nord-banque-brulebois-biskra-00db30,company,0,578,2,0,0
afrique-du-nord-banque-cox-c-algerie-174894,company,0,2573,7,5,1
afrique-du-nord-banque-de-l-algerie-de58aa,company,0,1285384,338,206,0
afrique-du-nord-banque-de-tunisie-b95f30,company,0,101540,117,83,0
afrique-du-nord-banque-etat-maroc-dfec87,company,0,296649,204,129,3
afrique-du-nord-banque-fonciere-du-maroc-f27811,company,0,12721,14,17,0
afrique-du-nord-banque-franco-tunisienne-372833,company,0,15981,18,0,1
afrique-du-nord-banque-hypothecaire-du-maroc-4382ca,company,0,4233,2,15,0
afrique-du-nord-banque-italo-francaise-2a7a75,company,0,13097,14,0,4
afrique-du-nord-banque-ottomane-tunis-a65ecb,company,0,2347,6,0,0
afrique-du-nord-banque-parisienne-maroc-0ff48e,company,0,8437,11,5,2
afrique-du-nord-banque-populaire-bone-1c43fa,company,0,7715,7,13,0
afrique-du-nord-banque-union-marocaine-12d8cf,company,0,9755,8,26,3
afrique-du-nord-banque-union-nord-africaine-94ecdb,company,0,30091,30,9,18
afrique-du-nord-barrage-oued-fodda-2ff6f3,company,0,36638,3,0,2
afrique-du-nord-bastos-oran-alger-bbd29a,company,0,85585,63,63,0
afrique-du-nord-bateaux-vapeur-france-algerie-ce0080,company,0,3730,3,0,0
afrique-du-nord-bateaux-vapeur-nord-60742e,company,0,125449,91,50,0
afrique-du-nord-bazina-ste-frse-du-5d5357,company,0,45848,59,38,7
afrique-du-nord-belge-des-mines-reunies-62d7a9,company,0,27250,18,30,0
afrique-du-nord-ben-hassen-val-louise-6c4659,company,0,3143,3,7,1
afrique-du-nord-ben-ouenniche-alger-24d0da,company,0,3093,2,0,0
afrique-du-nord-ben-turqui-et-cie-b83175,company,0,5036,4,0,1
afrique-du-nord-bena-et-cie-sfax-a26e0c,company,0,2577,4,0,0
afrique-du-nord-benedictine-boufarik-f72bf5,company,0,1378,3,5,0
