company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
banqueindochine,Banque de l’Indochine,1,499,854,0.03602514,1,1,0
credit,Crédit français,1,272,320,0.0214845,2,7,5
maroc,Compagnie du Maroc,1,413,600,0.02021001,3,3,0
colonies,Compagnie Générale des colonies,1,418,743,0.02009105,4,2,-2
banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,1,231,303,0.01709023,5,18,13
forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,1,240,366,0.01231148,6,13,7
ouenza,Société de l'Ouenza,1,231,323,0.01231035,7,17,10
equatorialemines,Compagnie Équatoriale de mines,1,244,302,0.01225211,8,11,3
banqueetatmaroc,Banque d'État du Maroc,1,210,321,0.01174663,9,35,26
creditmarocain,Crédit marocain,1,234,337,0.01134905,10,15,5
creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,1,240,445,0.01130311,11,12,1
navigationsudatlantique,Compagnie de Navigation Sud-Atlantique,1,260,342,0.01116739,12,10,-2
creditfonciercolonial,Crédit foncier colonial,1,236,378,0.01107499,13,14,1
forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,1,213,295,0.01096346,14,29,15
unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,1,224,320,0.01077969,15,23,8
messageriesmaritimes,Société des Messageries maritimes,1,229,331,0.01008059,16,20,4
etudesentreprisescoloniales,Compagnie française d'Études et entreprises coloniales,1,207,281,0.01001532,17,37,20
unionmines,Union des mines,1,197,268,0.00966771,18,45,27
cheminsfermaroc,Compagnie des Chemins de fer du Maroc,1,291,511,0.00962652,19,6,-13
indochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,1,324,605,0.00925537,20,4,-16
banquealgerie,BANQUE DE L'ALGERIE,1,215,310,0.0091011,21,28,7
banquemadagascarcomores,Banque de Madagascar et des Comores,1,232,304,0.00882653,22,16,-6
omniumnordafricain,Omnium nord-africain,1,200,260,0.00868555,23,42,19
banqueindustriellechine,La Banque industrielle de Chine,1,189,238,0.00865061,24,50,26
distilleriesindochine,Distilleries de l’Indochine,1,263,383,0.00859162,25,9,-16
transportsmaritimesvapeur,Société générale de transports maritimes à vapeur,1,184,268,0.00835119,26,57,31
