company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
banqueindochine,Banque de l’Indochine,1,342,498,0.02693747,1,1,0
credit,Crédit français,1,217,244,0.0268406,2,10,8
maroc,Compagnie du Maroc,1,265,348,0.01883873,3,5,2
colonies,Compagnie Générale des colonies,1,287,451,0.01854457,4,2,-2
banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,1,174,216,0.01801076,5,27,22
navigationsudatlantique,Compagnie de Navigation Sud-Atlantique,1,219,288,0.01561917,6,8,2
portfedhala,Compagnie du Port de Fedhala,1,233,435,0.01544092,7,6,-1
forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,1,186,250,0.01532512,8,18,10
creditmarocain,Crédit marocain,1,214,311,0.01449733,9,12,3
messageriesafricaines,Messageries africaines,1,214,329,0.01254373,10,11,1
forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,1,173,241,0.01218995,11,28,17
equatorialemines,Compagnie Équatoriale de mines,1,184,217,0.01182924,12,21,9
indochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,1,284,503,0.01177272,13,3,-10
etudesentreprisescoloniales,Compagnie française d'Études et entreprises coloniales,1,158,202,0.0113157,14,41,27
banquecommercialemaroc,Banque commerciale du Maroc,1,186,237,0.01094228,15,16,1
moulinsmaghreb,Société des Moulins du Maghreb,1,207,324,0.01039097,16,13,-3
agricolesucrierenossibe,Compagnie Agricole et Sucrière de Nossi-Bé,1,149,197,0.01031472,17,47,30
omniumnordafricain,Omnium nord-africain,1,149,199,0.0101489,18,48,30
cheminsfermaroc,Compagnie des Chemins de fer du Maroc,1,217,378,0.01002768,19,9,-10
unionmines,Union des mines,1,124,157,0.01000011,20,85,65
associationminiere,Association minière,1,147,182,0.00943835,21,53,32
creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,1,175,289,0.00924574,22,25,3
creditfoncierindochine,Crédit foncier de l’Indochine,1,278,416,0.00905529,23,4,-19
banquecommercialeafricaine,Banque commerciale africaine,1,184,232,0.00858999,24,20,-4
ouenza,Société de l'Ouenza,1,160,214,0.00826822,25,39,14
distilleriesindochine,Distilleries de l’Indochine,1,219,305,0.00824562,26,7,-19
unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,1,166,220,0.00805362,27,35,8
banquefrancochinoisecommerceindustrie,Banque franco-chinoise pour le commerce et l'industrie,1,196,267,0.00802739,28,15,-13
airfrance,Air France,1,173,204,0.00786604,29,29,0
unionindustriellecredit,Union industrielle de crédit,1,141,167,0.00755093,30,60,30
creditalgerien,"Crédit algérien, puis Crédit privé",1,100,113,0.0074736,31,155,124
colonialeagricolecommercialeindustriellesucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,118,185,0.00731036,32,102,70
industriellebasogooue,Société Industrielle du Bas-Ogooué,1,186,228,0.00730619,33,17,-16
fonciereindochine,Compagnie Foncière d'Indochine,1,162,227,0.00702988,34,38,4
exploitationsforestieresafricaines,Compagnie Exploitations forestières africaines,1,143,201,0.00666507,35,58,23
lorraineluneville,Lorraine-Lunéville,1,99,113,0.00662181,36,162,126
portsmarocains,Ports marocains,1,175,261,0.00656675,37,26,-11
nickel,Société Le Nickel,1,172,221,0.00655692,38,30,-8
banqueafriqueoccidentale,Banque de l'Afrique occidentale,1,159,200,0.00644458,39,40,1
financierecaoutchoucs,Financière des Caoutchoucs,1,109,211,0.00618475,40,129,89
africaine,L'Africaine,1,112,175,0.00613725,41,120,79
eauxelectriciteindochine,Compagnie des Eaux et d'électricité de l'Indochine,1,156,263,0.0059254,42,43,1
candlot,Candlot,1,110,139,0.0059121,43,126,83
plantationsindochinoises,Plantations Indochinoises de thé,1,203,308,0.00585246,44,14,-30
banquealgerie,BANQUE DE L'ALGERIE,1,124,181,0.00571862,45,82,37
energieelectriquemaroc,Énergie électrique du Maroc,1,177,300,0.00566587,46,23,-23
sucreriescoloniales,Sucreries coloniales,1,109,170,0.00566459,47,128,81
miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,1,144,197,0.00565384,48,57,9
transportsmaritimesvapeur,Société générale de transports maritimes à vapeur,1,119,151,0.00560584,49,98,49
banqueindustriellechine,La Banque industrielle de Chine,1,110,137,0.00560149,50,125,75
marocainedistributioneaugazelectricite,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,176,282,0.00559591,51,24,-27
developpementcasablanca,Société Générale pour le Développement de Casablanca,1,149,173,0.00555865,52,49,-3
cheminferfrancoethiopiendjiboutiaddisabeba,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,1,178,213,0.00553004,53,22,-31
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,1,136,202,0.00550741,54,65,11
creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,1,185,275,0.00544527,55,19,-36
constructionafricaine,La Construction africaine,1,151,211,0.00530066,56,46,-10
cherifienneengraisproduitschimiques,Société Chérifienne d'engrais et de produits chimiques,1,113,144,0.00525882,57,119,62
chargeursreunis,Chargeurs réunis,1,105,127,0.00519068,58,138,80
fasielectricite,Compagnie Fasi d'Électricité,1,168,254,0.00515698,59,34,-25
brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",1,140,216,0.00515528,60,61,1
mineslaurium,Compagnie française des Mines du Laurium,1,105,124,0.00513525,61,140,79
kong,Compagnie française de Kong,1,136,201,0.00511449,62,66,4
africainearmement,Compagnie Africaine d'Armement,1,104,139,0.00511363,63,145,82
banqueetatmaroc,Banque d'État du Maroc,1,90,145,0.00510021,64,199,135
franconeerlandaiseculturecommerce,Société Franco-néerlandaise de culture et de commerce,1,90,114,0.00509785,65,197,132
salinsmidisalinesdjibouti,Cie des Salins du Midi et des Salines de Djibouti,1,148,183,0.00488874,66,52,-14
chauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc",1,122,181,0.00485603,67,89,22
