company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
banqueindochine,Banque de l’Indochine,1,499,856,0.03589385,1,1,0
credit,Crédit français,1,272,321,0.02152724,2,7,5
colonies,Compagnie Générale des colonies,1,419,743,0.02023623,3,2,-1
maroc,Compagnie du Maroc,1,413,600,0.02019806,4,3,-1
banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,1,231,303,0.01709091,5,17,12
forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,1,240,366,0.01233271,6,13,7
equatorialemines,Compagnie Équatoriale de mines,1,244,301,0.01228322,7,11,4
ouenza,Société de l'Ouenza,1,230,322,0.01218446,8,19,11
banqueetatmaroc,Banque d'État du Maroc,1,210,321,0.01177085,9,35,26
creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,1,240,442,0.01136483,10,12,2
creditmarocain,Crédit marocain,1,234,337,0.01133168,11,15,4
navigationsudatlantique,Compagnie de Navigation Sud-Atlantique,1,260,342,0.01118109,12,10,-2
creditfonciercolonial,Crédit foncier colonial,1,236,378,0.01107775,13,14,1
forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,1,213,295,0.01097989,14,29,15
unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,1,224,319,0.01079828,15,24,9
etudesentreprisescoloniales,Compagnie française d'Études et entreprises coloniales,1,207,281,0.01013502,16,37,21
messageriesmaritimes,Société des Messageries maritimes,1,229,331,0.01007021,17,20,3
unionmines,Union des mines,1,197,268,0.00969164,18,44,26
cheminsfermaroc,Compagnie des Chemins de fer du Maroc,1,291,511,0.00957568,19,6,-13
indochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,1,324,606,0.00926446,20,4,-16
banquealgerie,BANQUE DE L'ALGERIE,1,215,310,0.00910576,21,28,7
omniumnordafricain,Omnium nord-africain,1,200,260,0.0086884,22,42,20
banqueindustriellechine,La Banque industrielle de Chine,1,189,238,0.00866856,23,51,28
banquemadagascarcomores,Banque de Madagascar et des Comores,1,231,303,0.00864214,24,16,-8
distilleriesindochine,Distilleries de l’Indochine,1,262,382,0.0085681,25,9,-16
transportsmaritimesvapeur,Société générale de transports maritimes à vapeur,1,184,268,0.00835996,26,57,31
banqueafriqueoccidentale,Banque de l'Afrique occidentale,1,208,289,0.00826093,27,36,9
cheminsferindochineyunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,1,187,242,0.00815204,28,53,25
cheminferfrancoethiopiendjiboutiaddisabeba,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,1,269,368,0.00809063,29,8,-21
banquecommercialemaroc,Banque commerciale du Maroc,1,223,322,0.00808969,30,26,-4
banquetransatlantique,Banque transatlantique,1,201,291,0.00806028,31,41,10
exploitationsforestieresafricaines,Compagnie Exploitations forestières africaines,1,212,323,0.00800853,32,30,-2
mineslaurium,Compagnie française des Mines du Laurium,1,177,218,0.00798476,33,65,32
industriellefonciere,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,166,202,0.00783043,34,78,44
chargeursreunis,Chargeurs réunis,1,210,287,0.00769436,35,34,-1
banquecommercialeafricaine,Banque commerciale africaine,1,225,302,0.00761158,36,22,-14
tramways,Compagnie Générale Française de Tramways,1,158,309,0.00754982,37,97,60
agricolesucrierenossibe,Compagnie Agricole et Sucrière de Nossi-Bé,1,204,312,0.00738175,38,40,2
moulinsmaghreb,Société des Moulins du Maghreb,1,231,379,0.00710538,39,18,-21
creditalgerien,"Crédit algérien, puis Crédit privé",1,128,157,0.00680153,40,168,128
cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,1,199,275,0.00677026,41,43,2
chauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc",1,179,275,0.00652475,42,63,21
tabacs,Compagnie Générale des Tabacs,1,170,194,0.00615086,43,72,29
fonciereindochine,Compagnie Foncière d'Indochine,1,181,248,0.00611509,44,60,16
algerienne,Compagnie algérienne,1,150,225,0.00597007,45,114,69
nickel,Société Le Nickel,1,174,231,0.00588956,46,68,22
associationminiere,Association minière,1,172,222,0.00585148,47,69,22
creditfoncierindochine,Crédit foncier de l’Indochine,1,294,457,0.00581909,48,5,-43
sucreriescoloniales,Sucreries coloniales,1,158,255,0.00578156,49,96,47
manutentionmarocaine,La Manutention marocaine,1,181,288,0.00559169,50,59,9
indochinoiseelectricite,Société Indochinoise d'électricité,1,210,353,0.00548753,51,31,-20
unionindustriellecredit,Union industrielle de crédit,1,162,201,0.00546359,52,86,34
energieelectriquemaroc,Énergie électrique du Maroc,1,224,386,0.00540664,53,23,-30
banquetunisie,Banque de Tunisie,1,156,235,0.00533116,54,101,47
industriellebasogooue,Société Industrielle du Bas-Ogooué,1,210,265,0.00532954,55,32,-23
brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",1,185,278,0.00517155,56,56,0
minesbouarfa,Société des Mines de Bou-Arfa,1,164,231,0.00506289,57,80,23
minieredjebelfelten,Société minière du Djebel-Felten,1,121,156,0.00501042,58,190,132
constructionafricaine,La Construction africaine,1,186,261,0.00482453,59,55,-4
portsmarocains,Ports marocains,1,207,299,0.00478264,60,39,-21
africaine,L'Africaine,1,130,191,0.00472177,61,162,101
banquefrancochinoisecommerceindustrie,Banque franco-chinoise pour le commerce et l'industrie,1,224,326,0.00467875,62,25,-37
lorraineluneville,Lorraine-Lunéville,1,107,126,0.00465291,63,245,182
marocaine,Compagnie marocaine,1,166,253,0.00461702,64,77,13
eauxelectriciteindochine,Compagnie des Eaux et d'électricité de l'Indochine,1,186,302,0.00461278,65,54,-11
industrielleplatine,Cie industrielle du platine,1,154,181,0.00460833,66,110,44
airfrance,Air France,1,169,213,0.00454536,67,73,6
colonialeagricolecommercialeindustriellesucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,129,213,0.00452324,68,164,96
messageriesafricaines,Messageries africaines,1,163,254,0.0044898,69,83,14
affreteursreunis,Affréteurs réunis,1,111,135,0.00432536,70,224,154
creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,1,207,319,0.00428918,71,38,-33
developpementcasablanca,Société Générale pour le Développement de Casablanca,1,159,213,0.0042872,72,94,22
banqueafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",1,145,224,0.00426139,73,124,51
