company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
banqueindochine,Banque de l’Indochine,1,495,855,0.03441851,1,1,0
credit,Crédit français,1,281,335,0.02260307,2,7,5
colonies,Compagnie Générale des colonies,1,423,757,0.02126221,3,2,-1
maroc,Compagnie du Maroc,1,406,591,0.02003019,4,3,-1
banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,1,234,307,0.0180123,5,15,10
creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,1,242,451,0.01228822,6,12,6
equatorialemines,Compagnie Équatoriale de mines,1,243,301,0.01223401,7,11,4
ouenza,Société de l'Ouenza,1,223,317,0.01218021,8,22,14
forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,1,240,372,0.01208646,9,13,4
navigationsudatlantique,Compagnie de Navigation Sud-Atlantique,1,264,347,0.01181083,10,9,-1
creditmarocain,Crédit marocain,1,234,337,0.01130929,11,16,5
forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,1,212,294,0.01081127,12,32,20
creditfonciercolonial,Crédit foncier colonial,1,234,382,0.01080668,13,14,1
messageriesmaritimes,Société des Messageries maritimes,1,233,338,0.01055162,14,17,3
banqueetatmaroc,Banque d'État du Maroc,1,193,294,0.01036664,15,44,29
etudesentreprisescoloniales,Compagnie française d'Études et entreprises coloniales,1,207,282,0.01004662,16,34,18
unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,1,217,311,0.0099201,17,25,8
banquealgerie,BANQUE DE L'ALGERIE,1,214,310,0.00986877,18,28,10
cheminsfermaroc,Compagnie des Chemins de fer du Maroc,1,286,494,0.00985226,19,6,-13
indochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,1,324,613,0.0095895,20,4,-16
unionmines,Union des mines,1,191,263,0.00939696,21,46,25
banquemadagascarcomores,Banque de Madagascar et des Comores,1,231,302,0.00890277,22,18,-4
banqueindustriellechine,La Banque industrielle de Chine,1,183,234,0.00887309,23,59,36
banqueafriqueoccidentale,Banque de l'Afrique occidentale,1,211,292,0.00869575,24,33,9
mineslaurium,Compagnie française des Mines du Laurium,1,184,224,0.00864907,25,57,32
banquecommercialemaroc,Banque commerciale du Maroc,1,228,326,0.00858326,26,19,-7
transportsmaritimesvapeur,Société générale de transports maritimes à vapeur,1,188,271,0.00833839,27,53,26
omniumnordafricain,Omnium nord-africain,1,199,257,0.00820636,28,40,12
distilleriesindochine,Distilleries de l’Indochine,1,263,383,0.00810645,29,10,-19
cheminsferindochineyunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,1,189,244,0.0079688,30,51,21
chargeursreunis,Chargeurs réunis,1,212,287,0.0079455,31,31,0
industriellefonciere,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,169,211,0.00784436,32,75,43
banquetransatlantique,Banque transatlantique,1,204,303,0.00781233,33,37,4
tramways,Compagnie Générale Française de Tramways,1,161,315,0.00779296,34,85,51
cheminferfrancoethiopiendjiboutiaddisabeba,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,1,268,366,0.00774152,35,8,-27
banquecommercialeafricaine,Banque commerciale africaine,1,221,301,0.00741549,36,24,-12
agricolesucrierenossibe,Compagnie Agricole et Sucrière de Nossi-Bé,1,201,305,0.00739094,37,39,2
creditalgerien,"Crédit algérien, puis Crédit privé",1,134,166,0.00721408,38,145,107
cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,1,204,288,0.00719957,39,38,-1
exploitationsforestieresafricaines,Compagnie Exploitations forestières africaines,1,189,293,0.00688398,40,50,10
moulinsmaghreb,Société des Moulins du Maghreb,1,224,366,0.00661622,41,21,-20
tabacs,Compagnie Générale des Tabacs,1,171,194,0.00644166,42,69,27
associationminiere,Association minière,1,178,233,0.00629146,43,65,22
fonciereindochine,Compagnie Foncière d'Indochine,1,180,247,0.00619299,44,63,19
chauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc",1,175,267,0.00607808,45,66,21
sucreriescoloniales,Sucreries coloniales,1,162,262,0.00603812,46,83,37
creditfoncierindochine,Crédit foncier de l’Indochine,1,295,457,0.00600098,47,5,-42
unionindustriellecredit,Union industrielle de crédit,1,162,201,0.00596436,48,84,36
nickel,Société Le Nickel,1,175,238,0.00589974,49,68,19
manutentionmarocaine,La Manutention marocaine,1,181,283,0.00589244,50,62,12
algerienne,Compagnie algérienne,1,147,224,0.00579819,51,118,67
banquetunisie,Banque de Tunisie,1,159,240,0.00572499,52,91,39
indochinoiseelectricite,Société Indochinoise d'électricité,1,212,354,0.00558411,53,30,-23
energieelectriquemaroc,Énergie électrique du Maroc,1,221,385,0.00531162,54,23,-31
portsmarocains,Ports marocains,1,207,302,0.00517613,55,36,-19
industriellebasogooue,Société Industrielle du Bas-Ogooué,1,198,253,0.00508842,56,41,-15
industrielleplatine,Cie industrielle du platine,1,155,188,0.00508421,57,105,48
charbonnagestonkin,Charbonnages du Tonkin,1,190,240,0.00508078,58,47,-11
constructionafricaine,La Construction africaine,1,186,265,0.00492845,59,55,-4
colonialeagricolecommercialeindustriellesucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,131,216,0.00492604,60,155,95
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,1,157,267,0.00487727,61,99,38
developpementcasablanca,Société Générale pour le Développement de Casablanca,1,163,213,0.0048398,62,82,20
