company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
banqueindochine,Banque de l’Indochine,1,497,863,0.03349966,1,1,0
credit,Crédit français,1,287,344,0.0228464,2,7,5
colonies,Compagnie Générale des colonies,1,428,762,0.02115808,3,2,-1
maroc,Compagnie du Maroc,1,402,585,0.01933714,4,3,-1
banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,1,236,309,0.01768731,5,16,11
forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,1,253,388,0.01313473,6,11,5
ouenza,Société de l'Ouenza,1,229,325,0.0127618,7,20,13
navigationsudatlantique,Compagnie de Navigation Sud-Atlantique,1,267,352,0.01165749,8,9,1
creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,1,242,450,0.01157549,9,12,3
equatorialemines,Compagnie Équatoriale de mines,1,241,301,0.01146613,10,13,3
creditfonciercolonial,Crédit foncier colonial,1,237,387,0.01125597,11,15,4
creditmarocain,Crédit marocain,1,236,339,0.01097989,12,17,5
messageriesmaritimes,Société des Messageries maritimes,1,239,346,0.01065178,13,14,1
forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,1,203,286,0.01019612,14,38,24
banqueetatmaroc,Banque d'État du Maroc,1,195,297,0.01016367,15,44,29
unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,1,221,320,0.01001999,16,25,9
cheminsfermaroc,Compagnie des Chemins de fer du Maroc,1,288,499,0.00962872,17,6,-11
banquealgerie,BANQUE DE L'ALGERIE,1,215,311,0.00955332,18,30,12
etudesentreprisescoloniales,Compagnie française d'Études et entreprises coloniales,1,211,292,0.00934595,19,32,13
unionmines,Union des mines,1,191,263,0.00920881,20,51,31
indochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,1,324,615,0.00914053,21,4,-17
banqueindustriellechine,La Banque industrielle de Chine,1,187,238,0.00899298,22,57,35
mineslaurium,Compagnie française des Mines du Laurium,1,190,230,0.00898398,23,53,30
tramways,Compagnie Générale Française de Tramways,1,176,334,0.00871381,24,68,44
banquemadagascarcomores,Banque de Madagascar et des Comores,1,231,302,0.00869834,25,18,-7
banqueafriqueoccidentale,Banque de l'Afrique occidentale,1,214,297,0.00852224,26,31,5
banquecommercialemaroc,Banque commerciale du Maroc,1,229,328,0.00844568,27,19,-8
cheminferfrancoethiopiendjiboutiaddisabeba,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,1,275,378,0.00834735,28,8,-20
chargeursreunis,Chargeurs réunis,1,211,287,0.00825334,29,33,4
banquetransatlantique,Banque transatlantique,1,210,314,0.00820365,30,34,4
cheminsferindochineyunnan,Compagnie française des Chemins de fer de l'Indochine et du Yunnan,1,197,252,0.008133,31,43,12
transportsmaritimesvapeur,Société générale de transports maritimes à vapeur,1,193,277,0.00813194,32,48,16
distilleriesindochine,Distilleries de l’Indochine,1,264,387,0.00787136,33,10,-23
omniumnordafricain,Omnium nord-africain,1,194,252,0.00777779,34,46,12
creditalgerien,"Crédit algérien, puis Crédit privé",1,139,171,0.00755846,35,134,99
banquecommercialeafricaine,Banque commerciale africaine,1,223,304,0.00743191,36,23,-13
industrielleplatine,Cie industrielle du platine,1,200,238,0.00734743,37,42,5
agricolesucrierenossibe,Compagnie Agricole et Sucrière de Nossi-Bé,1,200,305,0.00720202,38,40,2
cheminsferroutesalgerie,Société des Chemins de fer sur routes d'Algérie,1,200,284,0.00688375,39,41,2
exploitationsforestieresafricaines,Compagnie Exploitations forestières africaines,1,190,295,0.00664188,40,52,12
moulinsmaghreb,Société des Moulins du Maghreb,1,223,361,0.0065572,41,24,-17
tabacs,Compagnie Générale des Tabacs,1,173,196,0.00650568,42,73,31
fonciereindochine,Compagnie Foncière d'Indochine,1,189,265,0.00641816,43,56,13
chauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc",1,177,269,0.006382,44,67,23
associationminiere,Association minière,1,181,236,0.00633638,45,65,20
industriellefonciere,"L'Industrielle Foncière, puis Industrielle Foncière et Routière",1,160,204,0.0062472,46,95,49
sucreriescoloniales,Sucreries coloniales,1,165,265,0.00621831,47,80,33
algerienne,Compagnie algérienne,1,151,231,0.00616044,48,113,65
creditfoncierindochine,Crédit foncier de l’Indochine,1,299,470,0.00605427,49,5,-44
unionindustriellecredit,Union industrielle de crédit,1,163,203,0.00596936,50,86,36
banquetunisie,Banque de Tunisie,1,165,247,0.00596763,51,81,30
nickel,Société Le Nickel,1,173,237,0.00584286,52,72,20
manutentionmarocaine,La Manutention marocaine,1,182,286,0.0057553,53,64,11
indochinoiseelectricite,Société Indochinoise d'électricité,1,220,369,0.00571781,54,26,-28
portsmarocains,Ports marocains,1,208,303,0.00514005,55,36,-19
energieelectriquemaroc,Énergie électrique du Maroc,1,226,390,0.00510083,56,21,-35
eauxelectriciteindochine,Compagnie des Eaux et d'électricité de l'Indochine,1,203,324,0.00501787,57,37,-20
charbonnagestonkin,Charbonnages du Tonkin,1,189,241,0.00495339,58,55,-3
colonialeagricolecommercialeindustriellesucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,131,216,0.00493684,59,163,104
minieredjebelfelten,Société minière du Djebel-Felten,1,119,155,0.00470814,60,198,138
phosphatestunisiens,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",1,132,153,0.00465494,61,162,101
banquefrancochinoisecommerceindustrie,Banque franco-chinoise pour le commerce et l'industrie,1,226,325,0.00464519,62,22,-40
developpementcasablanca,Société Générale pour le Développement de Casablanca,1,163,213,0.00464439,63,88,25
airfrance,Air France,1,175,220,0.00459011,64,69,5
lorraineluneville,Lorraine-Lunéville,1,106,125,0.00456074,65,249,184
affreteursreunis,Affréteurs réunis,1,113,138,0.00455591,66,219,153
messageriesafricaines,Messageries africaines,1,163,249,0.00445308,67,89,22
fasielectricite,Compagnie Fasi d'Électricité,1,216,343,0.00439482,68,29,-39
constructionafricaine,La Construction africaine,1,183,262,0.00436382,69,62,-7
banqueafriqueequatoriale,"Banque française de l'Afrique équatoriale, puis Banque française de l'Afrique . Suite de la Société française industrielle et coloniale.",1,152,235,0.00433861,70,111,41
banqueottomane,Banque ottomane,1,154,194,0.00425563,71,105,34
creditfoncierouestafricain,Crédit foncier de l'Ouest-Africain,1,210,320,0.00425532,72,35,-37
marocaine,Compagnie marocaine,1,160,244,0.00425296,73,93,20
industriellebasogooue,Société Industrielle du Bas-Ogooué,1,186,238,0.00423134,74,58,-16
explosifs,Société générale d'explosifs,1,160,209,0.00414535,75,94,19
africaine,L'Africaine,1,132,194,0.00410364,76,161,85
tramwayseclairageelectriquesshanghai,Compagnie française de Tramways et d’éclairage électriques de Shanghaï,1,143,175,0.00408154,77,126,49
algerienneproduitschimiquesengrais,Société Algérienne de produits chimiques et d'engrais,1,163,257,0.00404277,78,87,9
decauvilleaineetablissements,"Decauville aîné, Société, Société nouvelle des Établissements)",1,136,162,0.00402996,79,144,65
papeteriesindochine,Papeteries de l’Indochine,1,185,255,0.0039872,80,61,-19
afrique,L'Afrique française,1,103,137,0.00396228,81,263,182
minierecongo,Cie Minière du Congo français,1,128,178,0.00391579,82,167,85
phosphatescheminsfergafsa,Compagnie des phosphates et chemins de fer de Gafsa,1,157,270,0.00390048,83,101,18
foncieretonkinannam,Société Foncière du Tonkin et de l'Annam,1,150,221,0.00381562,84,116,32
brasseriesmaroc,"Société des Brasseries du Maroc, puis Boissons du Maroc",1,165,251,0.00377649,85,82,-3
afriquecongo,Afrique et Congo,1,139,216,0.00377359,86,133,47
creditfoncierfrance,Crédit foncier de France,1,125,146,0.00375578,87,176,89
messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,1,179,286,0.00371747,88,66,-22
tramwaysautobuscasablanca,Compagnie des Tramways et autobus de Casablanca,1,166,213,0.00371622,89,79,-10
marocainedistributioneaugazelectricite,"Société Marocaine de distribution d'eau, de gaz et d'électricité",1,186,321,0.00370485,90,60,-30
usinesmetallurgiquesbasseloireantecedents,Usines métallurgiques de la Basse-Loire et antécédents,1,140,179,0.00369248,91,130,39
culturecotonniereniger,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1,154,209,0.00368539,92,106,14
plantationsindochinoises,Plantations Indochinoises de thé,1,218,340,0.00365634,93,27,-66
omniumlyonnais,Omnium lyonnais,1,113,155,0.00361837,94,217,123
asiatiqueafricaine,Compagnie Asiatique et africaine,1,132,186,0.00361203,95,158,63
minesbouarfa,Société des Mines de Bou-Arfa,1,132,202,0.00359149,96,157,61
houilleresbassinloirehouillerescevennesdauphine,Houillères du bassin de la Loire + Houillères des Cévennes… du Dauphiné,1,57,59,0.00358422,97,740,643
fonciereimmobilierevillealger,Compagnie Foncière et Immobilière de la Ville d'Alger,1,77,89,0.00356174,98,466,368
guet,"Guët & Cie, puis Guët, Raffard & Cie",1,105,118,0.00355407,99,256,157
kouango,"Compagnie du Kouango français, puis Compagnie nouvelle du Kouango français",1,140,197,0.00355273,100,132,32
bienhoaindustrielleforestiere,Biênhoà industrielle et forestière,1,135,177,0.00354192,101,150,49
rizeriesextremeorient,Rizeries d'Extrême-Orient,1,163,253,0.00353911,102,85,-17
boiscoloniaux,Compagnie générale des Bois coloniaux,1,162,234,0.00352308,103,90,-13
candlot,Candlot,1,115,140,0.00349193,104,211,107
grandstravauxbetonarme,Société des Grands Travaux en béton armé,1,111,144,0.00349053,105,224,119
plantationspalmeraiesogooue,Cie générale des Plantations et palmeraies de l'Ogooué,1,158,248,0.00343318,106,97,-9
transportsmazeres,Transports Mazères,1,120,152,0.0034171,107,193,86
autohall,Auto-Hall,1,81,99,0.00339994,108,422,314
creditfoncierorient,Crédit foncier d'Orient,1,110,149,0.00338526,109,229,120
caoutchoucsmekong,Cie des CAOUTCHOUCS du MÉKONG,1,167,246,0.00337812,110,77,-33
financierecaoutchoucs,Financière des Caoutchoucs,1,118,269,0.00337043,111,199,88
comptoirsgenerauxindochine,Comptoirs généraux de l’Indochine,1,146,190,0.00333751,112,121,9
franconeerlandaiseculturecommerce,Société Franco-néerlandaise de culture et de commerce,1,91,120,0.00333265,113,327,214
cdfcharbonnagesfrance,CDF-Charbonnages de France,1,87,93,0.00332757,114,375,261
banquesyrieliban,Banque de Syrie et du Liban,1,157,202,0.00331608,115,100,-15
caoutchoucspadang,Compagnie des Caoutchoucs de Padang,1,149,276,0.00330231,116,119,3
commercialeindustrielleagricolehautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",1,88,124,0.00328846,117,359,242
salinsmidisalinesdjibouti,Cie des Salins du Midi et des Salines de Djibouti,1,154,189,0.0032835,118,107,-11
electroentreprise,L'Électro-Entreprise,1,93,117,0.00325418,119,317,198
rizindochinedenisfreres,Riz d'Indochine Denis frères,1,153,253,0.00324524,120,108,-12
unionelectriquegaziereafriquenord,Union électrique et gazière de l'Afrique du Nord,1,136,158,0.00323416,121,147,26
francomalgacheentreprises,Cie Franco-Malgache d'Entreprises,1,66,73,0.00323372,122,598,476
etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",1,139,209,0.00322807,123,136,13
regiefoncierevillealger,Régie foncière de la ville d'Alger,1,84,92,0.00319869,124,398,274
importationboisexotiques,Société d'Importation de bois exotiques,1,112,164,0.00318992,125,222,97
alsaciennecoteivoire,Société Alsacienne de la Côte d’Ivoire,1,123,183,0.00317505,126,182,56
