company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
banqueindochine,Banque de l’Indochine,1,544,921,0.0395812,1,1,0
colonies,Compagnie Générale des colonies,1,454,779,0.02203125,2,2,0
maroc,Compagnie du Maroc,1,428,613,0.02093027,3,3,0
credit,Crédit français,1,278,317,0.01949335,4,10,6
banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,1,234,302,0.01474888,5,26,21
portfedhala,Compagnie du Port de Fedhala,1,313,587,0.01282458,6,5,-1
forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,1,261,347,0.01253424,7,13,6
unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,1,285,384,0.0123668,8,8,0
etudesentreprisescoloniales,Compagnie française d'Études et entreprises coloniales,1,247,320,0.01188772,9,17,8
forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,1,244,367,0.01144032,10,20,10
indochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,1,348,628,0.01095724,11,4,-7
messageriesmaritimes,Société des Messageries maritimes,1,239,347,0.01062979,12,23,11
ouenza,Société de l'Ouenza,1,247,334,0.01056169,13,18,5
navigationsudatlantique,Compagnie de Navigation Sud-Atlantique,1,269,359,0.01054384,14,11,-3
creditmarocain,Crédit marocain,1,244,349,0.01052434,15,19,4
banqueetatmaroc,Banque d'État du Maroc,1,212,334,0.01045412,16,46,30
unionmines,Union des mines,1,204,275,0.01014908,17,50,33
creditfonciercolonial,Crédit foncier colonial,1,236,374,0.01009991,18,24,6
creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,1,248,446,0.010073,19,15,-4
banquealgerie,BANQUE DE L'ALGERIE,1,243,340,0.01005525,20,21,1
agricolesucrierenossibe,Compagnie Agricole et Sucrière de Nossi-Bé,1,230,344,0.01001628,21,29,8
cheminsfermaroc,Compagnie des Chemins de fer du Maroc,1,299,520,0.00990843,22,7,-15
equatorialemines,Compagnie Équatoriale de mines,1,228,279,0.00937391,23,31,8
omniumnordafricain,Omnium nord-africain,1,220,280,0.00922014,24,38,14
banquecommercialemaroc,Banque commerciale du Maroc,1,252,365,0.00823162,25,14,-11
banquetransatlantique,Banque transatlantique,1,213,297,0.00811453,26,43,17
cheminferfrancoethiopiendjiboutiaddisabeba,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,1,285,383,0.008106,27,9,-18
airfrance,Air France,1,229,278,0.00798153,28,30,2
chargeursreunis,Chargeurs réunis,1,223,298,0.00797349,29,35,6
transportsmaritimesvapeur,Société générale de transports maritimes à vapeur,1,191,273,0.00784812,30,55,25
banqueindustriellechine,La Banque industrielle de Chine,1,190,242,0.00779654,31,57,26
