company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
portfedhala,Compagnie du Port de Fedhala,1,220,422,0.02153711,1,5,4
navigationsudatlantique,Compagnie de Navigation Sud-Atlantique,1,201,263,0.01995545,2,7,5
banqueindochine,Banque de l’Indochine,1,267,402,0.01872602,3,2,-1
credit,Crédit français,1,140,160,0.0174333,4,46,42
etudesentreprisescoloniales,Compagnie française d'Études et entreprises coloniales,1,154,198,0.01706747,5,23,18
colonies,Compagnie Générale des colonies,1,243,391,0.01695585,6,3,-3
maroc,Compagnie du Maroc,1,216,288,0.01671144,7,6,-1
indochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,1,274,488,0.01617186,8,1,-7
messageriesafricaines,Messageries africaines,1,185,299,0.01480124,9,11,2
creditmarocain,Crédit marocain,1,166,249,0.0138219,10,17,7
cheminsfermaroc,Compagnie des Chemins de fer du Maroc,1,200,360,0.01303971,11,8,-3
forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,1,156,219,0.01249805,12,21,9
agricolesucrierenossibe,Compagnie Agricole et Sucrière de Nossi-Bé,1,124,164,0.01188476,13,60,47
creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,1,166,277,0.0111811,14,16,2
colonialeagricolecommercialeindustriellesucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,111,178,0.01117042,15,91,76
ouenza,Société de l'Ouenza,1,146,200,0.01095162,16,37,21
moulinsmaghreb,Société des Moulins du Maghreb,1,182,296,0.01089154,17,12,-5
forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,1,137,193,0.01064257,18,47,29
fonciereindochine,Compagnie Foncière d'Indochine,1,155,220,0.01059054,19,22,3
industriellebasogooue,Société Industrielle du Bas-Ogooué,1,179,221,0.01034178,20,13,-7
miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,1,141,191,0.00992782,21,44,23
exploitationsforestieresafricaines,Compagnie Exploitations forestières africaines,1,132,184,0.00984678,22,51,29
candlot,Candlot,1,109,138,0.00958239,23,98,75
unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,1,153,206,0.00921957,24,24,0
developpementcasablanca,Société Générale pour le Développement de Casablanca,1,145,169,0.00918142,25,38,13
omniumnordafricain,Omnium nord-africain,1,102,143,0.00869437,26,119,93
transportsmaritimesvapeur,Société générale de transports maritimes à vapeur,1,106,133,0.00853632,27,106,79
constructionafricaine,La Construction africaine,1,148,208,0.00838704,28,32,4
portsmarocains,Ports marocains,1,167,253,0.00833344,29,15,-14
banqueafriqueoccidentale,Banque de l'Afrique occidentale,1,141,179,0.00833124,30,45,15
africaine,L'Africaine,1,98,158,0.00819391,31,132,101
creditfoncierindochine,Crédit foncier de l’Indochine,1,241,362,0.00810393,32,4,-28
banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,1,102,136,0.00806112,33,117,84
entreprisesasiatiques,Société d'Entreprises asiatiques,1,106,140,0.00797462,34,109,75
equatorialemines,Compagnie Équatoriale de mines,1,112,133,0.00768888,35,88,53
nickel,Société Le Nickel,1,161,209,0.0074942,36,18,-18
boiscoloniaux,Compagnie générale des Bois coloniaux,1,120,165,0.00744324,37,67,30
banquecommercialemaroc,Banque commerciale du Maroc,1,134,172,0.00736583,38,49,11
distilleriesindochine,Distilleries de l’Indochine,1,198,285,0.00730496,39,9,-30
constructionsmecaniques,Constructions mécaniques,1,130,147,0.0072542,40,53,13
unionindustriellecredit,Union industrielle de crédit,1,111,134,0.0071541,41,94,53
