company_id,name,in_giant,degree,weighted_degree,betweenness,betweenness_rank,degree_rank,broker_gap
portfedhala,Compagnie du Port de Fedhala,1,220,422,0.02140629,1,5,4
navigationsudatlantique,Compagnie de Navigation Sud-Atlantique,1,201,263,0.01985307,2,7,5
banqueindochine,Banque de l’Indochine,1,267,402,0.01862727,3,2,-1
credit,Crédit français,1,141,161,0.01782311,4,45,41
etudesentreprisescoloniales,Compagnie française d'Études et entreprises coloniales,1,154,198,0.01688746,5,23,18
colonies,Compagnie Générale des colonies,1,243,391,0.01686084,6,3,-3
maroc,Compagnie du Maroc,1,216,288,0.01662275,7,6,-1
indochinoiseculturestropicales,Société Indochinoise des Cultures tropicales,1,275,489,0.01651358,8,1,-7
messageriesafricaines,Messageries africaines,1,187,301,0.01502587,9,11,2
creditmarocain,Crédit marocain,1,166,249,0.0137944,10,17,7
cheminsfermaroc,Compagnie des Chemins de fer du Maroc,1,200,360,0.01292378,11,8,-3
forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,1,156,219,0.01241697,12,21,9
agricolesucrierenossibe,Compagnie Agricole et Sucrière de Nossi-Bé,1,125,165,0.0121797,13,58,45
colonialeagricolecommercialeindustriellesucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",1,111,178,0.01109218,14,91,77
creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,1,166,277,0.01101097,15,16,1
ouenza,Société de l'Ouenza,1,146,200,0.01090264,16,37,21
moulinsmaghreb,Société des Moulins du Maghreb,1,182,296,0.01087807,17,12,-5
forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,1,137,193,0.01059226,18,47,29
fonciereindochine,Compagnie Foncière d'Indochine,1,155,220,0.01051303,19,22,3
industriellebasogooue,Société Industrielle du Bas-Ogooué,1,179,221,0.01028511,20,13,-7
miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,1,142,192,0.00993648,21,41,20
exploitationsforestieresafricaines,Compagnie Exploitations forestières africaines,1,132,184,0.00980969,22,51,29
candlot,Candlot,1,109,138,0.00950334,23,98,75
unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,1,153,206,0.00917225,24,24,0
developpementcasablanca,Société Générale pour le Développement de Casablanca,1,145,169,0.00912546,25,38,13
omniumnordafricain,Omnium nord-africain,1,102,143,0.00871969,26,120,94
transportsmaritimesvapeur,Société générale de transports maritimes à vapeur,1,106,133,0.00848828,27,107,80
africaine,L'Africaine,1,99,162,0.00847672,28,130,102
constructionafricaine,La Construction africaine,1,148,208,0.00836126,29,32,3
banqueafriqueoccidentale,Banque de l'Afrique occidentale,1,141,179,0.00831966,30,46,16
portsmarocains,Ports marocains,1,167,253,0.00827715,31,15,-16
creditfoncierindochine,Crédit foncier de l’Indochine,1,241,362,0.00804502,32,4,-28
banqueindustrielleafriquenord,Banque industrielle de l'Afrique du Nord,1,102,136,0.00799869,33,117,84
entreprisesasiatiques,Société d'Entreprises asiatiques,1,106,140,0.00793334,34,111,77
equatorialemines,Compagnie Équatoriale de mines,1,112,133,0.00764312,35,89,54
nickel,Société Le Nickel,1,161,209,0.00742703,36,18,-18
boiscoloniaux,Compagnie générale des Bois coloniaux,1,120,165,0.00740229,37,68,31
distilleriesindochine,Distilleries de l’Indochine,1,199,286,0.00734848,38,9,-29
banquecommercialemaroc,Banque commerciale du Maroc,1,134,172,0.00729019,39,49,10
