person_id,company_key,company_name,role,year,source_ref,doc_id,annotation,from_company_id,match_method,n_observations,source_genre
froment-guieysse-g,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,administrateur,1928,"Le Mercure africain, 25 août 1928",afrique-du-nord-algerienne-materiaux-construction-2a3096,BCEEM,algeriennemateriauxconstruction,acronym,14,annotation
de-caqueray-g,marocaine,Compagnie marocaine,administrateur,1922,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243,Cie marocaine,abattoirsmunicipauxmaroc,name,13,annotation
rebuffel-c,grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,administrateur,1923,"Marseille, 1923",afrique-du-nord-aec-1922-maroc-ba808c,GTM,marocainedistributioneaugazelectricite,acronym,11,annotation
picot-h,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,administrateur,1925,Annuaire industriel 1925,afrique-du-nord-cie-sud-marocain-7647fe,BCEEM,sudmarocain,acronym,11,annotation
weber-j,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,administrateur,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,CFSO,boiscoloniaux,acronym,10,annotation
boucard-m,marocaine,Compagnie marocaine,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Cie marocaine,cheminsfermaroc,name,7,annotation
petit-j,omniumlyonnais,Omnium lyonnais,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Omnium lyonnais,minieremaroc,name,7,annotation
pinci-m,miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,administrateur,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,CMOO,diamantifereauriferehautesangha,acronym,7,annotation
jurien-de-la-graviere-p,algerienne,Compagnie algérienne,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Cie algérienne,marocaine,name,6,annotation
cazalet-e,marseillaisecredit,Marseillaise de crédit,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Marseillaise de crédit,maroc,name,6,annotation
pose-a,banquenationalecommerceindustrieindochine,Banque nationale pour le commerce et l'industrie -Indochine,administrateur,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,BNCI,creditmarocain,acronym,6,annotation
philippar-g,messageriesmaritimes,Société des Messageries maritimes,administrateur,1925,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af,Messageries maritimes,aeriennefrancealgerie,name,6,annotation
lemoigne-e,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,BCEEM,magasinsgenerauxwarrantsmaroc,acronym,5,annotation
estier-h,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,administrateur,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,LUCIA,industriellemarocaine,acronym,5,annotation
janicot-x,omniumlyonnais,Omnium lyonnais,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Omnium lyonnais,minieremaroc,name,5,annotation
drosso-c,industrielleplatine,Cie industrielle du platine,administrateur,1938,"ANNUAIRE INDUSTRIEL, 1938",afrique-du-nord-ann-indus-1938-maroc-992aca,Cie industrielle du platine,minieremaroc,name,5,annotation
joubert-j-jacques,immobilierefinanciereafricaine,Société Immobilière et financière africaine,administrateur,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,SIFA,forestieresanghaoubangui,acronym,5,annotation
legrand-r,colonies,Compagnie Générale des colonies,administrateur,1929,"Lyon, 15 février 1873-Paris XVIe, 17 décembre 1929",afrique-occidentale-aec-1922-aof-togo-9cef7c,Cie générale des colonies,forestiereafrique,name,5,annotation
anthoine-f,colonies,Compagnie Générale des colonies,administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Cie générale des colonies,alsaciennecoteivoire,name,5,annotation
rueff-g,messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Messageries fluviales de Cochinchine,chantiersateliersreunisindochine,name,5,annotation
petithuguenin-p,colonies,Compagnie Générale des colonies,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Cie générale des Colonies,immobilieresudasie,name,5,annotation
bontoux-h,messageriesmaritimes,Société des Messageries maritimes,administrateur,1922,Annuaire des entreprises coloniales,madagascar-et-djibouti-aec-1922-djibouti-362d73,Messageries maritimes,maritimeafriqueorientale,name,5,annotation
charbonnel-r,etudesnord,Société d'Études du Nord,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",madagascar-et-djibouti-aec-1922-madagascar-1deb0e,Études du Nord,nosybeenneindustriesagricoles,name,5,annotation
perben-l,lyonnaisemadagascar,Compagnie Lyonnaise de Madagascar,administrateur,1925,"ANNUAIRE INDUSTRIEL, 1925",madagascar-et-djibouti-ann-indus-1925-madag-8e7e7b,Cie lyonnaise de Madagascar,creditfonciermadagascar,name,5,annotation
gallois-c,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,administrateur,1922,Annuaire des entreprises coloniales,pacifique-aec-1922-polynesie-fd5136,BCEEM,francotahitienne,acronym,5,annotation
gontard-a,dockslyonnais,Docks lyonnais,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Docks lyonnais,marocaineapprovisionnement,name,4,annotation
deschars-e,airliquide,L'Air liquide,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Air liquide,marocainegazcomprimes,name,4,annotation
de-magnin-p,omniumlyonnais,Omnium lyonnais,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Omnium lyonnais,minieremaroc,name,4,annotation
aries-j,unionmines,Union des mines,administrateur,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,Union des mines,creditmarocain,name,4,annotation
pallier-j,algerienne,Compagnie algérienne,administrateur,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,Cie algérienne,marocaine,name,4,annotation
brincard-c,creditlyonnais,Crédit lyonnais,administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Crédit lyonnais,francoespagnolecheminfertangerfez,name,4,annotation
rebuffel,grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,administrateur,1909,"Le Temps, 11 octobre 1909",afrique-du-nord-gen-distribution-energie-elec-621d8c,GTM,distributionenergieelectrique,acronym,4,annotation
wolfram-du-tonkin,etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",administrateur,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,EWT,comptoirdiamant,acronym,4,annotation
castres-saint-martin-g,creditfoncierafrique,Crédit foncier de l'Afrique française,administrateur,1951,Annuaire des entreprises coloniales,afrique-occidentale-aec-1951-aof-togo-9a864d,Crédit foncier d'Afrique,creditfoncierouestafricain,name,4,annotation
vigne-j,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,administrateur,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,LUCIA,colonialegrandsmagasins,acronym,4,annotation
delorme-p,airliquide,L'Air liquide,administrateur,1904,"Douai, 1904",inde-indochine-aec-1922-indochine-c3f1fb,Air liquide,oxygeneacetyleneextremeorient,name,4,annotation
foy-s,messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,administrateur,1953,"Grenoble, 1883-Saint-Mandé, 1953",inde-indochine-aec-1951-indochine-96799d,Messageries fluviales de Cochinchine,hautsplateauxindochinoisbanmethuot,name,4,annotation
baguenault-de-puchesse-a,descourscabaud,Descours et Cabaud,administrateur,1922,Annuaire des entreprises coloniales,afrique-du-nord-aec-1922-maroc-ba808c,Descours & Cabaud,banqueunionmarocaine,name,3,annotation
besson-l-leon,marseillaisemadagascar,Compagnie Marseillaise de Madagascar,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Cie marseillaise de Madagascar,comptoirsfrancomarocains,name,3,annotation
plisson-e,chargeurs,Chargeurs français,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Chargeurs français,marocainecharbonsbriquettes,name,3,annotation
peytel-j,creditalgerien,"Crédit algérien, puis Crédit privé",administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Crédit algérien,maroc,name,3,annotation
katz-m,parismaroc,« Paris-Maroc »,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Paris- Maroc,marocaineeclairageforcemotrice,name,3,annotation
chapuis-c,airliquide,L'Air liquide,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Air liquide,marocainegazcomprimes,name,3,annotation
aubert-l,marseillaisecredit,Marseillaise de crédit,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Marseillaise de crédit,sebou,name,3,annotation
gompel,parismaroc,« Paris-Maroc »,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Paris- Maroc,omniummarocain,name,3,annotation
good-f,unionbancairenord,Union bancaire du Nord,administrateur,1951,Annuaire des entreprises coloniales,afrique-du-nord-aec-1951-maroc-0655fe,Union bancaire du Nord,banquefoncieremaroc,name,3,annotation
sicot-l,banquenationalecommerceindustrieindochine,Banque nationale pour le commerce et l'industrie -Indochine,administrateur,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,BNCI,creditmarocain,acronym,3,annotation
peytel-a,creditalgerien,"Crédit algérien, puis Crédit privé",administrateur,1969,"Troyes, 1912-Marseille, 1969",afrique-du-nord-aec-1951-maroc-0655fe,Crédit algérien,maroc,name,3,annotation
o-quin-p,auxiliaireafricaine,Société Auxiliaire africaine,administrateur,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,Auxiliaire africaine,industrielleagricoletabaccolonial,name,3,annotation
laurent-j-jean,banqueindochine,Banque de l’Indochine,administrateur,1949,"J. O. R. F., 4 janvier 1949, p. 218",afrique-equatoriale-aec-1951-aef-cameroun-6d0821,Banque de l'Indochine,recherchesexploitationsdiamantiferes,name,3,annotation
de-flers-f,banqueindochine,Banque de l’Indochine,administrateur,1945,Annuaire Desfossés 1945,afrique-equatoriale-cmoo-c877e4,Banque de l'Indochine,miniereoubanghioriental,name,3,annotation
desouches-b,unionminierefinancierecoloniale,Union minière et financière coloniale,administrateur,1928,"Les Annales coloniales, 14 décembre 1928",afrique-equatoriale-comm-sangha-oubangui-2b6ae7,UMFC,commercialesanghaoubangui,acronym,3,annotation
vigne-r,colonies,Compagnie Générale des colonies,administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Cie générale des colonies,kaolack,name,3,annotation
bocquet-j,colonies,Compagnie Générale des colonies,administrateur,1963,"Doc af., 1963",afrique-occidentale-aec-1951-aof-togo-9a864d,Cie générale des colonies,kaolack,name,3,annotation
bethmont-d,electrometallurgiedives,Société d'Électro-Métallurgie de Dives,administrateur,1915,"S.N.C., Bordeaux, 5 mars 1915",inde-indochine-aec-1922-indochine-c3f1fb,Électro-Métallurgie de Dives,etainswolframtonkin,name,3,annotation
bernard-f,messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,administrateur,1925,Annuaire industriel 1925,inde-indochine-aec-1922-indochine-c3f1fb,Messageries fluviales de Cochinchine,caoutchoucsindochine,name,3,annotation
devies-m,creditfonciercolonial,Crédit foncier colonial,administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,Crédit foncier colonial,cheminsferindochineyunnan,name,3,annotation
brard-r,etainswolframtonkin,"Étains et wolfram du Tonkin, puis Compagnie immobilière et financière Ewoto",administrateur,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,EWT,etainscammon,acronym,3,annotation
marchand-j,pecheriesmarocaines,Pêcheries marocaines,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Pêcheries marocaines,etudesmarocainescommerceiindustriemines,name,2,annotation
delcroix-a,pecheriesmarocaines,Pêcheries marocaines,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Pêcheries marocaines,etudesmarocainescommerceiindustriemines,name,2,annotation
garbe-d,algerienne,Compagnie algérienne,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Cie algérienne,magasinsgenerauxwarrantsmaroc,name,2,annotation
cavallier-c,pontmousson,Pont-à-Mousson,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Pont-à- Mousson,metallurgiqueminierefrancomarocaine,name,2,annotation
pilter-j,phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,administrateur,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,Phosphates Océanie,portfedhala,name,2,annotation
laurain-h,industriellematerieltransport,Compagnie Industrielle de matériel de transport,administrateur,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,CIMT,etudestravauxconstructionmaroc,acronym,2,annotation
weinstock-w,industriellematerieltransport,Compagnie Industrielle de matériel de transport,administrateur,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,CIMT,etudestravauxconstructionmaroc,acronym,2,annotation
delpech-j-jean,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,administrateur,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,LUCIA,industriellemarocaine,acronym,2,annotation
cabaud-c,comptoirmetallurgiquemaroc,Comptoir métallurgique du Maroc,administrateur,1923,"Marseille, 1923",afrique-du-nord-aec-1922-maroc-ba808c,Comptoir métallurgique du Maroc,marocainedistributioneaugazelectricite,name,2,annotation
stockhammer-a,airliquide,L'Air liquide,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Air liquide,marocainegazcomprimes,name,2,annotation
katz,parismaroc,« Paris-Maroc »,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Paris- Maroc,marocainegazcomprimes,name,2,annotation
fremaux-p,industriellematerieltransport,Compagnie Industrielle de matériel de transport,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,CIMT,algeromarocaineculturecommerce,acronym,2,annotation
fabry-r,algerienne,Compagnie algérienne,administrateur,1958,"Espalion, Ardèche, 1880-Paris, 1958",afrique-du-nord-aec-1922-maroc-ba808c,Cie algérienne…,rharbkhlot,name,2,annotation
