from_company_id,to_company_id,from_name,to_name,n_references
galeriesfrance,magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,Galeries de France,"Magasins modernes, filiale commune des Nouvelles Galeries et de Paris-France",3
brasseriesmaroc,brasseriesglacieresindochine,"Société des Brasseries du Maroc, puis Boissons du Maroc",Brasseries et glacières de l’Indochine,2
mutuellefrancecolonies,mutuellefrancecolonieslyonnationviecapitalisationparis,La Mutuelle de France et des Colonies,"Mutuelle de France et des Colonies, Lyon. La Nation-Vie et Capitalisation à Paris",2
boiscoteivoire,kong,Compagnie des Bois de la Côte-d'Ivoire,Compagnie française de Kong,2
comptoirsfrancoafricains,afrique,Société générale des Comptoirs franco-africains,Compagnie Générale de l'Afrique française,2
magasinsgenerauxappontementsdahomey,wharfcotonou,Compagnie des Magasins généraux et appontements du Dahomey,Société française du Wharf de Cotonou,2
minieredahomey,banqueindochine,"Société Minière du Dahomey, puis du Dahomey-Niger",Banque de l’Indochine,2
abattoirsmunicipauxindustrielsmaroc,maroc,Société générale des Abattoirs municipaux et industriels au Maroc,Compagnie Générale du Maroc,1
abattoirsmunicipauxindustrielsmaroc,marocaine,Société générale des Abattoirs municipaux et industriels au Maroc,Compagnie marocaine,1
abattoirsmunicipauxindustrielsmaroc,parismarocholdingcherifiengustavegompel,Société générale des Abattoirs municipaux et industriels au Maroc,"Paris-Maroc, le holding chérifien de Gustave Gompel",1
abattoirsmunicipauxindustrielsmaroc,creditfoncierfrancomarocain,Société générale des Abattoirs municipaux et industriels au Maroc,Crédit foncier franco-marocain,1
abattoirsmunicipauxindustrielsmaroc,habitationsmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Société d'Habitations au Maroc,1
abattoirsmunicipauxindustrielsmaroc,frigorifiquemaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Compagnie Frigorifique du Maroc,1
acconagealgerien,affreteursreunis,Compagnie d'Acconage algérien,Affréteurs réunis,1
acconagecharbonnagejullian,affreteursreunis,Société d'Acconage et de charbonnage Jullian,Affréteurs réunis,1
acconagecharbonnagejullian,vapeurs,Société d'Acconage et de charbonnage Jullian,Vapeurs français,1
acconagecharbonnagejullian,cargos,Société d'Acconage et de charbonnage Jullian,Cargos français,1
acconagecharbonnagejullian,colonialemines,Société d'Acconage et de charbonnage Jullian,Société Coloniale de mines,1
acconagecharbonnagejullian,phosphatesdyr,Société d'Acconage et de charbonnage Jullian,Compagnie des Phosphates du Dyr,1
acconagecharbonnagejullian,domainepotinville,Société d'Acconage et de charbonnage Jullian,Domaine de Potinville,1
acconageremorquagechschiaffino,algeriennenavigationafriquenordcharlesschiaffino,Société d'Acconage et de remorquage Ch. Schiaffino,"Société Algérienne de Navigation pour l'Afrique du Nord, Charles Schiaffino et Cie",1
africaineculturesindustrielles,collectiontitrescoloniauxsergevolper,Compagnie Africaine de cultures industrielles,Collection de titres coloniaux de Serge Volper,1
africaineculturesindustrielles,culturecotonniereniger,Compagnie Africaine de cultures industrielles,"Compagnie de Culture cotonnière du Niger, puis Compagnie générale du Niger",1
africaineindustrielleautomobile,collectiontitrescoloniauxpeterseidel,Société Africaine Industrielle et Automobile,Collection de titres coloniaux de Peter Seidel,1
africaineindustrielleautomobile,centralemarocaine,Société Africaine Industrielle et Automobile,Société Centrale marocaine,1
africaineliegealgerhusseindeyazazga,commercialeindustrielleliege,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",Cie Commerciale et Industrielle du Liège,1
africaineliegealgerhusseindeyazazga,liege,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",Société Française du Liège,1
africaineliegealgerhusseindeyazazga,liegesproduitsnordafricainsalgerusinebouchonsbone,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga","Lièges et produits nord-africains, Alger. Usine de bouchons à Bône",1
africaineliegealgerhusseindeyazazga,bouchonnerieinternationale,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga",Bouchonnerie internationale,1
africaineliegealgerhusseindeyazazga,banquepriveeindustriellecommercialecolonialelyonmarseille,"Compagnie Africaine du Liège, Alger, Hussein-Dey, Azazga","Banque privée industrielle, commerciale et coloniale Lyon-Marseille",1
africainemines,mineslaurium,Société Africaine de Mines,Compagnie française des Mines du Laurium,1
africainemines,industrieminierealgerie,Société Africaine de Mines,L'industrie minière en Algérie,1
