person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
froment-guieysse-g,BCEEM,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,acronym,algeriennemateriauxconstruction,1928,"Le Mercure africain, 25 août 1928",afrique-du-nord-algerienne-materiaux-construction-2a3096,13
de-caqueray-g,Cie marocaine,marocaine,Compagnie marocaine,name,abattoirsmunicipauxmaroc,1922,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243,11
rebuffel-c,GTM,grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,acronym,marocainedistributioneaugazelectricite,1923,"Marseille, 1923",afrique-du-nord-aec-1922-maroc-ba808c,11
boucard-m,Cie marocaine,marocaine,Compagnie marocaine,name,cheminsfermaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,7
sicot-l,BNCI-A,banquenationalecommerceindustrie,Banque nationale pour le commerce et l'industrie,acronym,banquenationalecommerceindustrie,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,7
weber-j,CFSO,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,acronym,boiscoloniaux,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,7
pinci-m,CMOO,miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,acronym,diamantifereauriferehautesangha,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,7
cazalet-e,Marseillaise de crédit,marseillaisecredit,de la Société marseillaise de crédit,name,maroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,6
pose-a,BNCI,banquenationalecommerceindustrieindochine,Banque nationale pour le commerce et l'industrie -Indochine,acronym,creditmarocain,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,6
picot-h,BCEEM,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,acronym,sudmarocain,1925,Annuaire industriel 1925,afrique-du-nord-cie-sud-marocain-7647fe,6
joubert-j,SIFA,immobilierefinanciereafricaine,Société Immobilière et financière africaine,acronym,forestieresanghaoubangui,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,6
estier-h,LUCIA,unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,acronym,industriellemarocaine,1927,"JORF, 22 août 1927",afrique-du-nord-aec-1922-maroc-ba808c,5
philippar-g,Messageries maritimes,messageriesmaritimes,Société des Messageries maritimes,name,aeriennefrancealgerie,1925,"Les Annales coloniales, 6 juillet 1925",afrique-du-nord-cie-aerienne-f-algerie-1dd0af,5
rueff-g,Messageries fluviales de Cochinchine,messageriesfluvialescochinchine,Messageries fluviales de Cochinchine,name,chantiersateliersreunisindochine,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,5
petithuguenin-p,Cie générale des Colonies,colonies,Compagnie Générale des colonies,name,immobilieresudasie,1971,"Saint-Nicolas-de-la-Taille, Seine-Inférieure, 7 juin 1878-Dalat, 1971",inde-indochine-aec-1951-indochine-96799d,5
gallois-c,BCEEM,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,acronym,francotahitienne,1922,Annuaire des entreprises coloniales,pacifique-aec-1922-polynesie-fd5136,5
