person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
froment-guieysse-g,BCEEM,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,acronym,algeriennemateriauxconstruction,1928,"Le Mercure africain, 25 août 1928",afrique-du-nord-algerienne-materiaux-construction-2a3096,15
de-caqueray-g,Cie marocaine,marocaine,Compagnie marocaine,name,abattoirsmunicipauxmaroc,1922,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243,14
level-e,Docks et entrepôts de Marseille,docksentrepotsmarseille,Docks et entrepôts de Marseille,name,docksentrepotsmarseille,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,14
griolet-h,Compagnie du Chemin de fer du Nord,cheminfernord,Cie du chemin de fer du Nord,name,cheminfernord,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,12
level-j,l'Aluminium français,aluminium,L'Aluminium français,name,aluminium,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,12
pacquement-a,Comptoir Lyon-Alemand,comptoirlyonalemand,Comptoir Lyon-Alemand S.A,name,comptoirlyonalemand,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,12
pacquement-a,Mines de Douaria,minesdouaria,Société des mines de Douaria,name,minesdouaria,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,12
picot-h,BCEEM,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,acronym,sudmarocain,1925,Annuaire industriel 1925,afrique-du-nord-cie-sud-marocain-7647fe,12
rebuffel-c,GTM,grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,acronym,marocainedistributioneaugazelectricite,1923,"Marseille, 1923",afrique-du-nord-aec-1922-maroc-ba808c,12
weber-j,CFSO,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,acronym,boiscoloniaux,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,12
boissonnas-j,Banque de Syrie,banquesyrie,Banque française de Syrie,name,banquesyrie,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,8
boucard-m,Cie marocaine,marocaine,Compagnie marocaine,name,cheminsfermaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,8
devise-f,l’Omnium lyonnais,omniumlyonnais,Omnium lyonnais,name,omniumlyonnais,,Qui êtes-vous 1924 ?,afrique-du-nord-qui-etes-vous-1924-algerie-7d1d37,8
