person_id,annotation_raw,candidate_company_id,candidate_company_name,match_method,from_company_id,year,source_ref,doc_id,n_observations
de-caqueray-g,Cie marocaine,marocaine,Compagnie marocaine,name,abattoirsmunicipauxmaroc,1922,"AEC 1922, p. 519",afrique-du-nord-abattoirs-industriels-maroc-9a3243,11
rebuffel-c,GTM,grandstravauxmarseillemaroc,Grands Travaux de Marseille -Maroc,acronym,marocainedistributioneaugazelectricite,1923,"Marseille, 1923",afrique-du-nord-aec-1922-maroc-ba808c,7
sicot-l,BNCI-A,banquenationalecommerceindustrie,Banque nationale pour le commerce et l'industrie,acronym,banquenationalecommerceindustrie,1952,"Vie financière ???, 4 septembre 1952",afrique-du-nord-aec-1951-maroc-0655fe,7
weber-j,CFSO,forestieresanghaoubangui,Compagnie Forestière Sangha-Oubangui,acronym,boiscoloniaux,1922,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1922-aef-cameroun-8e0ebc,7
pinci-m,CMOO,miniereoubanghioriental,Compagnie Minière de l'Oubanghi oriental,acronym,diamantifereauriferehautesangha,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,7
joubert-j,SIFA,immobilierefinanciereafricaine,Société Immobilière et financière africaine,acronym,forestieresanghaoubangui,1951,Annuaire des entreprises coloniales,afrique-equatoriale-aec-1951-aef-cameroun-6d0821,6
boucard-m,Cie marocaine,marocaine,Compagnie marocaine,name,cheminsfermaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,5
p-jurien-de-la-graviere,Cie algérienne,algerienne,Compagnie algérienne,name,marocaineholdingmarocainschneider,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,4
lemoigne-e,BCEEM,banquecolonialeetudesentreprisesmutuellesditebanquecoloniale,Banque coloniale d'études et d'entreprises mutuelles dite Banque coloniale,acronym,magasinsgenerauxwarrantsmaroc,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,4
katz,Paris- Maroc,parismaroc,« Paris-Maroc »,name,marocaineeclairageforcemotrice,1913,"L’Écho des mines et de la métallurgie, 23 octobre 1913",afrique-du-nord-aec-1922-maroc-ba808c,4
