company_id,name,city,lat,lon,city_territory,group,source_field,place_raw
tramways,Compagnie Générale Française de Tramways,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
transportsmaritimesvapeur,Société générale de transports maritimes à vapeur,Marseille,43.296,5.37,France,metropole,place_listed,Marseille
cheminferfrancoethiopiendjiboutiaddisabeba,Compagnie du Chemin de fer franco-éthiopien de Djibouti à Addis-Abeba,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 21 bis"
cheminsfermaroc,Compagnie des Chemins de fer du Maroc,,,,,,,
unioncommercialeindochinoiseafricaine,L'Union commerciale indochinoise et africaine,,,,,,,
creditfoncieralgerietunisie,Crédit foncier d'Algérie-Tunisie,,,,,,,
phosphatesoceanie,Compagnie française des Phosphates de l'Océanie,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
creditfoncieregyptien,Crédit foncier égyptien,Le Caire,30.044,31.236,Égypte,foreign,place_listed,Le Caire
credit,Crédit français,Paris,48.857,2.352,France,metropole,place_listed,Paris
banqueindochine,Banque de l’Indochine,Pnom-Penh,11.562,104.916,Indochine,empire,place_listed,Pnom-Penh
banqueetatmaroc,Banque d'État du Maroc,Tanger,35.759,-5.834,Maroc,empire,head_office_observed,TANGER
unionmines,Union des mines,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
aguilas,Compagnie d'Aguilas,Paris,48.857,2.352,France,metropole,head_office_observed,PARIS : 39
cheminferdakarsaintlouis,Compagnie du Chemin de fer de Dakar à Saint-Louis,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 19"
nickel,Société Le Nickel,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
energieelectriquemaroc,Énergie électrique du Maroc,Paris,48.857,2.352,France,metropole,head_office_observed,"PARIS, 280"
forgesacieriesnordest,Forges et aciéries du Nord et de l'Est,,,,,,,
portfedhala,Compagnie du Port de Fedhala,Casablanca,33.573,-7.59,Maroc,empire,head_office_observed,"rte de Rabat, Aïn-Mazi-Casablanca"
banquealgerie,BANQUE DE L'ALGERIE,Paris,48.857,2.352,France,metropole,head_office_observed,"Paris, 217"
mineslaurium,Compagnie française des Mines du Laurium,Paris,48.857,2.352,France,metropole,head_office_observed,Paris
