sector_group,sector_group_en,n_firms,n_seats,mean_degree,median_degree,deg_per_seat,sum_betweenness,mean_betweenness,btw_per_seat,mean_broker_gap,n_edges_incident,edge_share,n_edges_within,cross_territory_share,n_deep_core,giant_drop,giant_drop_null_mean,giant_drop_null_sd,giant_drop_z,giant_drop_p,path_after,path_change
finance,"Banking, finance and insurance",553,15980,49.855,29,1.7253,0.610109,0.00111334,0.3818,-121.3,24289,0.3050,3281,0.5040,13,+0.01316,+0.00806,0.00152,+3.35,0.000,3.5634,+0.2956
mining,Mining and quarrying,520,9130,29.604,17.0,1.6861,0.207856,0.00040049,0.2277,-127.1,13781,0.1730,1613,0.5979,8,+0.00717,+0.00730,0.00118,-0.11,0.583,3.3574,+0.0896
food_processing,"Food processing, livestock and fishing",414,7130,32.271,16.0,1.8738,0.201180,0.00048949,0.2822,-70.3,12464,0.1565,896,0.5661,6,+0.00444,+0.00594,0.00117,-1.28,0.917,3.2923,+0.0244
trade,Trade and commerce,328,5328,23.741,12.0,1.4615,0.114871,0.00035236,0.2156,64.2,7413,0.0931,374,0.4989,1,+0.00486,+0.00460,0.00102,+0.26,0.400,3.3422,+0.0744
transport,"Transport, ports and docks",282,4806,35.220,16.0,2.0666,0.146832,0.00052253,0.3055,-100.8,9320,0.1170,612,0.5152,5,+0.00436,+0.00381,0.00104,+0.53,0.350,3.3300,+0.0622
unclassified,Unclassified,249,5435,37.839,24,1.7336,0.151551,0.00060864,0.2788,-186.2,8848,0.1111,574,0.6884,6,+0.00426,+0.00326,0.00097,+1.03,0.217,3.4008,+0.1330
plantations,Plantations and commodity crops,197,3172,35.533,17,2.2068,0.080645,0.00041356,0.2542,-262.3,6421,0.0806,579,0.4753,4,+0.00151,+0.00255,0.00080,-1.29,0.917,3.3879,+0.1201
construction,Construction and building materials,136,2590,35.022,18.0,1.8390,0.079931,0.00058773,0.3086,-71.3,4574,0.0574,189,0.4663,6,+0.00220,+0.00184,0.00060,+0.60,0.250,3.3780,+0.1101
conglomerate,Transcolonial and diversified groups,114,2258,37.351,20.0,1.8857,0.070989,0.00066345,0.3144,-108.1,4116,0.0517,142,0.3705,1,+0.00112,+0.00158,0.00059,-0.78,0.783,3.3478,+0.0800
utilities,"Water, gas and electricity",81,2240,55.086,31,1.9920,0.063017,0.00077799,0.2813,-328.0,4281,0.0538,181,0.4838,7,+0.00171,+0.00114,0.00070,+0.82,0.267,3.3339,+0.0661
wood_paper,"Wood, furniture and paper",80,1124,28.512,14.0,2.0294,0.034126,0.00042657,0.3036,20.4,2238,0.0281,43,0.5340,1,+0.00103,+0.00099,0.00055,+0.07,0.483,3.3151,+0.0473
real_estate,Land and real estate,80,1076,26.025,12.0,1.9349,0.031294,0.00039612,0.2908,-27.9,2041,0.0256,41,0.4885,0,+0.00221,+0.00114,0.00062,+1.73,0.100,3.3225,+0.0547
media_print,"Press, printing and communications",40,234,17.150,5.0,2.9316,0.010455,0.00026808,0.4468,-45.8,674,0.0085,12,0.4139,0,+0.00043,+0.00056,0.00049,-0.26,0.617,3.2464,-0.0214
hospitality,Hotels and tourism,35,278,16.400,5,2.0647,0.010730,0.00030657,0.3860,140.9,566,0.0071,8,0.4417,0,-0.00008,+0.00048,0.00041,-1.36,1.000,3.3689,+0.1011
textiles_leather,Textiles and leather,33,348,28.485,11,2.7011,0.011841,0.00035881,0.3402,282.5,924,0.0116,16,0.4481,2,+0.00075,+0.00037,0.00038,+0.98,0.217,3.2876,+0.0198
health_education,"Health, education and research",32,106,7.000,3.0,2.1132,0.002502,0.00007818,0.2360,247.6,222,0.0028,2,0.4414,0,+0.00041,+0.00048,0.00041,-0.18,0.600,3.3061,+0.0383
