sector_group,sector_group_en,n_firms,n_seats,mean_degree,median_degree,deg_per_seat,sum_betweenness,mean_betweenness,btw_per_seat,mean_broker_gap,n_edges_incident,edge_share,n_edges_within,cross_territory_share,n_deep_core,giant_drop,giant_drop_null_mean,giant_drop_null_sd,giant_drop_z,giant_drop_p,path_after,path_change
finance,"Banking, finance and insurance",533,15399,49.842,29,1.7252,0.595711,0.00111766,0.3869,-121.5,23496,0.2971,3070,0.5015,13,+0.01293,+0.00764,0.00130,+4.08,0.000,3.5103,+0.2575
mining,Mining and quarrying,530,9646,30.636,17.0,1.6833,0.227045,0.00042839,0.2354,-121.1,14452,0.1828,1785,0.5955,8,+0.00724,+0.00782,0.00164,-0.35,0.650,3.3960,+0.1433
food_processing,"Food processing, livestock and fishing",413,7067,31.596,16,1.8465,0.198890,0.00048157,0.2814,-75.3,12186,0.1541,863,0.5650,6,+0.00410,+0.00571,0.00123,-1.31,1.000,3.3816,+0.1288
trade,Trade and commerce,323,5231,23.031,12,1.4221,0.110675,0.00034265,0.2116,57.2,7084,0.0896,355,0.4908,1,+0.00469,+0.00415,0.00112,+0.49,0.333,3.3305,+0.0777
transport,"Transport, ports and docks",287,4872,35.348,17,2.0823,0.150078,0.00052292,0.3080,-97.3,9514,0.1203,631,0.5122,6,+0.00492,+0.00375,0.00096,+1.23,0.083,3.3951,+0.1423
unclassified,Unclassified,254,5662,38.028,25.5,1.7059,0.154792,0.00060942,0.2734,-191.7,9060,0.1146,599,0.6924,6,+0.00412,+0.00360,0.00098,+0.53,0.317,3.3985,+0.1457
plantations,Plantations and commodity crops,201,3279,36.498,17,2.2373,0.086750,0.00043159,0.2646,-279.0,6683,0.0845,653,0.4830,4,+0.00188,+0.00268,0.00086,-0.94,0.900,3.2859,+0.0331
construction,Construction and building materials,126,2294,34.167,18.0,1.8766,0.070670,0.00056087,0.3081,-119.8,4143,0.0524,162,0.4712,5,+0.00167,+0.00171,0.00078,-0.06,0.533,3.3386,+0.0858
conglomerate,Transcolonial and diversified groups,91,1931,35.418,20,1.6691,0.059041,0.00064880,0.3058,-56.1,3130,0.0396,93,0.3492,0,+0.00056,+0.00109,0.00057,-0.94,0.850,3.3516,+0.0988
utilities,"Water, gas and electricity",84,2393,55.357,31.0,1.9432,0.069096,0.00082258,0.2887,-289.5,4456,0.0564,194,0.4803,8,+0.00190,+0.00106,0.00049,+1.72,0.033,3.3152,+0.0624
real_estate,Land and real estate,81,1106,26.494,12,1.9403,0.032036,0.00039551,0.2897,-17.6,2103,0.0266,43,0.4879,0,+0.00223,+0.00102,0.00051,+2.36,0.033,3.3269,+0.0741
wood_paper,"Wood, furniture and paper",80,1115,27.863,14.0,1.9991,0.034126,0.00042657,0.3061,20.4,2186,0.0276,43,0.5352,1,+0.00104,+0.00103,0.00054,+0.02,0.533,3.3674,+0.1147
media_print,"Press, printing and communications",41,235,17.171,5,2.9957,0.010676,0.00026039,0.4543,-7.1,690,0.0087,14,0.4043,0,+0.00043,+0.00052,0.00049,-0.17,0.617,3.2750,+0.0223
hospitality,Hotels and tourism,36,286,16.778,5.0,2.1119,0.010983,0.00030509,0.3840,134.2,594,0.0075,10,0.4377,0,-0.00008,+0.00053,0.00043,-1.40,0.983,3.2517,-0.0010
textiles_leather,Textiles and leather,34,356,26.647,9.5,2.5449,0.011877,0.00034933,0.3336,287.7,890,0.0113,16,0.4618,2,+0.00075,+0.00046,0.00037,+0.80,0.267,3.2645,+0.0117
health_education,"Health, education and research",32,105,6.906,3.0,2.1048,0.002502,0.00007818,0.2383,247.6,219,0.0028,2,0.4429,0,+0.00024,+0.00048,0.00037,-0.64,0.817,3.2808,+0.0280
