territory,n_firms,n_connected,share_connected,n_tier_4,n_tier_3,n_tier_2,n_tier_1,n_tier_0,n_sitting,n_former,n_indirect_only,mean_share_connected,n_seats,expected_share_connected,excess_share
(unlabelled),1912,417,0.2181,142,188,71,16,1495,406,76,1178,0.0403,15019,0.3941,-0.1760
Indochine,1089,466,0.4279,225,81,125,35,623,449,185,415,0.1277,8556,0.3432,+0.0847
Maroc,795,254,0.3195,81,89,72,12,541,243,59,419,0.0501,6891,0.4067,-0.0872
Algérie,734,303,0.4128,111,108,40,44,431,290,82,324,0.0821,7769,0.4117,+0.0011
Afrique occidentale française,551,262,0.4755,122,77,48,15,289,256,83,249,0.0716,7925,0.5101,-0.0346
Afrique équatoriale française,298,109,0.3658,45,37,25,2,189,104,29,153,0.0620,3265,0.4431,-0.0774
Madagascar,220,73,0.3318,27,23,17,6,147,66,24,117,0.0660,2005,0.4241,-0.0923
Tunisie,179,61,0.3408,18,22,19,2,118,58,17,95,0.0670,1434,0.3831,-0.0423
Côte d'Ivoire,74,26,0.3514,11,5,8,2,48,25,5,36,0.0973,417,0.3133,+0.0381
Nouvelle-Calédonie (Mélanésie),67,26,0.3881,12,11,3,0,41,25,7,27,0.0872,507,0.3575,+0.0306
Guyane française,50,19,0.3800,12,1,2,4,31,18,3,26,0.0733,389,0.3789,+0.0011
Syrie-Liban,49,25,0.5102,13,4,8,0,24,24,8,21,0.1517,564,0.4921,+0.0181
Empire ottoman/Turquie,44,27,0.6136,7,12,8,0,17,27,10,13,0.1440,665,0.5334,+0.0802
Guadeloupe et Martinique,37,8,0.2162,2,1,5,0,29,6,3,25,0.0532,283,0.3844,-0.1682
Sénégal,34,12,0.3529,4,3,3,2,22,11,4,17,0.0687,231,0.3632,-0.0103
Congo-Brazzaville ou Moyen-Congo,34,11,0.3235,6,3,2,0,23,11,3,19,0.0745,227,0.3661,-0.0426
Gabon,32,16,0.5000,3,2,10,1,16,16,2,16,0.1815,201,0.3349,+0.1651
Guinée Conakry,24,7,0.2917,1,4,2,0,17,7,1,13,0.0963,134,0.3166,-0.0249
Djibouti,23,11,0.4783,4,3,4,0,12,11,3,8,0.0677,235,0.4450,+0.0333
"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",21,10,0.4762,1,2,5,2,11,9,2,9,0.1148,134,0.3476,+0.1286
Java et Sumatra (Indes néerlandaises),20,4,0.2000,2,0,0,2,16,4,0,15,0.0228,274,0.5701,-0.3701
Chine,18,17,0.9444,13,3,1,0,1,16,11,1,0.1693,313,0.6186,+0.3258
Tahiti (Polynésie),17,13,0.7647,7,2,3,1,4,12,8,2,0.1370,214,0.5195,+0.2452
La Réunion,15,11,0.7333,5,5,1,0,4,11,3,4,0.1598,234,0.5148,+0.2186
Cameroun,11,5,0.4545,1,2,2,0,6,5,1,6,0.0799,74,0.3752,+0.0793
Dahomey (Bénin),11,5,0.4545,2,0,3,0,6,3,2,4,0.0571,80,0.3414,+0.1132
Brésil,10,2,0.2000,0,2,0,0,8,2,0,8,0.0481,75,0.3301,-0.1301
Malaisie,9,1,0.1111,0,1,0,0,8,1,0,7,0.0139,87,0.4563,-0.3452
Macédoine,9,4,0.4444,0,2,1,1,5,4,0,4,0.0407,84,0.4625,-0.0181
Oubangui-Chari (Centrafrique),8,2,0.2500,1,1,0,0,6,2,1,4,0.1538,49,0.3315,-0.0815
Nouvelles-Hébrides (Mélanésie),8,5,0.6250,2,1,2,0,3,4,2,3,0.2269,55,0.3654,+0.2596
Abyssinie ou Ethiopie,7,6,0.8571,1,4,1,0,1,6,1,1,0.3740,46,0.3186,+0.5386
Grèce,7,3,0.4286,2,1,0,0,4,3,1,4,0.0536,89,0.4892,-0.0606
Comores,6,6,1.0000,3,1,1,1,0,5,5,0,0.2639,77,0.5604,+0.4396
Égypte,5,3,0.6000,1,2,0,0,2,3,0,2,0.0367,119,0.6853,-0.0853
Venezuela,4,4,1.0000,0,3,1,0,0,4,2,0,0.2171,36,0.4722,+0.5278
Inde (Comptoirs français de l’),4,1,0.2500,0,1,0,0,3,1,0,1,0.0278,24,0.2839,-0.0339
Bulgarie,4,2,0.5000,0,0,2,0,2,2,0,2,0.0597,45,0.5052,-0.0052
Terres australes et antartiques françaises,4,0,0.0000,0,0,0,0,4,0,0,4,0.0000,23,0.3439,-0.3439
Siam (Thaïlande),4,1,0.2500,0,0,1,0,3,1,0,3,0.0357,22,0.3180,-0.0680
