territory,n_firms,n_connected,share_connected,n_tier_4,n_tier_3,n_tier_2,n_tier_1,n_tier_0,n_sitting,n_former,n_indirect_only,mean_share_connected,n_seats,expected_share_connected,excess_share
(unlabelled),1912,417,0.2181,142,188,71,16,1495,406,76,1178,0.0403,15019,0.3939,-0.1758
Indochine,1086,465,0.4282,224,81,125,35,621,448,184,415,0.1282,8544,0.3436,+0.0846
Maroc,795,254,0.3195,81,89,72,12,541,243,59,420,0.0501,6885,0.4063,-0.0868
Algérie,734,302,0.4114,111,108,40,43,432,289,82,326,0.0819,7763,0.4112,+0.0003
Afrique occidentale française,551,262,0.4755,122,77,48,15,289,256,83,249,0.0716,7928,0.5100,-0.0345
Afrique équatoriale française,298,109,0.3658,45,37,25,2,189,104,29,153,0.0620,3265,0.4430,-0.0772
Madagascar,220,73,0.3318,27,23,17,6,147,66,24,117,0.0660,2005,0.4240,-0.0922
Tunisie,178,61,0.3427,18,22,19,2,117,58,17,95,0.0674,1432,0.3843,-0.0416
Côte d'Ivoire,74,26,0.3514,11,5,8,2,48,25,5,36,0.0973,417,0.3131,+0.0382
Nouvelle-Calédonie (Mélanésie),67,26,0.3881,12,11,3,0,41,25,7,27,0.0872,507,0.3574,+0.0307
Guyane française,50,19,0.3800,12,1,2,4,31,18,3,26,0.0733,389,0.3788,+0.0012
Syrie-Liban,49,25,0.5102,13,4,8,0,24,24,8,21,0.1517,564,0.4920,+0.0182
Empire ottoman/Turquie,44,27,0.6136,7,12,8,0,17,27,10,13,0.1440,665,0.5333,+0.0803
Guadeloupe et Martinique,37,8,0.2162,2,1,5,0,29,6,3,25,0.0532,283,0.3843,-0.1680
Sénégal,34,12,0.3529,4,3,3,2,22,11,4,17,0.0687,231,0.3631,-0.0102
Congo-Brazzaville ou Moyen-Congo,34,11,0.3235,6,3,2,0,23,11,3,19,0.0745,227,0.3660,-0.0425
Gabon,32,16,0.5000,3,2,10,1,16,16,2,16,0.1815,201,0.3348,+0.1652
Guinée Conakry,24,7,0.2917,1,4,2,0,17,7,1,13,0.0963,134,0.3164,-0.0248
Djibouti,23,11,0.4783,4,3,4,0,12,11,3,8,0.0677,235,0.4448,+0.0334
"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",21,10,0.4762,1,2,5,2,11,9,2,9,0.1148,134,0.3475,+0.1287
Java et Sumatra (Indes néerlandaises),20,4,0.2000,2,0,0,2,16,4,0,15,0.0228,274,0.5699,-0.3699
Chine,18,17,0.9444,13,3,1,0,1,16,11,1,0.1693,313,0.6184,+0.3260
Tahiti (Polynésie),17,13,0.7647,7,2,3,1,4,12,8,2,0.1370,214,0.5193,+0.2454
La Réunion,15,11,0.7333,5,5,1,0,4,11,3,4,0.1598,234,0.5146,+0.2187
Cameroun,11,5,0.4545,1,2,2,0,6,5,1,6,0.0799,74,0.3750,+0.0795
Dahomey (Bénin),11,5,0.4545,2,0,3,0,6,3,2,4,0.0571,80,0.3413,+0.1133
Brésil,10,2,0.2000,0,2,0,0,8,2,0,8,0.0481,75,0.3300,-0.1300
Malaisie,9,1,0.1111,0,1,0,0,8,1,0,7,0.0139,87,0.4561,-0.3450
Macédoine,9,4,0.4444,0,2,1,1,5,4,0,4,0.0407,84,0.4623,-0.0179
Oubangui-Chari (Centrafrique),8,2,0.2500,1,1,0,0,6,2,1,4,0.1538,49,0.3313,-0.0813
Nouvelles-Hébrides (Mélanésie),8,5,0.6250,2,1,2,0,3,4,2,3,0.2269,55,0.3652,+0.2598
Abyssinie ou Ethiopie,7,6,0.8571,1,4,1,0,1,6,1,1,0.3740,46,0.3185,+0.5387
Grèce,7,3,0.4286,2,1,0,0,4,3,1,4,0.0536,89,0.4891,-0.0605
Comores,6,6,1.0000,3,1,1,1,0,5,5,0,0.2639,77,0.5602,+0.4398
Égypte,5,3,0.6000,1,2,0,0,2,3,0,2,0.0367,119,0.6851,-0.0851
Venezuela,4,4,1.0000,0,3,1,0,0,4,2,0,0.2171,36,0.4720,+0.5280
Inde (Comptoirs français de l’),4,1,0.2500,0,1,0,0,3,1,0,1,0.0278,24,0.2838,-0.0338
Bulgarie,4,2,0.5000,0,0,2,0,2,2,0,2,0.0597,45,0.5050,-0.0050
Terres australes et antartiques françaises,4,0,0.0000,0,0,0,0,4,0,0,4,0.0000,23,0.3438,-0.3438
Siam (Thaïlande),4,1,0.2500,0,0,1,0,3,1,0,3,0.0357,22,0.3179,-0.0679
Togo,3,1,0.3333,0,1,0,0,2,1,0,1,0.0667,13,0.2617,+0.0716
Mauritanie,3,1,0.3333,1,0,0,0,2,1,0,2,0.1111,18,0.3439,-0.0105
Saint-Pierre et Miquelon,3,0,0.0000,0,0,0,0,3,0,0,2,0.0000,27,0.4713,-0.4713
Serbie-Yougoslavie,3,2,0.6667,0,0,2,0,1,2,0,1,0.3571,16,0.2627,+0.4040
Angola,2,1,0.5000,0,0,1,0,1,1,1,1,0.0278,48,0.7596,-0.2596
Albanie,2,1,0.5000,0,0,1,0,1,1,0,1,0.0476,22,0.4301,+0.0699
Bolivie,2,1,0.5000,1,0,0,0,1,1,1,1,0.0250,29,0.6295,-0.1295
Chili,2,1,0.5000,0,1,0,0,1,1,1,1,0.0500,37,0.6480,-0.1480
Mozambique,2,1,0.5000,0,1,0,0,1,1,0,1,0.0128,83,0.6531,-0.1531
Russie,1,1,1.0000,1,0,0,0,0,1,1,0,0.0455,22,0.8038,+0.1962
Géorgie,1,1,1.0000,0,1,0,0,0,1,0,0,0.0952,21,0.7888,+0.2112
Yémen,1,0,0.0000,0,0,0,0,1,0,0,0,0.0000,1,0.0714,-0.0714
Congo-Kinshasa,1,0,0.0000,0,0,0,0,1,0,0,1,0.0000,5,0.3094,-0.3094
Guinée équatoriale,1,0,0.0000,0,0,0,0,1,0,0,0,0.0000,1,0.0714,-0.0714
