territory,n_firms,n_connected,share_connected,n_tier_4,n_tier_3,n_tier_2,n_tier_1,n_tier_0,n_sitting,n_former,n_indirect_only,mean_share_connected,n_seats,expected_share_connected,excess_share
(unlabelled),1912,417,0.2181,142,188,71,16,1495,406,76,1177,0.0403,15034,0.3939,-0.1758
Indochine,1072,460,0.4291,220,82,125,33,612,443,181,405,0.1287,8458,0.3441,+0.0850
Maroc,795,254,0.3195,81,89,72,12,541,243,59,420,0.0501,6882,0.4057,-0.0862
Algérie,733,302,0.4120,110,108,40,44,431,289,81,325,0.0820,7755,0.4110,+0.0010
Afrique occidentale française,550,261,0.4745,122,77,48,14,289,255,83,249,0.0717,7921,0.5102,-0.0357
Afrique équatoriale française,298,109,0.3658,44,38,25,2,189,104,28,153,0.0619,3263,0.4425,-0.0768
Madagascar,220,73,0.3318,27,23,17,6,147,66,24,117,0.0660,2005,0.4236,-0.0917
Tunisie,177,61,0.3446,18,22,19,2,116,58,17,94,0.0678,1431,0.3857,-0.0411
Côte d'Ivoire,74,26,0.3514,11,5,8,2,48,25,5,36,0.0973,416,0.3125,+0.0389
Nouvelle-Calédonie (Mélanésie),67,26,0.3881,12,11,3,0,41,25,7,27,0.0872,507,0.3570,+0.0310
Guyane française,49,19,0.3878,12,1,2,4,30,18,3,25,0.0748,388,0.3846,+0.0031
Syrie-Liban,49,25,0.5102,13,4,8,0,24,24,8,21,0.1517,564,0.4915,+0.0187
Empire ottoman/Turquie,44,27,0.6136,7,12,8,0,17,27,10,13,0.1440,665,0.5329,+0.0807
Guadeloupe et Martinique,37,8,0.2162,2,1,5,0,29,6,3,24,0.0532,283,0.3838,-0.1676
Congo-Brazzaville ou Moyen-Congo,34,11,0.3235,6,3,2,0,23,11,3,19,0.0745,227,0.3656,-0.0421
Sénégal,33,12,0.3636,4,3,3,2,21,11,4,16,0.0707,224,0.3614,+0.0022
Gabon,32,16,0.5000,3,2,10,1,16,16,2,16,0.1815,201,0.3344,+0.1656
Guinée Conakry,24,7,0.2917,1,4,2,0,17,7,1,13,0.0963,134,0.3161,-0.0244
Djibouti,23,11,0.4783,4,3,4,0,12,11,3,8,0.0682,233,0.4431,+0.0351
Java et Sumatra (Indes néerlandaises),21,5,0.2381,3,0,0,2,16,5,0,15,0.0277,280,0.5618,-0.3237
"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",21,10,0.4762,1,2,5,2,11,9,2,9,0.1148,134,0.3471,+0.1291
Chine,18,17,0.9444,13,3,1,0,1,16,11,1,0.1694,312,0.6169,+0.3276
Tahiti (Polynésie),17,13,0.7647,7,2,3,1,4,12,8,2,0.1370,214,0.5189,+0.2458
La Réunion,15,11,0.7333,5,5,1,0,4,11,3,4,0.1598,234,0.5142,+0.2191
Cameroun,11,5,0.4545,1,2,2,0,6,5,1,6,0.0799,74,0.3746,+0.0799
Dahomey (Bénin),11,5,0.4545,2,0,3,0,6,3,2,4,0.0571,80,0.3409,+0.1136
Brésil,10,2,0.2000,0,2,0,0,8,2,0,8,0.0481,75,0.3296,-0.1296
Malaisie,10,2,0.2000,0,1,1,0,8,2,0,7,0.0230,106,0.4856,-0.2856
Macédoine,9,4,0.4444,0,2,1,1,5,4,0,4,0.0407,84,0.4619,-0.0174
Oubangui-Chari (Centrafrique),8,2,0.2500,1,1,0,0,6,2,1,4,0.1538,49,0.3310,-0.0810
Nouvelles-Hébrides (Mélanésie),8,5,0.6250,2,1,2,0,3,4,2,3,0.2269,55,0.3648,+0.2602
Abyssinie ou Ethiopie,7,6,0.8571,1,4,1,0,1,6,1,1,0.3740,46,0.3181,+0.5390
Grèce,7,3,0.4286,2,1,0,0,4,3,1,4,0.0536,89,0.4887,-0.0601
Comores,6,6,1.0000,3,1,1,1,0,5,5,0,0.2639,77,0.5597,+0.4403
Égypte,5,3,0.6000,1,2,0,0,2,3,0,2,0.0367,119,0.6848,-0.0848
