company_id_1,company_id_2,period,weight,shared_directors
constructionelectrique,creditfoncieralgerietunisie,1914_1929,27,affreville; ain-bessem; algerie-alger; anthoine-a; ariste-s; aumale; barbedette-f; blida; boufarick; bouira; buhot-h; castiglione; colea; douera; dubourdieu-l; eug-regnault; eymard-c; gronier-e; guyotville; henri-c; journault-e; l-alba; lebon-a; rouiba; saliege-h; warot-j; zafiropulo-d
commercialeagricolemaroc,leoncegiraud,1914_1929,19,bimbeloterie; bornac-f; cereales-victor-lombroso; chocolat; ciment; construct; drap; epicerie-victor-khiat; export-cire; export-cuirs; export-gommes; favre-e; import; minoterie; pharmaceutiques-paul-guenois-p; semoulerie-r-schmitz; sucre; tissus; varame-j
clanet,nationalecommerce,1914_1929,13,alger-representation; araud-s; belgique; commission-en-afrique-du-nord; disy-e; e-direction; exportation-exportation-alimentation; maroc; montet-p; paris-adm-del-j-buisson-succursale-toulouse; richard-e; viriville-g; vuagnat-e
disponibilites,tramwaysalgeriens,1914_1929,13,adm-mm-daniel-bouvier; chailley-j; co-fdt-thomson-houston; commissaire-des-tramways-electriques; cox-j; dalaise-a; longere-a-ain-taya-e; omnibus-de-bordeaux; pres-bone; r-claude-vellefaux; r-de-la-terrasse; tine-e; versaillaise-de-tramways
abattoirsmunicipauxindustrielsmaroc,abattoirsmunicipauxmaroc,1914_1929,12,atthalin-a; braunschvig-g; cotte-l; dal-piaz-j; de-caqueray-g; de-montgolfier-j; gerard-e; godard-l; gompel-r; jordan-p; katz-m; lacoin-g
bankbritishwestafricalimited,informationmarocaine,1914_1929,12,a-johnston-f; b-edgar-c; babington-smith-h; chairman; edward-harris-a; eley-f; harrisson-williams-o; henriques-d; moore-w; neville-g; philipps-o; stuart-m
manutentionmarocaine,portfedhala,1914_1929,12,bargmann-l; dureault-h; estier; gorchs-chacou-f; guerard-h; hersent; mesnier-j; paquet-p; perouse; piaz-d; savon; tanon
palmeraiescameroun,tabacscameroun,1914_1929,12,cahen-fuzier-e; cotonniere-du-niger-c; edition; franco-americaine-l; guerin-g; hirsch-m; palmeraies-du-cameroun; petrofina; purfina-transport; tabacs; thes-de-l-indochine; vega
marocainecharbonsbriquettes,portfedhala,1914_1929,11,aicard-p; bouffe-g; callaghan-j; dal-piaz-j; dureault-h; gorchs-chacou-f; hersent; hersent-j; mesnier-j; piaz-d; plisson-e
marocainetransittransportatlantide,portfedhala,1914_1929,11,alex-murat; daher-g; hersent-g; lefevre-l; massena-a; murat-c; potron-e; smitt-v; sonnery; vivet-p; weisweiller-j
huileriesrizeriesouestafricaines,huileriesrizeriesouestafricainesh,1914_1929,11,boutal-f; fourneau-l; gaudart-r; guy-c; legrand-j; legrand-r; loisy-x; muller-v; oudot-l; petersen-g; vezia
chargeursmarocains,chauxcimentsmateriauxconstructionmaroc,1914_1929,10,berthet-j; braunschvig; duboin-j; ferrant-r; godard; gompel-p; gompel-r; hailaust-g; katz; rabut-c
briqueteriesfedhala,portfedhala,1914_1929,10,hersent-g; huart-p; lefebvre-l; lefevre-l; petitjean-l; prince-ch-murat; prince-charles-murat; prince-d-essling; prince-gerome-murat; thomas-g
messageriesafricaines,minesfalemegambie,1914_1929,10,charbonnel-h; de-rouvre-c; duchesne-fournet-p; gimon-c; haute-volta; legrand-g; michel-cote-c; roulleaux-dugage-h; soudan; watel-p
clanet,commercialefrancoalgerienne,1914_1929,10,alger-representation; araud-s; commission-en-afrique-du-nord; disy-e; exportation-exportation-alimentation; montet-p; richard-e; richard-m; viriville-g; vuagnat-e
portsmarocains,portsmarocainsmehedyakenitrasalerabat,1914_1929,9,aug-galtier; chagnaud-l; dayde-h; godard-l; homberg-o; marchal-c; ph-fougerolle; rebuffel-c; vincent-l
banqueafriqueequatoriale,banqueafriqueequatorialedevbanqueafrique,1914_1929,9,adm-cfso-avant-gm; calcat-f; g-despret-boussois; grandjean-g; h-lippens; itt-col-p-josse; l-bignon; superville-m; transatlantique-b
cheminsfermaroc,energieelectriquemaroc,1914_1929,9,breaud-h; cordier-g; courcelle-j; griolet-g; heurteau-e; margot-m; mauris-l; verge-c; wibratte-l
atlantide,marocainetransittransportatlantide,1914_1929,9,daher-g; hersent-g; lefevre-l; massena-a; murat-c; potron-e; smitt-v; vivet-p; weisweiller-j
atlantide,portfedhala,1914_1929,9,daher-g; hersent-g; lefevre-l; massena-a; murat-c; potron-e; smitt-v; vivet-p; weisweiller-j
mineszaghouan,minieredjebellorbeus,1914_1929,9,clerc-l; damour-a; desforges-adm-ac-rombas-p; dreux-a; gerini-d; michel-c; pdt-nanceienne-cic; riollot-j; tricon-m
etudesmarocainescommerceagriculturemines,portfedhala,1914_1929,9,bayart-j; chautard-p; claus-g; g-hersent; heuzey-c; marchand-e; petit-e; piot; pouyer-j
constructionelectrique,unionfrancosyriennecomptoirsmediterraneens,1914_1929,9,boulogne-g; chrighton; fecamp; godet-r; gorge; laminoirs-du-havre; paimpol; pres-le-havre-maison-a-paris; tunis-cables
commercialefrancoalgerienne,nationalecommerce,1914_1929,9,alger-representation; araud-s; commission-en-afrique-du-nord; disy-e; exportation-exportation-alimentation; montet-p; richard-e; viriville-g; vuagnat-e
bingervilledeuxiemecapitalecoteivoirepartexteparimagecartespostalesreuniesparjacquesbobee,comptoircommercialfrancoafricain,1914_1929,9,a-huile-p; bingerville; boileau-h; cacaoyers; cafeiers-monteux; culture-du-cacaoyer; fribourg-j; fribourg-r; monteux-m
immobilierelyonnaisemarocaine,immobilierelyonnaisemarocainechezmmasbanquiercondrieu,1914_1929,8,admin-p-a-mas; b-fornas; du-marais-frere-d-emile-p; j-jarlot; jaugot-a; joannard-a; silvestre-j; viornery-p
cheminsfermaroc,francoespagnolecheminfertangerfez,1914_1929,8,e-du-marais; e-heurteau-pdt-marine-homecourt; ganderax-e; griolet-g; heurteau-e; masson-r; perouse-d; saint-rene-taillandier-g
marocaineimmeublesurbains,nordmarocain,1914_1929,8,bagnis-g; barbecot-g; charbonnel-l; eug-berenger; giraudon-g; lorenzy-j; mir-l; roland-h
basogooue,industriellebasogooue,1914_1929,8,biltz-a; fleury-p; homberg-o; lambert-e; leme-r; levy-e; pihouee-m; tassy
etablissementsluchaire,machinesagricolesrwallut,1914_1929,8,amiens; etc-appareils-de-laiteries-fourches; georges-jean-marie-hofman; lacroix-succursales-c; q-st-jean; rte-de-mediouna; strasbourg; wallut-r
