company_id_1,company_id_2,period,weight,shared_directors
leoncochez,peyrissaccolonialeafrique,1914_1929,19,casteincau-e; dagana; gorgeu-m; gueoul; kebemer; louga; m-atam; m-bembey; mecke; mopti; n-dioubei; naskel; peyrissac-l; podor; saadougou; segou; siguiri; thies; tivaouane
chargeursextremeorient,etudesentreprisescoloniales,1914_1929,16,audinet-j; capel-a; charbonnel; charbonnel-h; devisscher-j; fonderies-de-pont-a-mousson; gallieni-g; girod; hailaust; jeancard; langlois; langlois-a; laurent-t; meignan-j; raverat; raverat-g
abattoirsmunicipauxindustrielsmaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,15,atthalin-a; braunschvig-g; cotte-l-ludovic; dal-piaz-j; de-caqueray-g; de-montgolfier-j-joseph; gerard-e-emile; godart-l; gompel-r-robert; jordan-p; katz-m; lacoin-g; marches-au-maroc; tabard-t; yver-de-la-bruchollerie
coteafrique,soccommercialeindustriellecoteafrique,1914_1929,15,abidjean; agboville; anecho; atakpame; bohicon; charrin-r-rene; dabou; fouque-j; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; grand-popo; magnan-a; ouidah; save-a
industriellebasogooue,socindbasogooue,1914_1929,14,baitry-f; biltz-a; dreyfus-g; fleury-p; homberg-o; ing-a; lambert-e; leme-r; levy-e-edmond; pihouee-m; rocca; rocca-j; tassy; voirin-j
ballandefils,etablissementsballande,1914_1929,14,ballande-a; ballande-p; berge-m; bonneaud-a; chavane-l; guiraud-p; jeannin-p; lafon-m; larcher-m; laroque-g; lizotte-a; loste-h; milliard-h; rougy-a
cheminsfermaroc,energieelectriquemaroc,1914_1929,13,atthalin-a; breaud-h; caqueray-g; cordier-g; courcelle-j; griolet-g; heurteau-e; mange-a; margot-m; mauris-l; porche-g; verge-c; wibratte-l
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,1914_1929,13,alexandre-p; artaud-a-adrien; baugnies-g; boulloche-l; briand-g; ehrmann-h; grandjean-c; jacqueminet-a; labarrere-a; mobiliere-s; mutignon-e; nissim-l; rehm-v
soctramwaysalgeriens,tramwaysalgeriens,1914_1929,13,bouvier-d; chailley-j; chamon-g; cox-j; dalaise-a; longere-a-ain-taya-e; omnibus-de-bordeaux; pres-bone; r-claude-vellefaux; r-de-la-terrasse; siry-e; tine-e; versaillaise-de-tramways
abattoirsmunicipauxindustrielsmaroc,abattoirsmunicipauxmaroc,1914_1929,12,atthalin-a; braunschvig-g; cotte-l-ludovic; dal-piaz-j; de-caqueray-g; de-montgolfier-j-joseph; gerard-e-emile; godard-l; gompel-r-robert; jordan-p; katz-m; lacoin-g
commercialeagricolemaroc,leoncegiraud,1914_1929,12,bimbeloterie; bornac-f; chocolat; ciment; construct; drap; favre-e; import; minoterie; sucre; tissus; varame-j
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,12,allain-e; bontoux-h; bourdariat-a; ed-philippar; g-philippar; gimon-c; lebon-a-andre; loisy-x; michel-cote-c; michel-h; perben-l; philippar-e
palmeraiescameroun,tabacscameroun,1914_1929,12,cahen-fuzier-e; cotonniere-du-niger-c; edition; franco-americaine-l; guerin-g; hirsch-m; palmeraies-du-cameroun; petrofina; purfina-transport; tabacs; thes-de-l-indochine; vega-s
creditfonciercolonial,sucreriescoloniales,1914_1929,12,baugnies-g; benard; benard-l; boulloche-l; briand-g; del-porto-a; devies; grandjean; grandjean-c; jacqueminet-a; mutignon-e; rehm-v
occidentaleafricaine,scieriesafricaines,1914_1929,12,bernheim-l-leon; cassagnac-j; chevallier-du-buisson-r; et-paul-paillet; experton-p-pierre; fouque-j-jean; gast-a; haas-a; klotz-e; vizioz-d; vizioz-g; vizioz-j
industrielleexportationextremeorient,mmhbaudonmonygrenierjchaussonpboyegpincemin,1914_1929,12,baudon-de-mony-x; begue-l; boye-p; chaumeil-j; chausson-j; ducamp-a; gouvy; grenier-a-anselme; klehe-r; millie-g; pincemin; subra-r
abattoirsmunicipauxmaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,11,atthalin-a; braunschvig-g; cotte-l-ludovic; dal-piaz-j; de-caqueray-g; de-montgolfier-j-joseph; gerard-e-emile; gompel-r-robert; jordan-p; katz-m; lacoin-g
cheminsfermaroc,francoespagnolecheminfertangerfez,1914_1929,11,atthalin-a; du-marais-e; ganderax-e; griolet-g; heurteau-e; masson-r; mauris-l; perouse; perouse-d; saint-rene-taillandier-g; st-cloud
constructioncivile,marocaineentrepriseimmobilieremobiliere,1914_1929,11,atthalin-a; braunschvig-g; dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; leheup-a; mill-l; roudy-a
cherifiennecolonisation,immobilierecasablanca,1914_1929,11,a-marie-therese-de-casamajor-m; et-g; hornung-j; lepel-cointet; lepel-cointet-g; marc; materiaux-de-necy; monique; piot; piot-m; van-den-ven-p
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescoloniales,1914_1929,11,alexandre-p; artaud-a-adrien; baugnies-g; boulloche-l; briand-g; grandjean-c; jacqueminet-a; labarrere-a; level-e; mutignon-e; rehm-v
industriellematerieltransport,industriellematerieltransportcimt,1914_1929,11,bauwens-m; carde-g; carde-p; cochez-m; delvallee-g; fremaux-p; ganne-m; laurain-h; metayer-m; tiranty-p; weinstock-w
minieremetallurgiqueindochine,minieremetallurgiqueindochinemineschodienfonderiezincquangyen,1914_1929,11,bault-g; belugou-l; de-sincay-e; hauzeur-l; jeancard-p; le-bret-j; lecuvre-f; ledoux-f; merigeault-e; robellaz-f; vincent-a
acierieslongwy,banqueindustriellechine,1914_1929,11,de-marchena-a; doty-j; estrine-l; et-joseph-de-villeneuve-bargemont; favre-j; fitsch-j; flaissier-m; lindeboom-a; marie-g; oppermann-a; perchot-j
frsephosphatesoceanie,phosphatesoceanie,1914_1929,11,bertrand-l; bouffe-g; carrier-m; galoppe-r; gorchs-chacou-f; hersent-g-georges; hersent-j; johnston-g; king-a; pilter-j; touze-e
huileriesrizeriesouestafricaines,huileriesrizeriesouestafricainesh,1914_1929,11,boutal-f; fourneau-l; gaudart-r; guy-c; legrand-j; legrand-r; loisy-x; muller-v; oudot-l; petersen-g; vezia
tramway,tramways,1914_1929,11,ancion; aug-collignon; boulle-l; burrell-c; goury-du-roslan-l; guary-l; janssen; pavie-g; renaud; rostand-j-jules; soclet-a
