company_id_1,company_id_2,period,weight,shared_directors
leoncochez,peyrissaccolonialeafrique,1914_1929,18,casteincau-e; dagana; gorgeu-m; gueoul; kebemer; louga; m-atam; m-bembey; mecke; mopti; n-dioubei; naskel; peyrissac-l; podor; saadougou; segou; siguiri; tivaouane
chargeursextremeorient,etudesentreprisescoloniales,1914_1929,16,audinet-j; capel-a; charbonnel; charbonnel-h; devisscher-j; fonderies-de-pont-a-mousson; gallieni-g; girod; hailaust; jeancard; langlois; langlois-a; laurent-t; meignan-j; raverat; raverat-g
abattoirsmunicipauxindustrielsmaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,15,atthalin-a; braunschvig-g; cotte-l-ludovic; dal-piaz-j; de-caqueray-g; de-montgolfier-j-joseph; gerard-e-emile; godart-l; gompel-r-robert; jordan-p; katz-m; lacoin-g; marches-au-maroc; tabard-t; yver-de-la-bruchollerie
industriellebasogooue,socindbasogooue,1914_1929,15,baitry-f; biltz-a; dreyfus-g; fleury-p; homberg-o; ing-a; lambert-e; leme-r; levy-e-edmond; pihouee-m; rocca; rocca-j; tassy; veyrat-a; voirin-j
ballandefils,etablissementsballande,1914_1929,14,ballande-a; ballande-p; berge-m; bonneaud-a; chavane-l; guiraud-p; jeannin-p; lafon-m; larcher-m; laroque-g; lizotte-a; loste-h; milliard-h; rougy-a
coteafrique,soccommercialeindustriellecoteafrique,1914_1929,14,abidjean; anecho; atakpame; bohicon; charrin-r-rene; dabou; fouque-j; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; grand-popo; magnan-a; ouidah; save-a
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,1914_1929,13,alexandre-p; artaud-a-adrien; baugnies-g; boulloche-l; briand-g; ehrmann-h; grandjean-c; jacqueminet-a; labarrere-a; mobiliere-s; mutignon-e; nissim-l; rehm-v
soctramwaysalgeriens,tramwaysalgeriens,1914_1929,13,bouvier-d; chailley-j; chamon-g; cox-j; dalaise-a; longere-a-ain-taya-e; omnibus-de-bordeaux; pres-bone; r-claude-vellefaux; r-de-la-terrasse; siry-e; tine-e; versaillaise-de-tramways
abattoirsmunicipauxindustrielsmaroc,abattoirsmunicipauxmaroc,1914_1929,12,atthalin-a; braunschvig-g; cotte-l-ludovic; dal-piaz-j; de-caqueray-g; de-montgolfier-j-joseph; gerard-e-emile; godard-l; gompel-r-robert; jordan-p; katz-m; lacoin-g
commercialeagricolemaroc,leoncegiraud,1914_1929,12,bimbeloterie; bornac-f; chocolat; ciment; construct; drap; favre-e; import; minoterie; sucre; tissus; varame-j
creditfonciercolonial,sucreriescoloniales,1914_1929,12,baugnies-g; benard; benard-l; boulloche-l; briand-g; del-porto-a; devies; grandjean; grandjean-c; jacqueminet-a; mutignon-e; rehm
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,12,allain-e; bontoux-h; bourdariat-a; ed-philippar; g-philippar; gimon-c; lebon-a-andre; loisy-x; michel-cote-c; michel-h; perben-l; philippar-e
industrielleexportationextremeorient,mmhbaudonmonygrenierjchaussonpboyegpincemin,1914_1929,12,baudon-de-mony-x; begue-l; boye-p; chaumeil-j; chausson-j; ducamp-a; gouvy; grenier-a-anselme; klehe-r; millie-g; pincemin; subra-r
occidentaleafricaine,scieriesafricaines,1914_1929,12,bernheim-l-leon; cassagnac-j; chevallier-du-buisson-r; experton-p-pierre; fouque-j-jean; gast-a; haas-a; klotz-e; paillet-p; vizioz-d; vizioz-g; vizioz-j
palmeraiescameroun,tabacscameroun,1914_1929,12,cahen-fuzier-e; cotonniere-du-niger-c; edition; franco-americaine-l; guerin-g; hirsch-m; palmeraies-du-cameroun; petrofina; purfina-transport; tabacs; thes-de-l-indochine; vega-s
abattoirsmunicipauxmaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,11,atthalin-a; braunschvig-g; cotte-l-ludovic; dal-piaz-j; de-caqueray-g; de-montgolfier-j-joseph; gerard-e-emile; gompel-r-robert; jordan-p; katz-m; lacoin-g
acierieslongwy,banqueindustriellechine,1914_1929,11,de-marchena-a; de-villeneuve-bargemont-j; doty-j; estrine-l; favre-j; fitsch-j; flaissier-m; lindeboom-a; marie-g; oppermann-a; perchot-j
cheminsfermaroc,energieelectriquemaroc,1914_1929,11,atthalin-a; breaud-h; cordier-g; courcelle-j; griolet-g; heurteau-e; mange-a; margot-m; mauris-l; verge-c; wibratte-l
constructioncivile,marocaineentrepriseimmobilieremobiliere,1914_1929,11,atthalin-a; braunschvig-g; dehollain-j; desprez-h; godard-l; hackenberger-p; lange-o; leclerc-g; leheup-a; mill-l; roudy-a
etudesmarocainescommerceagriculturemines,etudesmarocainescommerceiindustriemines,1914_1929,11,bayart-j; chautard-p; claus-g; delcroix-a; ducornet-a; hersent-g-georges; heuzey-c; jobert-j; petit-e; piot-m; pouyer-j
frsephosphatesoceanie,phosphatesoceanie,1914_1929,11,bertrand-l; bouffe-g; carrier-m; galoppe-r; gorchs-chacou-f; hersent-g-georges; hersent-j; johnston-g; king-a; pilter-j; touze-e
huileriesrizeriesouestafricaines,huileriesrizeriesouestafricainesh,1914_1929,11,boutal-f; fourneau-l; gaudart-r; guy-c; legrand-j; legrand-r; loisy-x; muller-v; oudot-l; petersen-g; vezia
minieremetallurgiqueindochine,minieremetallurgiqueindochinemineschodienfonderiezincquangyen,1914_1929,11,bault-g; belugou-l; de-sincay-e; hauzeur-l; jeancard-p; le-bret-j; lecuvre-f; ledoux-f; merigeault-e; robellaz-f; vincent-a
plantationscaoutchoucsumatra,tapanoelie,1914_1929,11,bernard-j; cavadia-j; cavadia-t; donnet-l; engeringh-c; laloux-h; osterrieth-p; thys-e; van-romburgh-p; van-rombuyle-romburgh; vereecken-h
tramway,tramways,1914_1929,11,ancion; aug-collignon; boulle-l; burrell-c; goury-du-roslan-l; guary-l; janssen; pavie-g; renaud; rostand-j-jules; soclet-a
atlantide,marocainetransittransportatlantide,1914_1929,10,daher-g; hersent-g-georges; lefevre-l; massena-a; murat-c; potron-e; smitt-v; sonnery; vivet-p; weisweiller-j
auxiliaireafricainedeveloppementcommerce,auxiliaireafricainedeveloppementcommerceindustrie,1914_1929,10,casteincau-e; eug-mathon; frere-m; josse-a-adrien; maurel-l-lucien; nouvion-h; paulin-c; ph-delmas; seguin-g-gaston; vezia-f
banqueindustriellechine,poursuitescontredirigeantsbanqueindustriellechine,1914_1929,10,benoist; berthelot; berthelot-a; chautard; chautard-p; de-cerenville-r; espivent-de-la-villesboisnet-a; frezouls-a; henry-e; perchot-j
chauxcimentsmateriauxconstructionmaroc,socchauxcimentsmateriauxconstructionmaroc,1914_1929,10,berthet; braunschvig; candlot; duboin; godard; gompel-p; gompel-r-robert; hailaust; katz; rabut
colonialeagricolecommercialeindustriellesucreriescoloniales,creditfonciercolonial,1914_1929,10,baugnies; baugnies-g; boulloche-l; briand-g; de-mones-del-pujol-g; girard-m-max; grandjean-c; jacqueminet-a; mutignon-e; rehm-v
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescoloniales,1914_1929,10,alexandre-p; artaud-a-adrien; baugnies-g; boulloche-l; briand-g; grandjean-c; jacqueminet-a; labarrere-a; level-e; mutignon-e
colonies,constructionafricaine,1914_1929,10,atthalin; atthalin-a; charpentier; charpentier-j; fougerolle; fougerolle-p; j-ch-charpentier; legrand-r; rebuffel; rebuffel-c
distributioneau,distributioneaugazelectricite,1914_1929,10,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; petsche-a; pichard-g; postel-vinay-a; rebufflel-c
distributioneaugazelectricite,marocainedistributioneaugazelectricite,1914_1929,10,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; petsche-a; pichard-g; postel-vinay-a; siegler-j
importationsexportationscommission,industriellecommercialeemyrne,1914_1929,10,buissiere-j; metras-r; perie-a; poucel-f; th-toy-riont; tholozan-c; toy-riont-a; vouland-c; vouland-f; vouland-l
industriellematerieltransport,industriellematerieltransportcimt,1914_1929,10,bauwens-m; carde-g; carde-p; cochez-m; delvallee-g; fremaux-p; ganne-m; laurain-h; metayer-m; weinstock-w
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,parisfrance,1914_1929,10,bastouil-f; cabot; cadoux-j; canlorbe-a; demoge-l; foussier; gompel-g-gustave; gompel-r-robert; jacob-i; laveau-f
centraleenergieelectrique,centraleenergieelectriquerouenchateauroux,1914_1929,9,allard-j; boulle-l; getten; homberg-o; lienart-p; poirier-h; schwob-g; teissier-du-cros-e; walch-e
cheminsfermaroc,francoespagnolecheminfertangerfez,1914_1929,9,atthalin-a; du-marais-e; ganderax-e; griolet-g; heurteau-e; masson-r; mauris-l; perouse-d; saint-rene-taillandier-g
commerceinternationalcolonial,comptoircommercialfrancoafricain,1914_1929,9,a-huile-p; bingerville; boileau-h; cacaoyers; culture-du-cacaoyer; fribourg-j; fribourg-r; guinee-e; monteux-m
commercialeindustriellecoteafrique,coteafrique,1914_1929,9,armandon-j; charrin-r-remy; fouque-j-joseph; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; magnan-a; magnan-f; th-rodocanachi
constructions,eieditionsdocumentairesindustriellessoccap,1914_1929,9,abel-h; bancel-h; camus-h; gensel-h; pate-h; poire-a; richou-g-georges; thirion-c; walter-j-jean
creditfonciermarocain,creditfrancomarocaincommerceexterieur,1914_1929,9,artaud; bartholome-j; bouilloux-lafont; bouilloux-lafont-m-marcel; delpech; delpech-j-jean; mas; mas-a; petit-c
distributioneau,marocainedistributioneaugazelectricite,1914_1929,9,atthalin-a; cabaud-c; godard-l; mondollot; nozal; otto; petsche-a; pichard-g; postel-vinay-a
energieelectriqueindochinoise,indochinoiseelectricite,1914_1929,9,allain; allain-m; chaumier; chaumier-a; devaux-p-paul; hermenier; hermenier-g; homberg-o; plante-a
