company_id_1,company_id_2,period,weight,shared_directors
leoncochez,peyrissaccolonialeafrique,1914_1929,20,dagana; e-casteincau; e-guignard; gorgeu-m; gueoul; kebemer; louga; m-atam; m-bembey; mecke; mopti; n-dioubei; naskel; peyrissac-l; podor; saadougou; segou; siguiri; thies; tivaouane
abattoirsmunicipauxindustrielsmaroc,socgenabattoirsmunicipauxindustrielsmaroc,1914_1929,16,atthalin-a; braunschvig-g; cotte-l; dal-piaz-j; de-caqueray-g; de-montgolfier-j; gerard-e; godart-l; gompel-r; jordan-p; katz-m; lacoin-g; marches-au-maroc; tabard-t; weil-l; yver-de-la-bruchollerie
chargeursextremeorient,etudesentreprisescoloniales,1914_1929,16,audinet-j; capel-a; charbonnel; charbonnel-h; devisscher-j; fonderies-de-pont-a-mousson; gallieni-g; girod; hailaust-g; jeancard; langlois; langlois-a; laurent; meignan-r; raverat; raverat-g
industriellebasogooue,socindbasogooue,1914_1929,14,baitry-f; biltz-a; dreyfus-g; fleury-p; homberg-o; ing-a; lambert-e; leme-r; levy-e; pihouee-m; rocca; rocca-j; tassy; voirin-j
coteafrique,soccommercialeindustriellecoteafrique,1914_1929,14,abidjean; agboville; anecho; atakpame; bohicon; dabou; fouque-j; fraissinet-a; fraissinet-j; grand-popo; magnan-a; ouidah; r-charrin; save-a
ballandefils,etablissementsballande,1914_1929,14,ballande-a; ballande-p; berge-m; bonneaud-a; chavane-l; guiraud-p; jeannin-p; lafon-m; larcher-m; laroque-g; lizotte-a; loste-h; milliard-h; rougy-a
cheminsfermaroc,energieelectriquemaroc,1914_1929,13,atthalin-a; breaud-h; caqueray-g; cordier-g; courcelle-j; griolet-g; heurteau-e; mange-a; margot-m; mauris-l; porche-g; verge-c; wibratte-l
abattoirsmunicipauxindustrielsmaroc,abattoirsmunicipauxmaroc,1914_1929,12,atthalin-a; braunschvig-g; cotte-l; dal-piaz-j; de-caqueray-g; de-montgolfier-j; gerard-e; godard-l; gompel-r; jordan-p; katz-m; lacoin-g
cheminsfermaroc,francoespagnolecheminfertangerfez,1914_1929,12,atthalin-a; e-du-marais; e-heurteau-pdt-marine-homecourt; ganderax-e; griolet-g; heurteau-e; masson-r; mauris-l; perouse; perouse-d; saint-rene-taillandier-g; st-cloud
commercialeagricolemaroc,leoncegiraud,1914_1929,12,bimbeloterie; bornac-f; chocolat; ciment; construct; drap; favre-e; import; minoterie; sucre; tissus; varame-j
creditfonciermadagascar,creditfonciermadagascarcreditfonciermadagascarreunion,1914_1929,12,allain-e; bontoux-h; bourdariat-a; ed-philippar; g-philippar; gimon-c; lebon-a; loisy-x; michel-cote-c; michel-h; perben-l; philippar-e
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescolonialescolonialeagricolecommerciale,1914_1929,12,alexandre-p; artaud-a; baugnies; boulloche-l; briand-g; ehrmann-h; grandjean-c; labarrere-a; mobiliere-s; mutignon-e; nissim-l; rehm-v
ouenza,socouenza,1914_1929,12,adm-cic; adm-zaccar; beaugey-r; dupont-b; hersent-j; kroller-wm-h-muller-a; laurent-t; marchal-c; mercier-l; nicou-p; pdt-acieries-de-france; rotterdam
