territory,n_board_members,n_colonial,n_native,n_intermediate,n_local_non_french_elite,n_unclassified,share_native,share_non_european,n_board_ties_native
Maroc,5291,4328,53,11,0,899,0.01,0.0121,69
Empire (transversal),4931,4146,7,1,1,776,0.0014,0.0018,8
Indochine,3869,3033,37,1,0,798,0.0096,0.0098,57
Algérie,3296,2704,18,2,0,572,0.0055,0.0061,38
Afrique occidentale française,2366,1977,3,0,1,385,0.0013,0.0017,5
Afrique équatoriale française,1695,1423,0,0,0,272,0.0,0.0,0
Madagascar,1511,1226,1,3,0,281,0.0007,0.0026,2
Tunisie,1348,1102,5,3,0,238,0.0037,0.0059,7
Côte d'Ivoire,660,527,0,0,1,132,0.0,0.0015,0
Sénégal,614,501,2,0,0,111,0.0033,0.0033,2
Syrie-Liban,447,355,5,0,4,83,0.0112,0.0201,11
Gabon,385,309,0,0,0,76,0.0,0.0,0
Nouvelle-Calédonie (Mélanésie),385,340,0,0,0,45,0.0,0.0,0
Congo-Brazzaville ou Moyen-Congo,344,305,0,0,0,39,0.0,0.0,0
Empire ottoman/Turquie,291,240,0,0,11,40,0.0,0.0378,0
Guyane française,271,232,0,0,0,39,0.0,0.0,0
Égypte,226,181,1,0,26,18,0.0044,0.1195,1
Guinée Conakry,207,164,0,0,0,43,0.0,0.0,0
Djibouti,197,151,2,0,0,44,0.0102,0.0102,3
Guadeloupe et Martinique,194,173,0,0,0,21,0.0,0.0,0
"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",191,160,0,0,0,31,0.0,0.0,0
Cameroun,180,156,0,0,0,24,0.0,0.0,0
Chine,173,150,0,0,0,23,0.0,0.0,0
Java et Sumatra (Indes néerlandaises),172,151,0,0,0,21,0.0,0.0,0
Tahiti (Polynésie),167,142,0,0,0,25,0.0,0.0,0
La Réunion,154,125,0,0,0,29,0.0,0.0,0
Oubangui-Chari (Centrafrique),140,111,0,0,0,29,0.0,0.0,0
Malaisie,120,108,0,0,0,12,0.0,0.0,0
Dahomey (Bénin),106,92,0,0,0,14,0.0,0.0,0
Nouvelles-Hébrides (Mélanésie),97,87,1,0,0,9,0.0103,0.0103,1
Grèce,66,65,0,0,0,1,0.0,0.0,0
Mozambique,64,60,0,0,0,4,0.0,0.0,0
Macédoine,63,55,0,2,0,6,0.0,0.0317,0
Comores,48,44,0,0,0,4,0.0,0.0,0
Angola,44,42,0,0,0,2,0.0,0.0,0
Abyssinie ou Ethiopie,40,31,0,0,0,9,0.0,0.0,0
Brésil,39,37,0,0,0,2,0.0,0.0,0
Pérou,39,28,0,0,0,11,0.0,0.0,0
Bulgarie,36,29,0,0,0,7,0.0,0.0,0
Togo,26,21,0,0,0,5,0.0,0.0,0
Chili,26,22,0,0,0,4,0.0,0.0,0
Siam (Thaïlande),26,17,0,0,0,9,0.0,0.0,0
Guyane hollandaise (Suriname),25,21,0,0,0,4,0.0,0.0,0
Saint-Pierre et Miquelon,22,21,0,0,0,1,0.0,0.0,0
Terres australes et antartiques françaises,22,20,0,0,0,2,0.0,0.0,0
Inde (Comptoirs français de l’),19,15,0,0,0,4,0.0,0.0,0
Venezuela,18,17,0,0,0,1,0.0,0.0,0
Serbie-Yougoslavie,17,11,0,0,0,6,0.0,0.0,0
Russie,16,13,0,0,0,3,0.0,0.0,0
Albanie,11,10,0,0,0,1,0.0,0.0,0
Mauritanie,10,8,0,0,0,2,0.0,0.0,0
Nigéria,9,9,0,0,0,0,0.0,0.0,0
Tchad,8,7,0,0,0,1,0.0,0.0,0
Bolivie,7,7,0,0,0,0,0.0,0.0,0
Géorgie,1,0,0,0,0,1,0.0,0.0,0
