territory,n_board_members,n_colonial,n_native,n_intermediate,n_local_non_french_elite,n_unclassified,share_native,share_non_european,n_board_ties_native
Empire (transversal),4708,4122,7,1,1,577,0.0015,0.0019,8
Maroc,4604,3965,52,11,0,576,0.0113,0.0137,67
Indochine,3392,2832,38,2,0,520,0.0112,0.0118,58
Algérie,2933,2568,7,2,0,356,0.0024,0.0031,9
Afrique occidentale française,2175,1919,3,0,1,252,0.0014,0.0018,5
Afrique équatoriale française,1529,1364,0,0,0,165,0.0,0.0,0
Madagascar,1350,1155,1,3,0,191,0.0007,0.003,2
Tunisie,1210,1054,3,5,0,148,0.0025,0.0066,5
Côte d'Ivoire,631,517,0,0,1,113,0.0,0.0016,0
Sénégal,579,490,2,0,0,87,0.0035,0.0035,2
Syrie-Liban,435,367,6,0,4,58,0.0138,0.023,13
Nouvelle-Calédonie (Mélanésie),366,338,0,0,0,28,0.0,0.0,0
Congo-Brazzaville ou Moyen-Congo,342,304,0,0,0,38,0.0,0.0,0
Gabon,341,293,0,0,0,48,0.0,0.0,0
Empire ottoman/Turquie,301,255,0,0,11,35,0.0,0.0365,0
Guyane française,267,238,0,0,0,29,0.0,0.0,0
Égypte,216,171,1,0,26,18,0.0046,0.125,1
Guinée Conakry,197,162,0,0,0,35,0.0,0.0,0
"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",184,160,0,0,0,24,0.0,0.0,0
Djibouti,184,148,2,0,0,34,0.0109,0.0109,3
Guadeloupe et Martinique,183,167,0,0,0,16,0.0,0.0,0
Cameroun,170,148,0,0,0,22,0.0,0.0,0
Java et Sumatra (Indes néerlandaises),168,147,0,0,0,21,0.0,0.0,0
Chine,167,144,0,0,0,23,0.0,0.0,0
Tahiti (Polynésie),142,128,0,0,0,14,0.0,0.0,0
La Réunion,141,121,0,0,0,20,0.0,0.0,0
Oubangui-Chari (Centrafrique),136,114,0,0,0,22,0.0,0.0,0
Malaisie,128,114,0,0,0,14,0.0,0.0,0
Dahomey (Bénin),102,90,0,0,0,12,0.0,0.0,0
Nouvelles-Hébrides (Mélanésie),95,86,1,0,0,8,0.0105,0.0105,1
Macédoine,80,72,0,2,0,6,0.0,0.025,0
Mozambique,71,68,0,0,0,3,0.0,0.0,0
Grèce,71,71,0,0,0,0,0.0,0.0,0
Angola,43,41,0,0,0,2,0.0,0.0,0
Brésil,41,37,0,0,0,4,0.0,0.0,0
Comores,41,39,0,0,0,2,0.0,0.0,0
Abyssinie ou Ethiopie,38,30,0,0,0,8,0.0,0.0,0
Pérou,30,20,0,0,0,10,0.0,0.0,0
Bulgarie,29,26,0,0,0,3,0.0,0.0,0
Togo,26,21,0,0,0,5,0.0,0.0,0
Guyane hollandaise (Suriname),25,24,0,0,0,1,0.0,0.0,0
Saint-Pierre et Miquelon,22,21,0,0,0,1,0.0,0.0,0
Chili,22,21,0,0,0,1,0.0,0.0,0
Terres australes et antartiques françaises,20,18,0,0,0,2,0.0,0.0,0
Serbie-Yougoslavie,19,12,0,0,0,7,0.0,0.0,0
Venezuela,18,17,0,0,0,1,0.0,0.0,0
Inde (Comptoirs français de l’),17,15,0,0,0,2,0.0,0.0,0
Siam (Thaïlande),17,12,0,0,0,5,0.0,0.0,0
Russie,16,13,0,0,0,3,0.0,0.0,0
Bolivie,11,11,0,0,0,0,0.0,0.0,0
Albanie,11,10,0,0,0,1,0.0,0.0,0
Mauritanie,9,7,0,0,0,2,0.0,0.0,0
Nigéria,9,9,0,0,0,0,0.0,0.0,0
Tchad,8,7,0,0,0,1,0.0,0.0,0
Géorgie,1,0,0,0,0,1,0.0,0.0,0
