territory,n_board_members,n_colonial,n_native,n_intermediate,n_local_non_french_elite,n_unclassified,share_native,share_non_european,n_board_ties_native
Maroc,5199,4596,51,15,0,537,0.0098,0.0127,67
Empire (transversal),5119,4612,6,1,1,499,0.0012,0.0016,8
Indochine,4135,3478,42,1,0,614,0.0102,0.0104,62
Afrique occidentale française,2636,2403,5,0,1,227,0.0019,0.0023,7
Algérie,2559,2179,11,1,0,368,0.0043,0.0047,12
Afrique équatoriale française,1819,1645,0,0,0,174,0.0,0.0,0
Madagascar,1684,1464,1,3,0,216,0.0006,0.0024,2
Tunisie,1095,924,3,1,0,167,0.0027,0.0037,5
Côte d'Ivoire,722,638,0,0,1,83,0.0,0.0014,0
Sénégal,614,568,2,0,0,44,0.0033,0.0033,2
Syrie-Liban,477,401,5,0,4,67,0.0105,0.0189,8
Nouvelle-Calédonie (Mélanésie),405,370,0,0,0,35,0.0,0.0,0
Gabon,383,340,0,0,0,43,0.0,0.0,0
Congo-Brazzaville ou Moyen-Congo,373,344,0,0,0,29,0.0,0.0,0
Guyane française,292,256,0,0,0,36,0.0,0.0,0
Empire ottoman/Turquie,284,255,0,0,11,18,0.0,0.0387,0
Djibouti,220,199,3,0,0,18,0.0136,0.0136,4
Guinée Conakry,214,192,0,0,0,22,0.0,0.0,0
Guadeloupe et Martinique,212,195,0,0,0,17,0.0,0.0,0
La Réunion,206,179,0,0,0,27,0.0,0.0,0
"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",199,176,0,0,0,23,0.0,0.0,0
Tahiti (Polynésie),187,174,0,0,0,13,0.0,0.0,0
Java et Sumatra (Indes néerlandaises),184,161,0,0,0,23,0.0,0.0,0
Chine,181,175,0,0,0,6,0.0,0.0,0
Cameroun,178,166,0,0,0,12,0.0,0.0,0
Égypte,174,150,0,0,15,9,0.0,0.0862,0
Oubangui-Chari (Centrafrique),149,131,0,0,0,18,0.0,0.0,0
Dahomey (Bénin),107,99,0,0,0,8,0.0,0.0,0
Malaisie,102,91,0,0,0,11,0.0,0.0,0
Nouvelles-Hébrides (Mélanésie),96,89,1,0,0,6,0.0104,0.0104,1
Grèce,68,65,0,0,0,3,0.0,0.0,0
Macédoine,68,56,0,2,0,10,0.0,0.0294,0
Mozambique,65,61,0,0,0,4,0.0,0.0,0
Comores,52,47,0,0,0,5,0.0,0.0,0
Angola,46,44,0,0,0,2,0.0,0.0,0
Brésil,43,41,0,0,0,2,0.0,0.0,0
Abyssinie ou Ethiopie,42,35,0,0,0,7,0.0,0.0,0
Pérou,40,33,0,0,0,7,0.0,0.0,0
Bulgarie,36,31,0,0,0,5,0.0,0.0,0
Guyane hollandaise (Suriname),29,25,0,0,0,4,0.0,0.0,0
Saint-Pierre et Miquelon,27,27,0,0,0,0,0.0,0.0,0
Siam (Thaïlande),27,18,0,0,0,9,0.0,0.0,0
Togo,26,24,0,0,0,2,0.0,0.0,0
Chili,25,22,0,0,0,3,0.0,0.0,0
Terres australes et antartiques françaises,24,23,0,0,0,1,0.0,0.0,0
Inde (Comptoirs français de l’),20,18,0,0,0,2,0.0,0.0,0
Venezuela,19,18,0,0,0,1,0.0,0.0,0
Serbie-Yougoslavie,18,17,0,0,0,1,0.0,0.0,0
Albanie,12,11,0,0,0,1,0.0,0.0,0
Mauritanie,10,10,0,0,0,0,0.0,0.0,0
Nigéria,10,9,0,0,0,1,0.0,0.0,0
Tchad,8,8,0,0,0,0,0.0,0.0,0
Bolivie,8,7,0,0,0,1,0.0,0.0,0
Géorgie,1,0,0,0,0,1,0.0,0.0,0
