territory,n_board_members,n_colonial,n_native,n_intermediate,n_local_non_french_elite,n_unclassified,share_native,share_non_european,n_board_ties_native
Maroc,5152,4284,53,11,0,804,0.0103,0.0124,69
Empire (transversal),4811,4153,7,1,1,649,0.0015,0.0019,8
Indochine,3767,3029,37,1,0,700,0.0098,0.0101,57
Algérie,3163,2666,14,2,0,481,0.0044,0.0051,33
Afrique occidentale française,2291,1976,3,0,1,311,0.0013,0.0017,5
Afrique équatoriale française,1646,1427,0,0,0,219,0.0,0.0,0
Madagascar,1456,1215,1,3,0,237,0.0007,0.0027,2
Tunisie,1309,1117,5,3,0,184,0.0038,0.0061,7
Côte d'Ivoire,656,538,0,0,1,117,0.0,0.0015,0
Sénégal,601,499,2,0,0,100,0.0033,0.0033,2
Syrie-Liban,449,371,6,0,4,68,0.0134,0.0223,13
Nouvelle-Calédonie (Mélanésie),377,341,0,0,0,36,0.0,0.0,0
Gabon,372,309,0,0,0,63,0.0,0.0,0
Congo-Brazzaville ou Moyen-Congo,337,304,0,0,0,33,0.0,0.0,0
Empire ottoman/Turquie,285,239,0,0,11,35,0.0,0.0386,0
Guyane française,268,232,0,0,0,36,0.0,0.0,0
Égypte,224,180,1,0,26,17,0.0045,0.1205,1
Guinée Conakry,205,165,0,0,0,40,0.0,0.0,0
Djibouti,195,151,2,0,0,42,0.0103,0.0103,3
Guadeloupe et Martinique,192,171,0,0,0,21,0.0,0.0,0
"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",185,160,0,0,0,25,0.0,0.0,0
Cameroun,180,155,0,0,0,25,0.0,0.0,0
Java et Sumatra (Indes néerlandaises),171,151,0,0,0,20,0.0,0.0,0
Chine,171,148,0,0,0,23,0.0,0.0,0
Tahiti (Polynésie),161,143,0,0,0,18,0.0,0.0,0
La Réunion,147,125,0,0,0,22,0.0,0.0,0
Oubangui-Chari (Centrafrique),137,110,0,0,0,27,0.0,0.0,0
Malaisie,119,107,0,0,0,12,0.0,0.0,0
Dahomey (Bénin),104,92,0,0,0,12,0.0,0.0,0
Nouvelles-Hébrides (Mélanésie),97,87,1,0,0,9,0.0103,0.0103,1
Grèce,66,66,0,0,0,0,0.0,0.0,0
Mozambique,63,60,0,0,0,3,0.0,0.0,0
Macédoine,61,55,0,2,0,4,0.0,0.0328,0
Comores,47,44,0,0,0,3,0.0,0.0,0
Angola,44,42,0,0,0,2,0.0,0.0,0
Abyssinie ou Ethiopie,40,31,0,0,0,9,0.0,0.0,0
Brésil,39,37,0,0,0,2,0.0,0.0,0
Pérou,38,28,0,0,0,10,0.0,0.0,0
Bulgarie,33,30,0,0,0,3,0.0,0.0,0
Togo,26,21,0,0,0,5,0.0,0.0,0
Guyane hollandaise (Suriname),25,23,0,0,0,2,0.0,0.0,0
Chili,24,23,0,0,0,1,0.0,0.0,0
Siam (Thaïlande),24,16,0,0,0,8,0.0,0.0,0
Saint-Pierre et Miquelon,22,21,0,0,0,1,0.0,0.0,0
Terres australes et antartiques françaises,22,20,0,0,0,2,0.0,0.0,0
Inde (Comptoirs français de l’),19,15,0,0,0,4,0.0,0.0,0
Venezuela,18,17,0,0,0,1,0.0,0.0,0
Serbie-Yougoslavie,17,11,0,0,0,6,0.0,0.0,0
Russie,16,13,0,0,0,3,0.0,0.0,0
Albanie,11,10,0,0,0,1,0.0,0.0,0
Mauritanie,10,8,0,0,0,2,0.0,0.0,0
Nigéria,9,9,0,0,0,0,0.0,0.0,0
Tchad,8,7,0,0,0,1,0.0,0.0,0
Bolivie,7,7,0,0,0,0,0.0,0.0,0
Géorgie,1,0,0,0,0,1,0.0,0.0,0
