territory,n_board_members,n_colonial,n_native,n_intermediate,n_local_non_french_elite,n_unclassified,share_native,share_non_european,n_board_ties_native
Maroc,4752,4063,53,11,0,625,0.0112,0.0135,69
Empire (transversal),4613,4015,7,1,1,589,0.0015,0.002,8
Indochine,3364,2801,38,1,0,524,0.0113,0.0116,58
Algérie,3003,2566,13,2,0,422,0.0043,0.005,32
Afrique occidentale française,2178,1919,3,0,1,255,0.0014,0.0018,5
Afrique équatoriale française,1537,1366,0,0,0,171,0.0,0.0,0
Madagascar,1340,1148,1,3,0,188,0.0007,0.003,2
Tunisie,1239,1065,5,3,0,166,0.004,0.0065,7
Côte d'Ivoire,630,514,0,0,1,115,0.0,0.0016,0
Sénégal,580,486,2,0,0,92,0.0034,0.0034,2
Syrie-Liban,436,363,6,0,4,63,0.0138,0.0229,13
Nouvelle-Calédonie (Mélanésie),362,335,0,0,0,27,0.0,0.0,0
Gabon,343,293,0,0,0,50,0.0,0.0,0
Congo-Brazzaville ou Moyen-Congo,325,289,0,0,0,36,0.0,0.0,0
Empire ottoman/Turquie,280,238,0,0,11,31,0.0,0.0393,0
Guyane française,262,233,0,0,0,29,0.0,0.0,0
Égypte,215,171,1,0,26,17,0.0047,0.1256,1
Guinée Conakry,195,161,0,0,0,34,0.0,0.0,0
Djibouti,187,150,2,0,0,35,0.0107,0.0107,3
"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",183,159,0,0,0,24,0.0,0.0,0
Guadeloupe et Martinique,183,166,0,0,0,17,0.0,0.0,0
Cameroun,170,148,0,0,0,22,0.0,0.0,0
Java et Sumatra (Indes néerlandaises),166,145,0,0,0,21,0.0,0.0,0
Chine,164,143,0,0,0,21,0.0,0.0,0
Tahiti (Polynésie),143,129,0,0,0,14,0.0,0.0,0
La Réunion,140,120,0,0,0,20,0.0,0.0,0
Oubangui-Chari (Centrafrique),136,113,0,0,0,23,0.0,0.0,0
Malaisie,118,106,0,0,0,12,0.0,0.0,0
Dahomey (Bénin),102,90,0,0,0,12,0.0,0.0,0
Nouvelles-Hébrides (Mélanésie),95,86,1,0,0,8,0.0105,0.0105,1
Grèce,66,66,0,0,0,0,0.0,0.0,0
Mozambique,63,60,0,0,0,3,0.0,0.0,0
Macédoine,60,54,0,2,0,4,0.0,0.0333,0
Angola,43,41,0,0,0,2,0.0,0.0,0
Comores,41,39,0,0,0,2,0.0,0.0,0
Brésil,40,37,0,0,0,3,0.0,0.0,0
Abyssinie ou Ethiopie,38,30,0,0,0,8,0.0,0.0,0
Pérou,30,20,0,0,0,10,0.0,0.0,0
Bulgarie,29,26,0,0,0,3,0.0,0.0,0
Togo,26,21,0,0,0,5,0.0,0.0,0
Guyane hollandaise (Suriname),25,24,0,0,0,1,0.0,0.0,0
Saint-Pierre et Miquelon,22,21,0,0,0,1,0.0,0.0,0
Chili,22,21,0,0,0,1,0.0,0.0,0
Terres australes et antartiques françaises,22,20,0,0,0,2,0.0,0.0,0
Serbie-Yougoslavie,19,12,0,0,0,7,0.0,0.0,0
Venezuela,18,17,0,0,0,1,0.0,0.0,0
Inde (Comptoirs français de l’),17,15,0,0,0,2,0.0,0.0,0
Siam (Thaïlande),17,12,0,0,0,5,0.0,0.0,0
Russie,16,13,0,0,0,3,0.0,0.0,0
Albanie,11,10,0,0,0,1,0.0,0.0,0
Mauritanie,9,7,0,0,0,2,0.0,0.0,0
Nigéria,9,9,0,0,0,0,0.0,0.0,0
Tchad,8,7,0,0,0,1,0.0,0.0,0
Bolivie,7,7,0,0,0,0,0.0,0.0,0
Géorgie,1,0,0,0,0,1,0.0,0.0,0
