territory,n_board_members,n_colonial,n_native,n_intermediate,n_local_non_french_elite,n_unclassified,share_native,share_non_european,n_board_ties_native
Maroc,4749,4059,53,11,0,626,0.0112,0.0135,69
Empire (transversal),4620,4022,7,1,1,589,0.0015,0.0019,8
Indochine,3353,2793,38,1,0,521,0.0113,0.0116,58
Algérie,2998,2561,13,2,0,422,0.0043,0.005,32
Afrique occidentale française,2180,1920,3,0,1,256,0.0014,0.0018,5
Afrique équatoriale française,1536,1367,0,0,0,169,0.0,0.0,0
Madagascar,1343,1151,1,3,0,188,0.0007,0.003,2
Tunisie,1233,1058,5,3,0,167,0.0041,0.0065,7
Côte d'Ivoire,625,510,0,0,1,114,0.0,0.0016,0
Sénégal,580,486,2,0,0,92,0.0034,0.0034,2
Syrie-Liban,441,368,6,0,4,63,0.0136,0.0227,13
Nouvelle-Calédonie (Mélanésie),362,335,0,0,0,27,0.0,0.0,0
Gabon,346,296,0,0,0,50,0.0,0.0,0
Congo-Brazzaville ou Moyen-Congo,332,295,0,0,0,37,0.0,0.0,0
Empire ottoman/Turquie,281,239,0,0,11,31,0.0,0.0391,0
Guyane française,263,234,0,0,0,29,0.0,0.0,0
Égypte,215,171,1,0,26,17,0.0047,0.1256,1
Guinée Conakry,195,160,0,0,0,35,0.0,0.0,0
Djibouti,187,150,2,0,0,35,0.0107,0.0107,3
"Soudan français (Mali, Haute-Volta — ou Burkina-Fasso — et Niger)",184,160,0,0,0,24,0.0,0.0,0
Guadeloupe et Martinique,183,166,0,0,0,17,0.0,0.0,0
Cameroun,170,148,0,0,0,22,0.0,0.0,0
Java et Sumatra (Indes néerlandaises),166,145,0,0,0,21,0.0,0.0,0
Chine,164,143,0,0,0,21,0.0,0.0,0
Tahiti (Polynésie),143,129,0,0,0,14,0.0,0.0,0
La Réunion,140,120,0,0,0,20,0.0,0.0,0
Oubangui-Chari (Centrafrique),136,113,0,0,0,23,0.0,0.0,0
Malaisie,118,106,0,0,0,12,0.0,0.0,0
Dahomey (Bénin),102,90,0,0,0,12,0.0,0.0,0
Nouvelles-Hébrides (Mélanésie),95,86,1,0,0,8,0.0105,0.0105,1
Grèce,66,66,0,0,0,0,0.0,0.0,0
Mozambique,63,60,0,0,0,3,0.0,0.0,0
Macédoine,60,54,0,2,0,4,0.0,0.0333,0
Angola,43,41,0,0,0,2,0.0,0.0,0
Comores,41,39,0,0,0,2,0.0,0.0,0
Brésil,40,37,0,0,0,3,0.0,0.0,0
Abyssinie ou Ethiopie,38,30,0,0,0,8,0.0,0.0,0
Pérou,30,20,0,0,0,10,0.0,0.0,0
Bulgarie,29,26,0,0,0,3,0.0,0.0,0
Togo,26,21,0,0,0,5,0.0,0.0,0
Guyane hollandaise (Suriname),25,24,0,0,0,1,0.0,0.0,0
Saint-Pierre et Miquelon,22,21,0,0,0,1,0.0,0.0,0
Chili,22,21,0,0,0,1,0.0,0.0,0
Terres australes et antartiques françaises,22,20,0,0,0,2,0.0,0.0,0
Serbie-Yougoslavie,19,12,0,0,0,7,0.0,0.0,0
Venezuela,18,17,0,0,0,1,0.0,0.0,0
Inde (Comptoirs français de l’),17,15,0,0,0,2,0.0,0.0,0
Siam (Thaïlande),17,12,0,0,0,5,0.0,0.0,0
Russie,16,13,0,0,0,3,0.0,0.0,0
Albanie,11,10,0,0,0,1,0.0,0.0,0
Mauritanie,9,7,0,0,0,2,0.0,0.0,0
Nigéria,9,9,0,0,0,0,0.0,0.0,0
Tchad,8,7,0,0,0,1,0.0,0.0,0
Bolivie,7,7,0,0,0,0,0.0,0.0,0
Géorgie,1,0,0,0,0,1,0.0,0.0,0
