person_id,company_id,n_observations,first_year,last_year,top_role,roles,is_board_seat
bueche,1911djebelhallouf,1,1912,1912,administrateur,administrateur:1,1
dalbouze,1911djebelhallouf,1,1912,1912,administrateur,administrateur:1,1
le-febvre,1911djebelhallouf,1,1912,1912,administrateur,administrateur:1,1
piga-l,1911djebelhallouf,1,1912,1912,administrateur,administrateur:1,1
ravasini-g,1911djebelhallouf,1,1912,1912,administrateur,administrateur:1,1
lombardet-c,1923clovistreboz,1,1923,1923,administrateur,administrateur:1,1
sarrey-a,1923clovistreboz,1,1923,1923,administrateur,administrateur:1,1
treboz-c,1923clovistreboz,1,1923,1923,administrateur,administrateur:1,1
viennois-f,1923clovistreboz,1,1923,1923,administrateur,administrateur:1,1
baclot-h,1929,1,1947,1947,administrateur,administrateur:1,1
defaye-a,1929,2,1936,1947,directeur_general,directeur_general:2,0
geesing-h,1929,1,1947,1947,administrateur,administrateur:1,1
geesing-o,1929,1,1936,1936,administrateur,administrateur:1,1
import-van-triplex-en-harde-houtsoorten,1929,2,1936,1947,administrateur,administrateur:2,1
kuipers-a,1929,1,1936,1936,administrateur,administrateur:1,1
tricart-p,1929,2,1936,1947,president,president:2,1
van-den-bosch,1929,1,1947,1947,administrateur,administrateur:1,1
adm-mm-andre-atthalin,abattoirsmunicipauxindustrielsmaroc,2,1925,1925,president,president:2,1
atthalin-a,abattoirsmunicipauxindustrielsmaroc,1,1920,1920,administrateur,administrateur:1,1
braunschvig-g,abattoirsmunicipauxindustrielsmaroc,4,1920,1926,administrateur,administrateur:2; president:2,1
cotte-l,abattoirsmunicipauxindustrielsmaroc,4,1920,1926,administrateur,administrateur:2; president:2,1
dal-piaz-j,abattoirsmunicipauxindustrielsmaroc,4,1920,1926,administrateur,administrateur:2; president:2,1
de-caqueray-g,abattoirsmunicipauxindustrielsmaroc,3,1925,1926,president,president:2; administrateur:1,1
de-montgolfier-j,abattoirsmunicipauxindustrielsmaroc,4,1920,1926,administrateur,administrateur:2; president:2,1
