company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
cheminsfermaroc,energieelectriquemaroc,Compagnie des Chemins de fer du Maroc,Énergie électrique du Maroc,27,ardoin-p; atthalin-a; beugin-p; breaud-h; caqueray-g; cordier-g; courcelle-j; fredault-f; girod-de-l-ain; goy-g; griolet-g; henry-greard-o; heurteau-e; laurent-atthalin-a; lebon-a; mange-a; margot-m; masson-r; mauclere-e; mauris-l; mercier-g; moreau-e; moreau-neret-o; porche-g; richemond-p; verge-c; wibratte-l
allumettes,banqueindochine,Société Française des Allumettes,Banque de l’Indochine,27,agences-a-bangkok; borduge-m; borromee-h; brincard-g; canton; celier-a; guesde-p; hankeou; homberg-a; hongkong; julien-p; labussiere-a; michel-cote-c; mongtze; moreau-e; papeete; pekin; regismanset-c; renaudin-m; roume-e; simon-j; singapore; stern-e; succursales-a-djibouti; thelier-h; tientsin; v-pres-mm-paul-boyer
eauxelectriciteindochine,indochinoiseelectricite,Compagnie des Eaux et d'électricité de l'Indochine,Société Indochinoise d'électricité,26,allain; allain-m; allain-p; baudouin-p; chaumier-a; devaux-p; dingler-j; dior-j; drouin-j; drouin-p; e-teissier-du-cros; g-hermenier; guillanton-a; hermenier-g; homberg-o; j-dior; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; p-devaux; plante-a; teissier-du-cros; teissier-du-cros-e; teissier-robert-second-epoux-de-la-fille-de-jean-d; thion-de-la-chaume-r; tripier-h; trives-f
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Sucreries coloniales,26,alexandre-p; artaud-a; aupetit-a; barnaud-p; baugnies; baugnies-g; boulloche-l; briand-g; buzon-j; castelnau-p; chabanne-l; devies-m; fantauzzi-j; faure-beaulieu-b; grandjean-c; guionin-h; jacqueminet-a; labarrere-a; level-e; levita-j; marbeau-p; mutignon-e; rehm-v; richemond-j; schneider-c; vernes-g
constructionelectrique,creditfoncieralgerietunisie,CONSTRUCTION ÉLECTRIQUE,Crédit foncier d'Algérie-Tunisie,25,affreville; ain-bessem; algerie-alger; anthoine-a; ariste-s; aumale; barbedette-f; blida; boufarick; bouira; buhot-h; castiglione; colea; douera; dubourdieu; eug-regnault; eymard-c; gronier-e; guyotville; henri-c; journault-e; lebon-a; rouiba; saliege-h; zafiropulo-d
cochez,peyrissaccolonialeafrique,COCHEZ,Peyrissac et Cie — Compagnie coloniale de l'Afrique française,23,dagana; e-casteincau; e-guignard; gorgeu-m; gueoul; guinee-kankan; ht-senegal-niger-kayes; kebemer; louga; m-atam; m-bembey; mauritanie-bogue; mecke; mopti; n-dioubei; naskel; peyrissac-l; podor; saadougou; segou; siguiri; thies; tivaouane
creditfonciercolonial,sucreriescoloniales,Crédit foncier colonial,Sucreries coloniales,22,baugnies; benard; benard-l; boulloche-l; briand; briand-g; castelnau-p; de-margerie-b; de-margerie-j; del-porto-a; devies; devies-m; furst-a; g-vernes; grandjean; grandjean-c; j-de-margerie; levita-j; mutignon-e; p-castelnau; rehm-v; vernes-f
banquetransatlantique,banquetunisie,Banque transatlantique,Banque de Tunisie,21,archawski-w; banque-transatlantique-l; bloch; bloch-l; bloch-m; dangelzer-c; de-danemark-p; de-sieyes-h; despret-g; faure; forti-j; gery-c; grandam-h; guerard; halfon; halfon-s; pereire-e; rey-a; suchet-a; thurneyssen; wenger-valentin-j
occidentaleafricaine,scieriesafricaines,L'Occidentale Africaine,Compagnie des Scieries africaines,20,allegre-l; anthoine-f; bernheim-l; bocquet-j; bricard-l; cassagnac-j; chevallier-du-buisson-r; et-paul-paillet; experton-p; fouque-j; fourn-g; fousse-p; gast-a; haas-a; klotz-e; nemos-e; vigne-r; vizioz-d; vizioz-g; vizioz-j
cheminsfermaroc,francoespagnolecheminfertangerfez,Compagnie des Chemins de fer du Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,19,ardoin-p; atthalin-a; e-du-marais; e-ganderax; e-ganderax-ancien-diplomate; e-heurteau-pdt-marine-homecourt; ganderax-e; griolet-g; henry-greard-o; heurteau-e; margot-m; masson-r; mauris-l; moreau-e; perouse; perouse-d; saint-rene-taillandier-g; st-cloud; wibratte-l
creditfoncierindochine,credithypothecaireindochine,Crédit foncier de l’Indochine,Crédit hypothécaire de l’Indochine,18,bazil-g; bernard-f; bloch-laine-j; daroussin-j; de-tarde-g; e-rousseau; gimon-c; giscard-d-estaing-e; giscard-destaing-edm-insp-finances; goury-du-roslan-r; guesde-p; laurent-j; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; minost-e; roume-e; rousseau-e; thion-de-la-chaume-r
