company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
cheminsfermaroc,energieelectriquemaroc,Compagnie des Chemins de fer du Maroc,Énergie électrique du Maroc,27,ardoin-p; atthalin-a; beugin-p; breaud-h; cordier-g; courcelle-j; fredault-f; girod-de-l-ain; goy-g; griolet-g; henry-greard-o; heurteau-e; laurent-atthalin-a; lebon-a; lebon-a-andre; mange-a; margot-m; masson-r; mauclere-e; mauris-l; mercier-g; moreau-e; moreau-neret-o; richemond-p; richemond-p-pierre; verge-c; wibratte-l
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Sucreries coloniales,25,alexandre-p; artaud-a-adrien; barnaud-p; baugnies; baugnies-g; boulloche-l; briand-g; buzon-j; castelnau-p; chabanne-l; devies-m; fantauzzi-j; faure-beaulieu-b; grandjean-c; guionin-h; jacqueminet-a; labarrere-a; level-e; levita-j; marbeau-p; mutignon-e; rehm-v; richemond-j; schneider-c; vernes-g
banquetransatlantique,banquetunisie,Banque transatlantique,Banque de Tunisie,24,archawski-w; banque-transatlantique-l; bloch; bloch-l; bloch-m; dangelzer-c; de-danemark-p; de-sieyes-h; despret-g; faure; faure-j; forti-j; gery-c; grandam-h; guerard; guerard-h; halfon; halfon-s; pereire-e; rey-a-albert; suchet-a; thurneyssen; thurneyssen-a; wenger-valentin-j
eauxelectriciteindochine,indochinoiseelectricite,Compagnie des Eaux et d'électricité de l'Indochine,Société Indochinoise d'électricité,23,allain; allain-m; allain-p; baudouin-p; chaumier-a; devaux-p-paul; dingler-j; dior-j; drouin-j; drouin-p; guillanton-a; hermenier-g; homberg-o; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; mellier-l; plante-a; teissier-du-cros; teissier-du-cros-e; teissier-robert-second-epoux-de-la-fille-de-jean-d; thion-de-la-chaume-r-rene; tripier-h; trives-f
creditfonciercolonial,sucreriescoloniales,Crédit foncier colonial,Sucreries coloniales,22,baugnies; baugnies-g; benard; benard-l; boulloche-l; briand-g; buzon-j; castelnau-p; de-margerie-b; de-margerie-j; del-porto-a; devies; devies-m; furst-a; grandjean; grandjean-c; jacqueminet-a; levita-j; mutignon-e; rehm; rehm-v; vernes-g
coteafrique,soccommercialeindustriellecoteafrique,CÔTE D'AFRIQUE,Soc. commerciale et industrielle de la CÔTE D'AFRIQUE,20,abidjean; anecho; armandon-j; atakpame; bohicon; chabrieres-m-maurice; charrin-r-rene; dabou; dreyfus-d; dufay-c; enjalbert-p; fouque-j; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; grand-popo; magnan-a; magnan-f; ouidah; save-a
occidentaleafricaine,scieriesafricaines,L'Occidentale Africaine,Compagnie des Scieries africaines,20,allegre-l-louis; anthoine-f; bernheim-l-leon; bocquet-j; bricard-l; cassagnac-j; chevallier-du-buisson-r; experton-p-pierre; fouque-j-jean; fourn-g; fousse-p; gast-a; haas-a; klotz-e; nemos-e; paillet-p; vigne-r; vizioz-d; vizioz-g; vizioz-j
banquecommercialemaroc,banquetransatlantique,Banque commerciale du Maroc,Banque transatlantique,18,archawski-w; banque-transatlantique-l; bloch; bloch-m; dangelzer-c; de-danemark-p; de-sieyes-h; degall; delange-e; despret-g; faure; faure-j; guerard; guerard-h; halfon-n; pietri; thurneyssen; wenger-valentin-j
leoncochez,peyrissaccolonialeafrique,Léon COCHEZ,Peyrissac et Cie — Compagnie coloniale de l'Afrique française,18,casteincau-e; dagana; gorgeu-m; gueoul; kebemer; louga; m-atam; m-bembey; mecke; mopti; n-dioubei; naskel; peyrissac-l; podor; saadougou; segou; siguiri; tivaouane
banquecommercialemaroc,banquetunisie,Banque commerciale du Maroc,Banque de Tunisie,17,archawski-w; banque-transatlantique-l; bloch; bloch-m; dangelzer-c; de-danemark-p; de-sieyes-h; decazes-v; despret-g; faure; faure-j; faure-miniere-du-kanguet-j; guerard; guerard-h; thurneyssen; transatlantique-b; wenger-valentin-j
