company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
cheminsfermaroc,energieelectriquemaroc,Compagnie des Chemins de fer du Maroc,Énergie électrique du Maroc,29,ardoin-p; atthalin-a; beugin-p; breaud-h; caqueray-g; cordier-g; courcelle-j; fredault-f; girod-de-l-ain; goy-g; griolet-g; henry-greard-o; heurteau-e; laurent-atthalin-a; lebon-a; lebon-a-andre; mange-a; margot-m; masson-r; mauclere-e; mauris-l; mercier-g; moreau-e; moreau-neret-o; porche-g; richemond-p; richemond-p-pierre; verge-c; wibratte-l
colonialeagricolecommercialeindustriellesucreriescoloniales,sucreriescoloniales,"Société coloniale, agricole, commerciale et industrielle Sucreries coloniales",Sucreries coloniales,25,alexandre-p; artaud-a-adrien; barnaud-p; baugnies; baugnies-g; boulloche-l; briand-g; buzon-j; castelnau-p; chabanne-l; devies-m; fantauzzi-j; faure-beaulieu-b; grandjean-c; guionin-h; jacqueminet-a; labarrere-a; level-e; levita-j; marbeau-p; mutignon-e; rehm-v; richemond-j; schneider-c; vernes-g
banquetransatlantique,banquetunisie,Banque transatlantique,Banque de Tunisie,24,archawski-w; banque-transatlantique-l; bloch; bloch-l; bloch-m; dangelzer-c; de-danemark-p; de-sieyes-h; despret-g; faure; faure-j; forti-j; gery-c; grandam-h; guerard; guerard-h; halfon; halfon-s; pereire-e; rey-a-albert; suchet-a; thurneyssen; thurneyssen-a; wenger-valentin-j
eauxelectriciteindochine,indochinoiseelectricite,Compagnie des Eaux et d'électricité de l'Indochine,Société Indochinoise d'électricité,22,allain; allain-m; allain-p; baudouin-p; chaumier-a; devaux-p-paul; dingler-j; dior-j; drouin-j; drouin-p; guillanton-a; hermenier-g; homberg-o; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; plante-a; teissier-du-cros; teissier-du-cros-e; teissier-robert-second-epoux-de-la-fille-de-jean-d; thion-de-la-chaume-r-rene; tripier-h; trives-f
coteafrique,soccommercialeindustriellecoteafrique,CÔTE D'AFRIQUE,Soc. commerciale et industrielle de la CÔTE D'AFRIQUE,21,abidjean; agboville; anecho; armandon-j; atakpame; bohicon; chabrieres-m; charrin-r-rene; dabou; dreyfus-d; dufay-c; enjalbert-p; fouque-j; fraissinet-a-albert; fraissinet-a-alfred; fraissinet-j; grand-popo; magnan-a; magnan-f; ouidah; save-a
creditfonciercolonial,sucreriescoloniales,Crédit foncier colonial,Sucreries coloniales,21,baugnies; baugnies-g; benard; benard-l; boulloche-l; briand-g; buzon-j; castelnau-p; de-margerie-b; de-margerie-j; del-porto-a; devies; devies-m; furst-a; grandjean; grandjean-c; jacqueminet-a; levita-j; mutignon-e; rehm-v; vernes-g
occidentaleafricaine,scieriesafricaines,L'Occidentale Africaine,Compagnie des Scieries africaines,20,allegre-l-louis; anthoine-f; bernheim-l-leon; bocquet-j; bricard-l; cassagnac-j; chevallier-du-buisson-r; et-paul-paillet; experton-p-pierre; fouque-j-jean; fourn-g; fousse-p; gast-a; haas-a; klotz-e; nemos-e; vigne-r; vizioz-d; vizioz-g; vizioz-j
leoncochez,peyrissaccolonialeafrique,Léon COCHEZ,Peyrissac et Cie — Compagnie coloniale de l'Afrique française,19,casteincau-e; dagana; gorgeu-m; gueoul; kebemer; louga; m-atam; m-bembey; mecke; mopti; n-dioubei; naskel; peyrissac-l; podor; saadougou; segou; siguiri; thies; tivaouane
banquecommercialemaroc,banquetransatlantique,Banque commerciale du Maroc,Banque transatlantique,18,archawski-w; banque-transatlantique-l; bloch; bloch-m; dangelzer-c; de-danemark-p; de-sieyes-h; degall; delange-e; despret-g; faure; faure-j; guerard; guerard-h; halfon-n; pietri; thurneyssen; wenger-valentin-j
cheminsfermaroc,francoespagnolecheminfertangerfez,Compagnie des Chemins de fer du Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,17,atthalin-a; du-marais-e; ganderax-e; griolet-g; henry-greard-o; heurteau-e; margot-m; masson-r; mauris-l; mercier-g; moreau-e; moreau-e-emile; perouse; perouse-d; saint-rene-taillandier-g; st-cloud; wibratte-l
chauxcimentsmateriauxconstructionmaroc,socchauxcimentsmateriauxconstructionmaroc,"Chaux, ciments et matériaux de construction au Maroc","Soc. an. des CHAUX, CIMENTS et MATÉRIAUX de CONSTRUCTION au MAROC",17,berthet; braunschvig; candlot; duboin-j; ferrant; ferrant-r; godard; gompel-p; gompel-r-robert; hailaust; hamonic-g; katz; katz-m; lache-f; rabut; roudy-a; salmon
magasinsmodernesfilialecommunenouvellesgaleriesparisfrance,parisfrance,"Magasins modernes, filiale commune des Nouvelles Galeries et de Paris-France",Paris-France,17,bastouil-f; bloch-r-raoul; cabot; cadoux-j; canlorbe-a; demoge-l; foussier; gompel-a; gompel-g-gustave; gompel-r-robert; gougenheim-j; jacob-i; laveau-f; lehmann; pardon-j; rabischung-p; waller-r
banquecommercialemaroc,banquetunisie,Banque commerciale du Maroc,Banque de Tunisie,17,archawski-w; banque-transatlantique-l; bloch; bloch-m; dangelzer-c; de-danemark-p; de-sieyes-h; decazes-v; despret-g; faure; faure-j; faure-miniere-du-kanguet-j; guerard; guerard-h; thurneyssen; transatlantique-b; wenger-valentin-j
creditfonciercolonial,creditfonciercolonialbanque,Crédit foncier colonial,Société de Crédit foncier colonial et de banque,17,buzon-j; castelnau-p; de-boissel-h; de-margerie-b; de-margerie-j; delanney; delanney-m; devies; devies-m; doucet-andrealger-paris; faure-jacquesep-dlle-de-lubersac; fourmon-j; harth-g; hersent-gilbert; levita-j; terras-c; vernes-g
entreprisemaritimecommerciale,socentreprisemaritimecommerciale,L'Entreprise maritime et commerciale,Soc. an. l'ENTREPRISE MARITIME et COMMERCIALE,16,blanchet-a; d-estienne-d-orves; dal-piaz-j; de-fontgalland-a; estier-h; fabry-r; fr-estier; giraud-h-hubert; gravier-g; mallen-e; mante-t; noblemaire-g; oppenheim; tanon-a-albert; thenard; zafiropulo-d
cheminsfertunisiens,fermierecheminsfertunisiens,Chemins de fer tunisiens,Cie Fermière des chemins de fer tunisiens,16,boulle-l; brugere-j; ferrand-c; fouquet-j; georges-picot-c; herscher-e; jurien-de-la-graviere-p; lacour-gayet-j; legoux-g; lorieux; philippar-e; saint-romas-j; thureau; trelat; trelat-j; trelat-m
corvinomenny,creditfoncieralgerietunisie,CORVINO et MENNY,Crédit foncier d'Algérie-Tunisie,16,borgeaud-a; buhot-h; de-caix-r; delarue-j; dubourdieu-l; gronier-e; henri-c; loisy-x; mohamed-el-guebbas; philippar-e; regnault-e; saint-rene-tallandier-g; terrier-a; trelat-m; warot-a; zafiropulo-d
commercialeindustrielleagricolehautogooue,hautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",HAUT-OGOOUÉ,16,barre-h; barre-o; boissonnas-j; bungener-c; chabrieres-m; coquelle-f; denfert-rochereau-a; durand-reville-l; enjalbert-p; halphen-j; halphen-j-julien; lalande-e; raoul-duval-j; seyrig-r; terquem-e; terquem-e-edmond
creditfoncierindochine,credithypothecaireindochine,Crédit foncier de l’Indochine,Crédit hypothécaire de l’Indochine,16,bazil-g; bernard-f; bloch-laine-j; daroussin-j; de-tarde-g; gimon-c; giscard-d-estaing-e; giscard-destaing-edm-insp-finances; goury-du-roslan-r; guesde-p; maxime-robert-j; maxime-robert-jeanep-jeannie-cusenier; minost-e; roume-e; rousseau-e; thion-de-la-chaume-r-rene
chargeursextremeorient,etudesentreprisescoloniales,Chargeurs d'Extrême-Orient,Compagnie française d'Études et entreprises coloniales,16,audinet-j; capel-a; charbonnel; charbonnel-h; devisscher-j; fonderies-de-pont-a-mousson; gallieni-g; girod; hailaust; jeancard; langlois; langlois-a; laurent-t; meignan-j; raverat; raverat-g
