company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
constructionelectrique,creditfoncieralgerietunisie,CONSTRUCTION ÉLECTRIQUE,Crédit foncier d'Algérie-Tunisie,28,affreville; ain-bessem; algerie-alger; anthoine-a; ariste-s; aumale; barbedette-f; blida; boufarick; bouira; boulogne-g; buhot-h; castiglione; colea; douera; dubourdieu-l; eug-regnault; eymard-c; gronier-e; guyotville; henri-c; journault-e; l-alba; lebon-a; rouiba; saliege-h; warot-j; zafiropulo-d
cheminsfermaroc,energieelectriquemaroc,Compagnie des Chemins de fer du Maroc,Énergie électrique du Maroc,23,ardoin-p; atthalin-a; beugin-p; breaud-h; cordier-g; courcelle-j; fredault-f; girod-de-l-ain-a; goy-g; griolet-g; henry-greard-o; heurteau-e; lebon-a; margot-m; masson-r; mauclere-e; mauris-l; mercier-g; moreau-e; moreau-neret-o; richemond-p; verge-c; wibratte-l
commercialeagricolemaroc,leoncegiraud,Commerciale et Agricole du Maroc,Léonce Giraud,19,bimbeloterie; bornac-f; cereales-victor-lombroso; chocolat; ciment; construct; drap; epicerie-victor-khiat; export-cire; export-cuirs; export-gommes; favre-e; import; minoterie; pharmaceutiques-paul-guenois-p; semoulerie-r-schmitz; sucre; tissus; varame-j
commercialeindustrielleagricolehautogooue,hautogooue,"Société commerciale, industrielle et agricole du Haut-Ogooué",HAUT-OGOOUÉ,14,barre-h; barre-o; boissonnas-j; bungener-c; chabrieres-m; coquelle-f; durand-reville-l; e-terquem; enjalbert-p; f-coquelle; lalande-e; o-barre; raoul-duval-j; terquem-e
cheminsfermaroc,francoespagnolecheminfertangerfez,Compagnie des Chemins de fer du Maroc,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,14,ardoin-p; e-du-marais; e-ganderax-ancien-diplomate; e-heurteau-pdt-marine-homecourt; ganderax-e; griolet-g; henry-greard-o; heurteau-e; margot-m; masson-r; moreau-e; perouse-d; saint-rene-taillandier-g; wibratte-l
francoespagnolecheminfertangerfez,francoespagnolecheminfertangerfezconcessionobtenue,Compagnie franco-espagnole du Chemin de fer de Tanger à Fez,Cie franco-espagnole du chemin de fer de Tanger à Fez [concession obtenue,13,adm-suez; arnus-g; c-krantz; crozier-p; d-perouse-pdt-chargeurs-reunis; de-caviedes; de-satrustegui; e-du-marais; figueras-d; griolet-g; pdt-pqe-beyrouth; saint-rene-taillandier-adm-cfat-g; v-pdt-plm-p
nationalecameroun,nationaletonneliere,Sté nationale du Cameroun,"Société Nationale Tonnelière, puis Nationale du Cameroun",13,administrateurs-service-commercial-m-marcel-roux; babin-chevaye-depute-j; barthelemy-l; belot-g; conchon-h; domerc-g; dubigeon-r; loire-c; marion-de-proce-cf-petre-grenouilleau-p; marion-de-proce-p; tassart-l; toutee-h; wohlgemuth-m
clanet,nationalecommerce,CLANET,Cie Nationale de COMMERCE,13,alger-representation; araud-s; belgique; commission-en-afrique-du-nord; disy-e; e-direction; exportation-exportation-alimentation; maroc; montet-p; paris-adm-del-j-buisson-succursale-toulouse; richard-e; viriville-g; vuagnat-e
disponibilites,tramwaysalgeriens,Disponibilités,Société des Tramways algériens,13,adm-mm-daniel-bouvier; chailley-j; co-fdt-thomson-houston; commissaire-des-tramways-electriques; cox-j; dalaise-a; longere-a-ain-taya-e; omnibus-de-bordeaux; pres-bone; r-claude-vellefaux; r-de-la-terrasse; tine-e; versaillaise-de-tramways
abattoirsmunicipauxindustrielsmaroc,abattoirsmunicipauxmaroc,Société générale des Abattoirs municipaux et industriels au Maroc,Sté générale des abattoirs municipaux au Maroc,12,atthalin-a; braunschvig-g; cotte-l; dal-piaz-j; de-caqueray-g; de-montgolfier-j; gerard-e; godard-l; gompel-r; jordan-p; katz-m; lacoin-g
bankbritishwestafricalimited,informationmarocaine,Bank of British West Africa Limited,L'Information marocaine,12,a-johnston-f; b-edgar-c; babington-smith-h; chairman; edward-harris-a; eley-f; harrisson-williams-o; henriques-d; moore-w; neville-g; philipps-o; stuart-m
