company_id_1,company_id_2,period,weight,shared_directors
mineszaghouan,minieredjebellorbeus,1914_1929,10,clerc-l; damour-a; desforges-adm-ac-rombas-p; dreux-a; gerini-d; michel-c; nicou-p; pdt-nanceienne-cic; riollot-j; tricon-m
gafsa,phosphatescheminsfergafsa,1914_1929,7,ascherson-c; boissonnas-j; mauclere-e; mirabaud-a; mirabaud-e; pelle-m; walewski-a
atelierschantiersmaritimestunisie,commercialetunisienne,1914_1929,6,bouffe-g; fossorier-r; marceron-m; savon; savon-a; savon-r
atelierschantiersmaritimestunisie,foncierafricain,1914_1929,6,bouffe-g; fossorier-r; marceron-m; savon-a; savon-h; savon-r
commercialetunisienne,foncierafricain,1914_1929,5,bouffe-g; fossorier-r; marceron-m; savon-a; savon-r
salinesdjibouti,salinesdjiboutisfaxmadagascar,1914_1929,5,guesde-p; homberg-o; jambon-c; mingois-g; radziwill-l
africainearmement,atelierschantiersmaritimestunisie,1914_1929,4,bouffe-g; caltagirone-f; marceron-m; savon-a
commercialeafricaine,olivettesmaiana,1914_1929,4,jullien-de-pommerol-f; martin-a; martinier; renoux-h
djimla,ruraletunisienne,1914_1929,4,baizeau-l; marcille-r; martin-a; rte-de-l-ariana
olivettesmaiana,omniumimmobiliertunisien,1914_1929,4,jullien-de-pommerol-f; martin-a; renoux-h; usannaz-joris-m
francotunisienneimmobiliereagricolecommerciale,sidichemmak,1914_1929,4,maurice-e; raty; roederer; rte-d-orthez
gazregiecointeresseeeauxtunis,immobilieretunisienne,1914_1929,4,flury-herard-r; hackenberger-p; petsche-a; siegler-j
salinesdjibouti,salinesdjiboutimadagascar,1914_1929,4,guesde-p; homberg-o; jambon-c; mingois-g
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,1914_1929,4,guesde-p; homberg-o; jambon-c; mingois-g
africainearmement,commercialetunisienne,1914_1929,3,bouffe-g; marceron-m; savon-a
africainearmement,foncierafricain,1914_1929,3,bouffe-g; marceron-m; savon-a
centresud,omniumimmobiliertunisien,1914_1929,3,baizeau-l; martin-a; superieur-b
commercialeafricaine,omniumimmobiliertunisien,1914_1929,3,jullien-de-pommerol-f; martin-a; renoux-h
djimla,olivettesmaiana,1914_1929,3,jullien-de-pommerol-f; martin-a; rte-de-l-ariana
djimla,omniumimmobiliertunisien,1914_1929,3,baizeau-l; jullien-de-pommerol-f; martin-a
djimla,etablissementsschwichbaizeau,1914_1929,3,baizeau-l; jullien-de-pommerol-f; rte-de-l-ariana
etablissementsschwichbaizeau,omniumimmobiliertunisien,1914_1929,3,baizeau-l; jullien-de-pommerol-f; superieur-b
etsboyoud,omniumimmobiliertunisien,1914_1929,3,renoux-h; superieur-b; usannaz-joris-m
etablissementsschwichbaizeau,olivettesmaiana,1914_1929,3,jullien-de-pommerol-f; martinier; rte-de-l-ariana
etsboyoud,olivettesmaiana,1914_1929,3,martinier; renoux-h; usannaz-joris-m
djebeldjerissa,minesferkroumirienefzas,1914_1929,3,beigbeder-d; milius-j; nervo-l
mines,minesgarnalfaya,1914_1929,3,achalme-p; grandidier-g; rodocanachi-e
fermiereminessidibouaouane,sidibouaouane,1914_1929,3,biver; boissier; bousquet
agricoleimmobilieretunisienne,olivettessudtunisien,1914_1929,2,carrier-c; delarue-a
mineszaghouan,mineszincainnouba,1914_1929,2,duceux-o; duval-f
etablissementsluchaire,fichet,1914_1929,2,naples; sofia
1911djebelhallouf,metallurgiquetunisie,1914_1929,2,gittens-w; michenot-e
1911djebelhallouf,minesalgerietunisieomnium,1914_1929,2,bourdillon-l; gittens-w
1911djebelhallouf,tunisiennefonciereagricole,1914_1929,2,gittens-w; zafiropulo-g
metallurgiquetunisie,tunisiennefonciereagricole,1914_1929,2,gittens-w; valenza-f
minesalgerietunisieomnium,minesdjebelhallouf,1914_1929,2,adm-mm-e-michenot; bourdillon-l
foncieretunisie,fonderiesmegrinefilialemetallgeselschaft,1914_1929,2,bellay-r; urruty-f
auxiliairecommerceagriculture,commercialeafriquenord,1914_1929,2,cittanova; cittanova-j
auxiliairecommerceagriculture,maritimetunisienne,1914_1929,2,cittanova; cittanova-j
commercialeafriquenord,maritimetunisienne,1914_1929,2,cittanova; cittanova-j
gafsa,minierebazina,1914_1929,2,champin; walewski-a
minierebazina,phosphatescheminsfergafsa,1914_1929,2,champin-m; walewski-a
belgeminesdjebelslatadjebelhameima,belgeminesreunies,1914_1929,2,rolin-b; stevens-b
centresud,colonisationouedramel,1914_1929,2,baizeau-l; martin-a
centresud,djimla,1914_1929,2,baizeau-l; martin-a
centresud,ruraletunisienne,1914_1929,2,baizeau-l; martin-a
colonisationouedramel,djimla,1914_1929,2,baizeau-l; martin-a
colonisationouedramel,omniumimmobiliertunisien,1914_1929,2,baizeau-l; martin-a
colonisationouedramel,ruraletunisienne,1914_1929,2,baizeau-l; martin-a
commercialeafricaine,djimla,1914_1929,2,jullien-de-pommerol-f; martin-a
olivettesmaiana,ruraletunisienne,1914_1929,2,martin-a; rte-de-l-ariana
omniumimmobiliertunisien,ruraletunisienne,1914_1929,2,baizeau-l; martin-a
centresud,etablissementsschwichbaizeau,1914_1929,2,baizeau-l; superieur-b
