company_id_1,company_id_2,period,weight,shared_directors
djebeldjerissa,socdjebeldjerissa,1914_1929,10,bordet-l; de-dietrich-a; de-joannis-e; de-nervo-l; heurteau; mallet; mokta; pdt-bone-guelma-t; pres-tunis; puerari
gafsa,phosphatescheminsfergafsa,1914_1929,7,ascherson-c; boissonnas-j; mauclere-e; mirabaud-a; mirabaud-e; pelle-m; walewski-a
atelierschantiersmaritimestunisie,commercialetunisienne,1914_1929,6,bouffe-g; fossorier-r; marceron-m; savon; savon-a; savon-r
atelierschantiersmaritimestunisie,foncierafricain,1914_1929,6,bouffe-g; fossorier-r; marceron-m; savon-a; savon-h; savon-r
huileriessaheltunisien,socgenhuileriessaheltunisien,1914_1929,6,cottet-b; guis-h; jouve-g; querry-p; sonnery-j; sonnery-r
commercialetunisienne,foncierafricain,1914_1929,5,bouffe-g; fossorier-r; marceron-m; savon-a; savon-r
salinesdjibouti,salinesdjiboutisfaxmadagascar,1914_1929,5,guesde-p; homberg-o; jambon-c; mingois-g; radziwill-l
minesdjebelressas,socminesdjebelressas,1914_1929,4,cambefort-c; chalupt-c; ledoux-f; urruty-f
commercialeafricaine,olivettesmaiana,1914_1929,4,jullien-de-pommerol-f; martin-a; martinier; renoux-h
djimla,ruraletunisienne,1914_1929,4,baizeau-l; marcille-r; martin-a; rte-de-l-ariana
olivettesmaiana,omniumimmobiliertunisien,1914_1929,4,jullien-de-pommerol-f; martin-a; renoux-h; usannaz-joris-m
francotunisienneimmobiliereagricolecommerciale,sidichemmak,1914_1929,4,maurice-e; raty; roederer; rte-d-orthez
gazregiecointeresseeeauxtunis,immobilieretunisienne,1914_1929,4,flury-herard-r; hackenberger-p; petsche-a; siegler-j
salinesdjibouti,salinesdjiboutimadagascar,1914_1929,4,guesde-p; homberg-o; jambon-c; mingois-g
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,1914_1929,4,guesde-p; homberg-o; jambon-c; mingois-g
centresud,omniumimmobiliertunisien,1914_1929,3,baizeau-l; martin-a; superieur-b
commercialeafricaine,omniumimmobiliertunisien,1914_1929,3,jullien-de-pommerol-f; martin-a; renoux-h
djimla,olivettesmaiana,1914_1929,3,jullien-de-pommerol-f; martin-a; rte-de-l-ariana
djimla,omniumimmobiliertunisien,1914_1929,3,baizeau-l; jullien-de-pommerol-f; martin-a
djimla,etablissementsschwichbaizeau,1914_1929,3,baizeau-l; jullien-de-pommerol-f; rte-de-l-ariana
etablissementsschwichbaizeau,omniumimmobiliertunisien,1914_1929,3,baizeau-l; jullien-de-pommerol-f; superieur-b
etsboyoud,omniumimmobiliertunisien,1914_1929,3,renoux-h; superieur-b; usannaz-joris-m
etablissementsschwichbaizeau,olivettesmaiana,1914_1929,3,jullien-de-pommerol-f; martinier; rte-de-l-ariana
etsboyoud,olivettesmaiana,1914_1929,3,martinier; renoux-h; usannaz-joris-m
djebeldjerissa,minesferkroumirienefzas,1914_1929,3,beigbeder-d; milius-j; nervo-l
mines,minesgarnalfaya,1914_1929,3,achalme-p; grandidier-g; rodocanachi-e
fermiereminessidibouaouane,sidibouaouane,1914_1929,3,biver; boissier; bousquet
agricoleimmobilieretunisienne,olivettessudtunisien,1914_1929,2,carrier-c; delarue-a
mineszincainnouba,socnouvmineszaghouan,1914_1929,2,duceux-o; duval-f
etablissementsluchaire,socalsaciennefilaturetissagejute,1914_1929,2,naples; sofia
1911djebelhallouf,metallurgiquetunisie,1914_1929,2,gittens-w; michenot-e
1911djebelhallouf,socfrseminesdjebelhallouf,1914_1929,2,bourdillon-l; gittens-w
1911djebelhallouf,tunisiennefonciereagricole,1914_1929,2,gittens-w; zafiropulo-g
metallurgiquetunisie,tunisiennefonciereagricole,1914_1929,2,gittens-w; valenza-f
minesdjebelhallouf,socfrseminesdjebelhallouf,1914_1929,2,bourdillon-l; e-michenot
foncieretunisie,fonderiesmegrinefilialemetallgeselschaft,1914_1929,2,bellay-r; urruty-f
