doc_id,company_key,company_name,person_id,name_clean,surname,given,role,year,period,is_board_seat,source_ref,annotation,sector,country,region,anchor_type,trigger,member_raw
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,lemann-g,Gaston Lémann,Lémann,Gaston,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,conseil_heading,LÉMANN (Gaston)
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,calo,CALO,CALO,,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,Giacomo,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,conseil_heading,CALO (Giacomo)
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,lemann-c,Charles Lémann,Lémann,Charles,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,conseil_heading,LÉMANN (Charles)
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,calo,CALO,CALO,,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,Salvator,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,conseil_heading,CALO (Salvator)
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,pico-j,J. Pico,Pico,J.,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,conseil_heading,PICO (J.)
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,boccara-e,Édouard Boccara,Boccara,Édouard,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,conseil_heading,BOCCARA (Édouard)
afrique-du-nord-acconage-charbons-tunisie-5efede,acconagecharbonstunisie,Société d'Acconage et de charbons de Tunisie,solal,SOLAL,SOLAL,,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,Rodolphe,Transports maritimes et aériens,Tunisie,Tunisie,directory_entry,conseil_heading,SOLAL (Rodolphe)
afrique-du-nord-agricole-immobiliere-tunis-69716e,agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,carrier-c,Charles Carrier,Carrier,Charles,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_compose,CARRIER (Charles)
afrique-du-nord-agricole-immobiliere-tunis-69716e,agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,carrier-e,Édouard Carrier,Carrier,Édouard,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_compose,CARRIER (Édouard)
afrique-du-nord-agricole-immobiliere-tunis-69716e,agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,delarue-a,André Delarue,Delarue,André,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_compose,DELARUE (André)
afrique-du-nord-agricole-immobiliere-tunis-69716e,agricoleimmobilieretunisienne,Agricole Immobiliere Tunisienne,ducros-a-auguste,Auguste Ducros,Ducros,Auguste,administrateur,1926,1914_1929,1,Annuaire des valeurs de l’Afrique du Nord 1926,,Industries agro-alimentaires,Tunisie,Tunisie,directory_entry,conseil_compose,DUCROS (Auguste)
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,de-casembroot-a,Auguste de Casembroot,de Casembroot,Auguste,administrateur,1911,pre_1914,1,"L’Écho des mines et de la métallurgie, 3 août 1911",,Mines,Tunisie,Tunisie,citation,conseil_compose,MM. Auguste de Casembroot
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,duceux-o,Duceux,Duceux,,administrateur,1911,pre_1914,1,"L’Écho des mines et de la métallurgie, 3 août 1911",,Mines,Tunisie,Tunisie,citation,conseil_compose,Duceux
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,duval,Duval,Duval,,administrateur,1911,pre_1914,1,"L’Écho des mines et de la métallurgie, 3 août 1911",,Mines,Tunisie,Tunisie,citation,conseil_compose,Duval
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,destreicher,Destreicher,Destreicher,,administrateur,1911,pre_1914,1,"L’Écho des mines et de la métallurgie, 3 août 1911",,Mines,Tunisie,Tunisie,citation,conseil_compose,Destreicher
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,bourdon-c,Ch. Bourdon,Bourdon,Ch.,administrateur,1912,pre_1914,1,"L'Écho des mines et de la métallurgie, 18 avril 1912",,Mines,Tunisie,Tunisie,citation,conseil_compose,Ch. Bourdon
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,destreicher-c,Ch. Destreicher,Destreicher,Ch.,administrateur,1912,pre_1914,1,"L'Écho des mines et de la métallurgie, 18 avril 1912",,Mines,Tunisie,Tunisie,citation,conseil_compose,Ch. Destreicher
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,duceux-o,O. Duceux,Duceux,O.,administrateur,1912,pre_1914,1,"L'Écho des mines et de la métallurgie, 18 avril 1912",,Mines,Tunisie,Tunisie,citation,conseil_compose,O. Duceux
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,lachenaud-g,G. Lachenaud,Lachenaud,G.,administrateur,1912,pre_1914,1,"L'Écho des mines et de la métallurgie, 18 avril 1912",,Mines,Tunisie,Tunisie,citation,conseil_compose,G. Lachenaud
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,Société des mines de zinc d'Aïn-Nouba,roques-f,F. Roques,Roques,F.,administrateur,1912,pre_1914,1,"L'Écho des mines et de la métallurgie, 18 avril 1912",,Mines,Tunisie,Tunisie,citation,conseil_compose,F. Roques
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,MINES DE ZINC D'AÏN-NOUBA,duval-f,F. Duval,Duval,F.,administrateur,1925,1914_1929,1,Annuaire industriel 1925,,Mines,Tunisie,Tunisie,directory_entry,adm_abbrev,F. Duval
afrique-du-nord-ain-nouba-zinc-011fad,mineszincainnouba,MINES DE ZINC D'AÏN-NOUBA,duceux-o,O. Duceux,Duceux,O.,administrateur,1925,1914_1929,1,Annuaire industriel 1925,,Mines,Tunisie,Tunisie,directory_entry,adm_abbrev,O. Duceux
afrique-du-nord-air-liquide-tunisie-30b862,tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,stockhammer,Stockhammer,Stockhammer,,administrateur,1914,1914_1929,1,"La Cote de la Bourse et de la banque, 19 mai 1914",,Industries diverses,Tunisie,Tunisie,citation,conseil_compose,Stockhammer
afrique-du-nord-air-liquide-tunisie-30b862,tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,deschars,Deschars,Deschars,,administrateur,1914,1914_1929,1,"La Cote de la Bourse et de la banque, 19 mai 1914",,Industries diverses,Tunisie,Tunisie,citation,conseil_compose,Deschars
afrique-du-nord-air-liquide-tunisie-30b862,tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,chapuis,Chapuis,Chapuis,,administrateur,1914,1914_1929,1,"La Cote de la Bourse et de la banque, 19 mai 1914",,Industries diverses,Tunisie,Tunisie,citation,conseil_compose,Chapuis
afrique-du-nord-air-liquide-tunisie-30b862,tunisiennegazcomprimes,Société Tunisienne de Gaz comprimés,dibon,Dibon,Dibon,,administrateur,1914,1914_1929,1,"La Cote de la Bourse et de la banque, 19 mai 1914",,Industries diverses,Tunisie,Tunisie,citation,conseil_compose,Dibon
afrique-du-nord-alfas-tunisiens-499d1a,alfastunisiens,Compagnie Générale des Alfas tunisiens,bertin-p,P.-L. Bertin,Bertin,P.-L.,administrateur,,,1,,,"Bois meubles, papier",Tunisie,Tunisie,preamble,conseil_colon,MM. P.-L. Bertin
afrique-du-nord-alfas-tunisiens-499d1a,alfastunisiens,Compagnie Générale des Alfas tunisiens,binet-j,J. Binet,Binet,J.,administrateur,,,1,,,"Bois meubles, papier",Tunisie,Tunisie,preamble,conseil_colon,J. Binet
afrique-du-nord-alfas-tunisiens-499d1a,alfastunisiens,Compagnie Générale des Alfas tunisiens,boulloche-l,L. Boulloche 1,Boulloche 1,L.,administrateur,,,1,,,"Bois meubles, papier",Tunisie,Tunisie,preamble,conseil_colon,L. Boulloche 1
afrique-du-nord-alfas-tunisiens-499d1a,alfastunisiens,Compagnie Générale des Alfas tunisiens,picq-h,H. Picq,Picq,H.,administrateur,,,1,,,"Bois meubles, papier",Tunisie,Tunisie,preamble,conseil_colon,H. Picq
afrique-du-nord-alfas-tunisiens-499d1a,alfastunisiens,Compagnie Générale des Alfas tunisiens,cabrol-c,C.-L.-E. Cabrol 2,Cabrol 2,C.-L.-E.,administrateur,,,1,,,"Bois meubles, papier",Tunisie,Tunisie,preamble,conseil_colon,C.-L.-E. Cabrol 2
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,atelierschantiersmaritimestunisie,ATELIERS et CHANTIERS MARITIMES de TUNISIE,gorchs-chacou-f,Félix Gorchs-Chacou,Gorchs-Chacou,Félix,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",SCAC,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,adm_abbrev,MM. Félix Gorchs-Chacou [SCAC]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,atelierschantiersmaritimestunisie,ATELIERS et CHANTIERS MARITIMES de TUNISIE,savon-a-albert,Albert Savon,Savon,Albert,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,adm_abbrev,Albert Savon
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,atelierschantiersmaritimestunisie,ATELIERS et CHANTIERS MARITIMES de TUNISIE,bouffe-g,Gaston Bouffé,Bouffé,Gaston,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",SCAC,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,adm_abbrev,Gaston Bouffé [SCAC]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,atelierschantiersmaritimestunisie,ATELIERS et CHANTIERS MARITIMES de TUNISIE,caltagirone-f,François Caltagirone,Caltagirone,François,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,adm_abbrev,François Caltagirone
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,atelierschantiersmaritimestunisie,ATELIERS et CHANTIERS MARITIMES de TUNISIE,marceron-m,Marcel Marceron,Marceron,Marcel,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",SCAC,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,adm_abbrev,Marcel Marceron [SCAC]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,atelierschantiersmaritimestunisie,ATELIERS et CHANTIERS MARITIMES de TUNISIE,henri,Henri,Henri,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,adm_abbrev,Henri
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,gerard-a-albert,Albert Gérard,Gérard,Albert,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,M. Albert Gérard
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,gerard-a-andre,André Gérard,Gérard,André,administrateur_delegue,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,M. André Gérard
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,girche-h,Henri Girche,Girche,Henri,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Adm.: MM. Henri Girche
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,comar-l,Léon Comar,Comar,Léon,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Léon Comar
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,pate-p,Paul Paté,Paté,Paul,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Paul Paté
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,lamorlette-p,Paul Lamorlette,Lamorlette,Paul,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Paul Lamorlette
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,asnieres,Asnières,Asnières,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Seine,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Asnières (Seine)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,lajunies-j,Jean Lajunies,Lajunies,Jean,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Jean Lajunies
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,asnieres,Asnières,Asnières,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Seine,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Asnières (Seine)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,gerard-p,Paulin Gérard,Gérard,Paulin,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Mme Paulin Gérard
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,ivry,Ivry,Ivry,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Seine,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Ivry (Seine)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,asnieres,Asnières,Asnières,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Seine,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Asnières (Seine)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,levrezy,Levrezy,Levrezy,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",Ardennes,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Levrezy (Ardennes)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,ris-orangis,Ris-Orangis,Ris-Orangis,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",S.-et-O.,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Ris-Orangis (S.-et-O.)
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,et-simonet-dormay,et Simonet Dormay,et Simonet Dormay,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,et Simonet Dormay
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,glasgow,Glasgow,Glasgow,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Glasgow
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,melbourne,Melbourne,Melbourne,,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Melbourne
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,boulonneriesbognybraux,BOULONNERIES de BOGNY-BRAUX,mecaniques-b,Boulons mécaniques,mécaniques,Boulons,president,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,pres_abbrev,Boulons mécaniques
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,godet-r,René Godet,Godet,René,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,M. René Godet
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,laminoirs-du-havre,laminoirs du Havre,laminoirs du Havre,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",TLH,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,laminoirs du Havre [TLH]
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,chrighton,Chrighton,Chrighton,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Chrighton
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,gorge,Gorge,Gorge,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,M. Gorge
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,chrighton,Chrighton,Chrighton,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Chrighton
afrique-du-nord-ann-indus-1925-tunisie-d7c1f4,corderiesseine,CORDERIES DE LA SEINE,boulogne,Boulogne,Boulogne,,administrateur,1925,1914_1929,1,"ANNUAIRE INDUSTRIEL, 1925",,Documents généraux (par ordre chronologique),Tunisie,Tunisie,annuaire_industriel_entry,cons_adm_abbrev,Boulogne
