company_id_1,company_id_2,company_name_1,company_name_2,weight,shared_directors
mineszaghouan,minieredjebellorbeus,MINES DE ZAGHOUAN,Compagnie minière du Djebel-Lorbeus,9,clerc-l; damour-a; desforges-adm-ac-rombas-p; dreux-a; gerini-d; michel-c; pdt-nanceienne-cic; riollot-j; tricon-m
salinesdjiboutimadagascar,salinesdjiboutisfaxmadagascar,Salines de Djibouti et de Madagascar,"Salines de Djibouti, Sfax et Madagascar",9,bouvier-r; de-flers-f; guesde-p; homberg-o; jambon-c; mingois-g; plion-a; rousset-bert-h; verhille-h
phosphatescheminfergafsa,tunisiennephosphatesdjebelmdilla,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,Compagnie tunisienne des Phosphates du Djebel-M'dilla,7,carnot-e; davis-e; heuzey-c; philippar-e; sautter-r; vairon-c; zafiropulo-d
phosphatescheminfergafsa,portstunissoussesfax,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,"Compagnie des Ports de Tunis, Sousse et Sfax",6,administrateurs-direct-a-tunis; berengier-m; exploitation-des-ports-de-tunis; j-dollfus-fils-de-jules; j-loutrel; l-boulle
phosphatestunisiens,portstunissoussesfax,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .","Compagnie des Ports de Tunis, Sousse et Sfax",6,administrateurs-direct-a-tunis; berengier-m; boulle-l; dollfus-j; exploitation-des-ports-de-tunis; loutrel-j
auget,bazina,AUGET,Société française du Bazina,6,a-walewski; adm-mm-champin; e-weiss; f-robellaz; heurteau-c; mine-de-plomb-au-djebel-bazina
huileriefrancotunisienne,huileriessaheltunisien,Huilerie franco-tunisienne,Société générale des Huileries du Sahel tunisien,4,cottet-b; fould-j; guis-h; querry-p
kohol,minesplombzinckohol,KOHOL,Société des Mines de plomb et de zinc du Kohol,4,duriez-h; pasquier-a; reveilhac-l; schnerb-h
milazzo,minesdjebelressas,MILAZZO,Société des mines du Djebel-Ressas,4,adm-mm-andre-boscher; f-ledoux; f-urruty; tupin-galene-g
dalmatienne,phosphatestunisiens,La Dalmatienne,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",4,fraenkel; gillet-p; lupo-l; malvezzi-g
salinesdjibouti,salinesdjiboutimadagascar,Société des salines de Djibouti,Salines de Djibouti et de Madagascar,4,guesde-p; homberg-o; jambon-c; mingois-g
salinesdjibouti,salinesdjiboutisfaxmadagascar,Société des salines de Djibouti,"Salines de Djibouti, Sfax et Madagascar",4,guesde-p; homberg-o; jambon-c; mingois-g
africainearmement,foncierafricain,Compagnie Africaine d'Armement,Foncier africain français,3,bouffe-g; marceron-m; savon-a
djebeldjerissa,gafsa,Société du Djebel-Djerissa,Gafsa,3,bordet-l; bouruet-aubertot-h; mauclere-e
djebeldjerissa,phosphatescheminsfergafsa,Société du Djebel-Djerissa,Compagnie des phosphates et chemins de fer de Gafsa,3,beigbeder-d; bordet-l; de-nervo-l
gafsa,phosphatescheminsfergafsa,Gafsa,Compagnie des phosphates et chemins de fer de Gafsa,3,bordet-l; molinos-l; roux-j
djebelhalloufsocfes,minesalgerietunisieomnium,DJEBEL HALLOUF (Soc. an. Fes,MINES D'ALGÉRIE-TUNISIE « OMNIUM »,3,adm-mm-e-michenot; bourdillon-l; gittens-w
phosphatescheminfergafsa,phosphatestunisiens,Cie des PHOSPHATES ET DU CHEMIN DE FER DE GAFSA,"Société des Phosphates tunisiens, puis Pierrefitte–Kalaa-Djerba, puis Pierrefitte .",3,administrateurs-direct-a-tunis; berengier-m; exploitation-des-ports-de-tunis
minesfedjeladoum,tabourin,Société des mines de Fedj-el-Adoum,Tabourin,3,adm-mm-h-chabert; choppin-de-janvry-j; f-faure
